frame_index,frame_label,structure_path,selection_score
755,set_000__step_00037800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037800.cif,0.927958
791,set_000__step_00039600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00039600.cif,0.927686
950,set_000__step_00047550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047550.cif,0.926820
702,set_000__step_00035150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00035150.cif,0.926584
865,set_000__step_00043300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00043300.cif,0.926501
647,set_000__step_00032400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00032400.cif,0.926398
578,set_000__step_00028950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00028950.cif,0.926123
1019,set_000__step_00051000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00051000.cif,0.925953
965,set_000__step_00048300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048300.cif,0.925226
846,set_000__step_00042350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00042350.cif,0.924928
712,set_000__step_00035650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00035650.cif,0.924779
696,set_000__step_00034850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00034850.cif,0.924565
1276,set_000__step_00063850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00063850.cif,0.924025
716,set_000__step_00035850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00035850.cif,0.923613
1980,set_000__step_00099050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00099050.cif,0.923246
598,set_000__step_00029950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00029950.cif,0.923118
668,set_000__step_00033450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00033450.cif,0.922755
1003,set_000__step_00050200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00050200.cif,0.922616
796,set_000__step_00039850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00039850.cif,0.922275
595,set_000__step_00029800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00029800.cif,0.922189
1638,set_000__step_00081950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00081950.cif,0.921934
1435,set_000__step_00071800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00071800.cif,0.921352
524,set_000__step_00026250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00026250.cif,0.920665
754,set_000__step_00037750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037750.cif,0.920642
3839,set_001__step_00192000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00192000.cif,0.920537
869,set_000__step_00043500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00043500.cif,0.919938
541,set_000__step_00027100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00027100.cif,0.919877
920,set_000__step_00046050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00046050.cif,0.919748
787,set_000__step_00039400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00039400.cif,0.918975
675,set_000__step_00033800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00033800.cif,0.918953
654,set_000__step_00032750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00032750.cif,0.918883
689,set_000__step_00034500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00034500.cif,0.918832
555,set_000__step_00027800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00027800.cif,0.918818
1008,set_000__step_00050450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00050450.cif,0.918064
829,set_000__step_00041500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00041500.cif,0.917703
579,set_000__step_00029000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00029000.cif,0.917402
788,set_000__step_00039450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00039450.cif,0.916667
1000,set_000__step_00050050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00050050.cif,0.916142
956,set_000__step_00047850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047850.cif,0.915363
2735,set_001__step_00136800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00136800.cif,0.915014
747,set_000__step_00037400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037400.cif,0.914875
1539,set_000__step_00077000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00077000.cif,0.914716
1061,set_000__step_00053100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053100.cif,0.914690
597,set_000__step_00029900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00029900.cif,0.914527
1094,set_000__step_00054750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054750.cif,0.914193
847,set_000__step_00042400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00042400.cif,0.914181
1458,set_000__step_00072950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00072950.cif,0.914098
1492,set_000__step_00074650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00074650.cif,0.913996
2048,set_001__step_00102450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00102450.cif,0.913898
895,set_000__step_00044800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00044800.cif,0.913616
576,set_000__step_00028850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00028850.cif,0.913357
1082,set_000__step_00054150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054150.cif,0.913337
776,set_000__step_00038850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00038850.cif,0.913166
1065,set_000__step_00053300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053300.cif,0.913064
2607,set_001__step_00130400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00130400.cif,0.912972
1103,set_000__step_00055200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00055200.cif,0.912964
746,set_000__step_00037350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037350.cif,0.912503
921,set_000__step_00046100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00046100.cif,0.912287
2734,set_001__step_00136750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00136750.cif,0.912096
731,set_000__step_00036600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00036600.cif,0.911958
469,set_000__step_00023500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00023500.cif,0.911702
949,set_000__step_00047500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047500.cif,0.911529
952,set_000__step_00047650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047650.cif,0.911479
1800,set_000__step_00090050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00090050.cif,0.911440
806,set_000__step_00040350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00040350.cif,0.911195
927,set_000__step_00046400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00046400.cif,0.911159
1243,set_000__step_00062200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00062200.cif,0.911023
757,set_000__step_00037900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037900.cif,0.910994
662,set_000__step_00033150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00033150.cif,0.910909
1543,set_000__step_00077200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00077200.cif,0.910892
915,set_000__step_00045800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045800.cif,0.910836
902,set_000__step_00045150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045150.cif,0.910686
1257,set_000__step_00062900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00062900.cif,0.910512
1484,set_000__step_00074250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00074250.cif,0.909691
1354,set_000__step_00067750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00067750.cif,0.909263
693,set_000__step_00034700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00034700.cif,0.908713
823,set_000__step_00041200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00041200.cif,0.908699
1059,set_000__step_00053000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053000.cif,0.908634
1016,set_000__step_00050850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00050850.cif,0.908269
737,set_000__step_00036900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00036900.cif,0.907894
1127,set_000__step_00056400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00056400.cif,0.907728
601,set_000__step_00030100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00030100.cif,0.907721
2587,set_001__step_00129400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00129400.cif,0.907623
1055,set_000__step_00052800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052800.cif,0.907421
1080,set_000__step_00054050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054050.cif,0.907388
609,set_000__step_00030500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00030500.cif,0.907295
517,set_000__step_00025900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00025900.cif,0.907063
1034,set_000__step_00051750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00051750.cif,0.906968
941,set_000__step_00047100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047100.cif,0.906899
1544,set_000__step_00077250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00077250.cif,0.906625
1267,set_000__step_00063400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00063400.cif,0.906440
830,set_000__step_00041550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00041550.cif,0.906310
1081,set_000__step_00054100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054100.cif,0.906147
765,set_000__step_00038300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00038300.cif,0.906100
760,set_000__step_00038050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00038050.cif,0.905963
657,set_000__step_00032900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00032900.cif,0.905874
828,set_000__step_00041450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00041450.cif,0.905678
945,set_000__step_00047300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047300.cif,0.905629
758,set_000__step_00037950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037950.cif,0.905367
1054,set_000__step_00052750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052750.cif,0.905201
613,set_000__step_00030700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00030700.cif,0.904936
1063,set_000__step_00053200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053200.cif,0.904226
939,set_000__step_00047000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047000.cif,0.903618
622,set_000__step_00031150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00031150.cif,0.903528
917,set_000__step_00045900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045900.cif,0.903376
571,set_000__step_00028600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00028600.cif,0.903318
766,set_000__step_00038350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00038350.cif,0.903230
1353,set_000__step_00067700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00067700.cif,0.903136
928,set_000__step_00046450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00046450.cif,0.902942
2750,set_001__step_00137550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00137550.cif,0.901771
691,set_000__step_00034600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00034600.cif,0.901620
1037,set_000__step_00051900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00051900.cif,0.901576
1085,set_000__step_00054300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054300.cif,0.901381
1247,set_000__step_00062400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00062400.cif,0.901254
667,set_000__step_00033400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00033400.cif,0.901039
988,set_000__step_00049450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00049450.cif,0.901007
1083,set_000__step_00054200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054200.cif,0.900948
708,set_000__step_00035450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00035450.cif,0.900810
948,set_000__step_00047450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00047450.cif,0.900738
1134,set_000__step_00056750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00056750.cif,0.900655
1387,set_000__step_00069400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00069400.cif,0.900537
894,set_000__step_00044750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00044750.cif,0.899817
1420,set_000__step_00071050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00071050.cif,0.899797
575,set_000__step_00028800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00028800.cif,0.899769
490,set_000__step_00024550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00024550.cif,0.899573
620,set_000__step_00031050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00031050.cif,0.899383
1116,set_000__step_00055850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00055850.cif,0.899296
983,set_000__step_00049200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00049200.cif,0.899181
864,set_000__step_00043250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00043250.cif,0.898840
969,set_000__step_00048500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00048500.cif,0.898372
539,set_000__step_00027000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00027000.cif,0.897693
627,set_000__step_00031400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00031400.cif,0.897432
1231,set_000__step_00061600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00061600.cif,0.897285
2477,set_001__step_00123900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00123900.cif,0.897284
1428,set_000__step_00071450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00071450.cif,0.897238
2025,set_001__step_00101300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00101300.cif,0.897143
1076,set_000__step_00053850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053850.cif,0.896737
1067,set_000__step_00053400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053400.cif,0.896381
914,set_000__step_00045750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045750.cif,0.895861
1437,set_000__step_00071900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00071900.cif,0.895623
2583,set_001__step_00129200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00129200.cif,0.895122
1831,set_000__step_00091600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00091600.cif,0.894907
880,set_000__step_00044050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00044050.cif,0.894863
1042,set_000__step_00052150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052150.cif,0.894696
1144,set_000__step_00057250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00057250.cif,0.894674
752,set_000__step_00037650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037650.cif,0.894511
730,set_000__step_00036550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00036550.cif,0.894485
1448,set_000__step_00072450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00072450.cif,0.894302
735,set_000__step_00036800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00036800.cif,0.894232
1068,set_000__step_00053450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00053450.cif,0.894068
3722,set_001__step_00186150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00186150.cif,0.893986
630,set_000__step_00031550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00031550.cif,0.893868
1602,set_000__step_00080150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00080150.cif,0.893365
844,set_000__step_00042250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00042250.cif,0.893254
1511,set_000__step_00075600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00075600.cif,0.893102
608,set_000__step_00030450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00030450.cif,0.893027
1005,set_000__step_00050300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00050300.cif,0.892712
1320,set_000__step_00066050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00066050.cif,0.892697
743,set_000__step_00037200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00037200.cif,0.892697
3542,set_001__step_00177150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00177150.cif,0.892662
792,set_000__step_00039650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00039650.cif,0.892569
916,set_000__step_00045850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00045850.cif,0.892250
1727,set_000__step_00086400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00086400.cif,0.891077
996,set_000__step_00049850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00049850.cif,0.891062
1409,set_000__step_00070500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00070500.cif,0.890797
2679,set_001__step_00134000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00134000.cif,0.890254
1592,set_000__step_00079650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00079650.cif,0.890097
1723,set_000__step_00086200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00086200.cif,0.889729
2100,set_001__step_00105050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00105050.cif,0.889454
1104,set_000__step_00055250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00055250.cif,0.889431
3628,set_001__step_00181450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00181450.cif,0.889282
1284,set_000__step_00064250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00064250.cif,0.889159
3698,set_001__step_00184950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00184950.cif,0.889133
1095,set_000__step_00054800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00054800.cif,0.889093
1688,set_000__step_00084450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00084450.cif,0.888790
1528,set_000__step_00076450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00076450.cif,0.888448
1443,set_000__step_00072200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00072200.cif,0.888094
1589,set_000__step_00079500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00079500.cif,0.887512
1039,set_000__step_00052000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052000.cif,0.887429
763,set_000__step_00038200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00038200.cif,0.887218
1518,set_000__step_00075950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00075950.cif,0.887066
1048,set_000__step_00052450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00052450.cif,0.886981
523,set_000__step_00026200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00026200.cif,0.886927
1355,set_000__step_00067800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00067800.cif,0.886884
1805,set_000__step_00090300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00090300.cif,0.886740
1540,set_000__step_00077050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00077050.cif,0.886729
2243,set_001__step_00112200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_001/step_00112200.cif,0.886600
1365,set_000__step_00068300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00068300.cif,0.886114
1672,set_000__step_00083650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00083650.cif,0.886098
634,set_000__step_00031750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00031750.cif,0.885873
