frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
107,set_000__step_00005400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005400.cif,1,0.000000,11.116938,2.628320,3.987717,0.000000,0.000000,17.732975,1.615693,1.533947,2.351149,10.000000,10.000000,2.600126,0.630879,1.065127,0.000000,0.000000,26.000000,6.000000,5.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,39.000000,12.000000,27.000000,0.000000,0.000000,39.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-15.000000,709.318970
108,set_000__step_00005450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005450.cif,1,0.000000,12.578885,2.452054,3.676517,0.000000,0.000000,18.707457,1.497874,1.782833,2.373154,10.000000,10.000000,3.087973,0.598485,0.979211,0.000000,0.000000,29.000000,6.000000,5.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,38.000000,28.000000,10.000000,0.000000,0.000000,38.000000,0.000000,0.000000,3.000000,0.000000,3.000000,18.000000,729.590759
109,set_000__step_00005500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005500.cif,1,0.000000,9.865882,5.715467,3.688253,0.000000,0.000000,19.269602,1.685905,1.549177,2.368759,10.000000,10.000000,2.334698,1.406658,0.951592,0.000000,0.000000,24.000000,14.000000,5.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,32.000000,20.000000,12.000000,0.000000,0.000000,32.000000,0.000000,0.000000,1.000000,0.000000,1.000000,8.000000,635.896851
110,set_000__step_00005550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005550.cif,1,0.000000,9.586491,5.875434,4.028209,0.000000,0.000000,19.490135,1.546943,1.355521,2.282088,10.000000,10.000000,2.408154,1.366192,0.981912,0.000000,0.000000,22.000000,14.000000,6.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,21.000000,14.000000,7.000000,0.000000,0.000000,21.000000,0.000000,0.000000,2.000000,0.000000,2.000000,7.000000,428.782959
111,set_000__step_00005600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005600.cif,1,0.000000,11.856145,3.589273,4.144753,0.000000,0.000000,19.590172,1.587736,1.274462,2.294507,10.000000,10.000000,2.868191,0.717475,1.013965,0.000000,0.000000,29.000000,10.000000,6.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,17.000000,13.000000,4.000000,0.000000,0.000000,17.000000,0.000000,0.000000,1.000000,0.000000,1.000000,9.000000,352.623077
112,set_000__step_00005650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005650.cif,1,0.000000,10.189147,2.987848,4.802706,0.000000,0.000000,17.979700,1.460623,1.737548,2.271654,10.000000,10.000000,2.538272,0.779273,1.093709,0.000000,0.000000,23.000000,7.000000,8.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,7.000000,6.000000,1.000000,0.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,1.000000,5.000000,143.837601
113,set_000__step_00005700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005700.cif,1,0.000000,4.378148,8.699580,5.044062,0.000000,0.000000,18.121790,1.472831,1.524779,2.340998,10.000000,10.000000,1.182263,2.254919,1.112000,0.000000,0.000000,9.000000,21.000000,9.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,13.000000,2.000000,11.000000,0.000000,0.000000,11.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-9.000000,253.705063
114,set_000__step_00005750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005750.cif,1,0.000000,8.732194,6.014868,5.344902,0.000000,0.000000,20.091965,1.521548,1.502659,2.315828,10.000000,10.000000,2.205601,1.469496,1.293629,0.000000,0.000000,20.000000,16.000000,8.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,17.000000,6.000000,11.000000,0.000000,0.000000,17.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-5.000000,361.655365
115,set_000__step_00005800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005800.cif,1,0.000000,6.028455,10.087437,5.335989,0.000000,0.000000,21.451881,1.845799,1.187534,2.339818,10.000000,10.000000,1.527297,2.258217,1.389056,0.000000,0.000000,14.000000,26.000000,7.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,19.000000,12.000000,7.000000,0.000000,0.000000,19.000000,0.000000,0.000000,1.000000,0.000000,1.000000,5.000000,429.037628
116,set_000__step_00005850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005850.cif,1,0.000000,7.571570,9.882466,6.245113,0.000000,0.000000,23.699150,1.721423,1.334093,2.310988,10.000000,10.000000,1.687275,2.294375,1.546555,0.000000,0.000000,20.000000,26.000000,10.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,12.000000,8.000000,4.000000,0.000000,0.000000,10.000000,2.000000,0.000000,1.000000,0.000000,1.000000,4.000000,308.088959
117,set_000__step_00005900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005900.cif,1,0.000000,10.521491,6.117571,7.377450,0.000000,0.000000,24.016512,1.535915,1.325357,2.253164,10.000000,10.000000,2.495165,1.510397,1.756115,0.000000,0.000000,26.000000,15.000000,12.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,24.000000,3.000000,21.000000,0.000000,0.000000,24.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-18.000000,600.412781
118,set_000__step_00005950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00005950.cif,1,0.000000,11.220951,5.271817,7.444092,0.000000,0.000000,23.936859,1.642090,1.448556,2.332878,10.000000,10.000000,2.697899,1.434743,1.840891,0.000000,0.000000,27.000000,11.000000,12.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,35.000000,14.000000,21.000000,0.000000,0.000000,35.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-7.000000,861.726929
119,set_000__step_00006000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006000.cif,1,0.000002,11.657737,6.398138,7.656870,0.000000,0.035760,25.748505,1.884196,1.401613,2.304053,10.000000,3.452842,2.644428,1.406092,1.852589,0.000000,0.017855,30.000000,17.000000,13.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,52.000000,19.000000,33.000000,0.000000,0.000000,52.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-14.000000,1364.670776
120,set_000__step_00006050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006050.cif,1,0.000000,13.462927,3.619132,8.532577,0.000000,0.080565,25.695202,1.579101,1.346922,2.303300,10.000000,3.387394,3.176951,0.789621,2.010421,0.000000,0.048145,33.000000,10.000000,15.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,42.000000,17.000000,25.000000,0.000000,0.000000,42.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-8.000000,1104.893677
121,set_000__step_00006100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006100.cif,1,0.000000,12.636159,3.241227,9.419073,0.000000,0.169177,25.465635,1.452089,1.447334,2.317593,10.000000,3.269278,3.297990,0.807053,2.163688,0.000000,0.085171,28.000000,8.000000,18.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,43.000000,22.000000,21.000000,0.000000,0.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1120.488037
122,set_000__step_00006150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006150.cif,1,0.000000,9.672111,4.817493,9.535414,0.000000,0.285269,24.310287,1.636681,1.398507,2.230065,10.000000,2.931031,2.705679,1.222980,2.313245,0.000000,0.137586,22.000000,10.000000,16.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,27.000000,19.000000,8.000000,0.000000,0.000000,27.000000,0.000000,0.000000,2.000000,0.000000,2.000000,11.000000,680.688049
123,set_000__step_00006200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006200.cif,1,0.000000,14.141531,0.000000,9.999492,0.742014,0.000000,24.883038,1.587265,10.000000,2.305104,2.481663,10.000000,3.684827,0.000000,2.572324,0.169639,0.000000,32.000000,0.000000,16.000000,2.000000,0.000000,961.000000,72.000000,0.000000,26.000000,42.000000,35.000000,7.000000,0.000000,0.000000,42.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,1069.970581
124,set_000__step_00006250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006250.cif,1,0.000006,12.463588,2.917280,10.445203,0.832033,0.000000,26.658106,1.357616,1.448657,2.325519,2.286785,10.000000,3.023821,0.719488,2.642999,0.197525,0.000000,30.000000,7.000000,16.000000,2.000000,0.000000,961.000000,69.000000,3.000000,26.000000,16.000000,13.000000,3.000000,0.000000,0.000000,16.000000,0.000000,0.000000,2.000000,0.000000,2.000000,10.000000,453.187775
125,set_000__step_00006300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006300.cif,1,0.000000,7.815137,9.453826,11.420713,0.000000,0.830186,29.519863,1.664089,1.276323,1.975539,10.000000,2.235574,1.849032,2.270774,2.806175,0.000000,0.208605,19.000000,24.000000,18.000000,0.000000,2.000000,961.000000,63.000000,9.000000,26.000000,8.000000,4.000000,4.000000,0.000000,0.000000,6.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000,265.678772
126,set_000__step_00006350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006350.cif,1,0.000000,4.821457,12.762996,11.720668,0.000000,0.758358,30.063480,1.532169,1.250770,2.306899,10.000000,2.202618,1.305917,3.091921,2.897541,0.000000,0.157429,11.000000,31.000000,20.000000,0.000000,2.000000,961.000000,57.000000,15.000000,26.000000,9.000000,5.000000,4.000000,0.000000,0.000000,8.000000,1.000000,0.000000,3.000000,0.000000,3.000000,1.000000,300.634796
127,set_000__step_00006400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006400.cif,1,0.000000,9.615004,7.429222,12.285308,0.518157,0.000000,29.847691,1.488230,1.689293,1.860478,2.673965,10.000000,2.472691,1.785428,3.044928,0.171149,0.000000,20.000000,18.000000,20.000000,1.000000,0.000000,961.000000,63.000000,9.000000,26.000000,10.000000,3.000000,7.000000,0.000000,0.000000,9.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,328.324615
128,set_000__step_00006450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006450.cif,1,0.000000,5.851319,12.513120,10.635102,0.000000,0.284323,29.283863,1.783647,1.366424,2.335212,10.000000,2.937811,1.576143,3.204882,2.669533,0.000000,0.127967,12.000000,30.000000,17.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,18.000000,7.000000,11.000000,0.000000,0.000000,18.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,556.393372
129,set_000__step_00006500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006500.cif,1,0.000000,15.891236,2.667789,10.023692,0.229833,0.000000,28.812550,1.426692,2.301065,2.344701,2.915576,10.000000,4.058135,0.732002,2.492089,0.108602,0.000000,36.000000,6.000000,17.000000,0.000000,0.000000,961.000000,69.000000,3.000000,26.000000,17.000000,8.000000,9.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,518.625854
130,set_000__step_00006550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006550.cif,1,0.000001,8.901239,9.133515,9.778814,0.000000,0.354394,28.167963,1.707460,1.071412,2.272364,10.000000,2.786660,2.418928,2.120151,2.444526,0.000000,0.091748,21.000000,23.000000,16.000000,0.000000,1.000000,961.000000,63.000000,9.000000,26.000000,20.000000,7.000000,13.000000,0.000000,0.000000,20.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-6.000000,591.527222
131,set_000__step_00006600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006600.cif,1,0.000000,8.103707,8.253047,7.798759,0.000000,0.372522,24.528034,1.765507,1.093033,2.207749,10.000000,2.660976,2.389738,2.087886,2.240716,0.000000,0.095427,17.000000,19.000000,9.000000,0.000000,1.000000,961.000000,63.000000,9.000000,26.000000,21.000000,11.000000,10.000000,0.000000,0.000000,21.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,539.616760
132,set_000__step_00006650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006650.cif,1,0.000000,10.643778,5.802253,7.863452,0.373373,0.000000,24.682856,1.632571,1.681648,2.257546,2.851727,10.000000,2.996774,1.534733,2.034760,0.114392,0.000000,22.000000,14.000000,12.000000,1.000000,0.000000,961.000000,66.000000,6.000000,26.000000,32.000000,14.000000,18.000000,0.000000,0.000000,32.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-4.000000,814.534241
133,set_000__step_00006700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006700.cif,1,0.000001,9.662571,8.280982,7.833672,0.000000,0.219044,25.996267,1.523977,1.190334,2.358395,10.000000,3.175474,2.421284,2.161345,2.025988,0.000000,0.127403,23.000000,18.000000,12.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,39.000000,13.000000,26.000000,0.000000,0.000000,37.000000,2.000000,0.000000,1.000000,0.000000,1.000000,-13.000000,1039.850708
134,set_000__step_00006750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006750.cif,1,0.000000,7.288503,10.659357,7.941790,0.000000,0.253717,26.143368,1.813126,1.359495,2.288979,10.000000,3.110710,1.862055,2.742811,2.064131,0.000000,0.142352,17.000000,26.000000,12.000000,0.000000,0.000000,961.000000,60.000000,12.000000,26.000000,42.000000,12.000000,30.000000,0.000000,0.000000,40.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-18.000000,1124.164795
135,set_000__step_00006800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006800.cif,1,0.000000,9.160584,9.025137,7.619897,0.000000,0.258557,26.064175,1.796241,1.068329,2.184974,10.000000,3.017808,2.462914,2.203291,1.987765,0.000000,0.135319,20.000000,22.000000,11.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,52.000000,29.000000,23.000000,0.000000,0.000000,52.000000,0.000000,0.000000,1.000000,0.000000,1.000000,6.000000,1381.401245
136,set_000__step_00006850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006850.cif,1,0.000000,11.445025,9.012024,7.574171,0.000000,0.223871,28.255093,1.720042,1.436573,2.345548,10.000000,2.920417,2.846368,2.137263,2.127027,0.000000,0.113285,28.000000,24.000000,10.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,41.000000,26.000000,15.000000,0.000000,0.000000,41.000000,0.000000,0.000000,2.000000,0.000000,2.000000,11.000000,1186.713867
137,set_000__step_00006900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006900.cif,1,0.000000,12.679976,5.008882,7.816389,0.213967,0.000000,25.719213,1.618540,2.174902,2.246729,3.201877,10.000000,3.091950,1.410796,2.208062,0.125092,0.000000,30.000000,11.000000,10.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,31.000000,25.000000,6.000000,0.000000,0.000000,31.000000,0.000000,0.000000,1.000000,0.000000,1.000000,19.000000,823.014832
138,set_000__step_00006950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00006950.cif,1,0.000000,14.071701,5.369618,8.080580,0.000000,0.217666,27.739567,1.780996,1.485886,2.333053,10.000000,3.256449,3.469736,1.392058,2.197384,0.000000,0.119162,32.000000,13.000000,11.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,16.000000,14.000000,2.000000,0.000000,0.000000,16.000000,0.000000,0.000000,1.000000,0.000000,1.000000,12.000000,471.572632
139,set_000__step_00007000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007000.cif,1,0.000000,10.169161,8.919162,8.466619,0.000000,0.206182,27.761124,1.483658,1.482686,2.263836,10.000000,3.326858,2.618482,2.040678,2.330757,0.000000,0.112372,23.000000,23.000000,12.000000,0.000000,0.000000,961.000000,63.000000,9.000000,26.000000,7.000000,2.000000,5.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,222.088989
140,set_000__step_00007050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007050.cif,1,0.000000,6.025457,15.925824,9.494974,0.000000,0.210145,31.656401,1.652371,1.189852,2.176543,10.000000,3.228715,1.384228,3.442709,2.673422,0.000000,0.111846,16.000000,42.000000,12.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,12.000000,6.000000,6.000000,0.000000,0.000000,12.000000,0.000000,0.000000,3.000000,0.000000,3.000000,0.000000,411.533203
141,set_000__step_00007100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007100.cif,1,0.000000,4.723594,14.669757,11.312405,0.000000,0.173702,30.879457,1.742454,1.119613,2.061854,10.000000,3.299624,1.271143,3.505288,3.003930,0.000000,0.103056,10.000000,36.000000,16.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,12.000000,7.000000,5.000000,0.000000,0.000000,10.000000,2.000000,0.000000,1.000000,0.000000,1.000000,2.000000,401.432953
142,set_000__step_00007150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007150.cif,1,0.000000,15.650718,6.357234,12.243768,0.189882,0.000000,34.441601,1.415481,1.262450,1.990660,3.101635,10.000000,3.542695,1.497251,3.140831,0.101306,0.000000,39.000000,16.000000,18.000000,0.000000,0.000000,961.000000,66.000000,6.000000,26.000000,18.000000,5.000000,13.000000,0.000000,0.000000,16.000000,2.000000,0.000000,1.000000,0.000000,1.000000,-8.000000,654.390442
143,set_000__step_00007200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007200.cif,1,0.000032,14.041638,7.180086,13.470298,0.000000,0.436740,35.128761,1.552479,1.115900,2.228377,10.000000,2.702004,3.428158,1.612490,3.268563,0.000000,0.140137,32.000000,19.000000,21.000000,0.000000,1.000000,961.000000,66.000000,6.000000,26.000000,26.000000,11.000000,15.000000,0.000000,0.000000,26.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-4.000000,948.476562
144,set_000__step_00007250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007250.cif,1,0.000000,13.555654,6.501686,13.236820,0.578518,0.000000,33.872677,1.544603,1.093251,1.957638,2.591893,10.000000,3.314195,1.538482,3.483310,0.194534,0.000000,32.000000,16.000000,18.000000,1.000000,0.000000,961.000000,66.000000,6.000000,26.000000,14.000000,13.000000,1.000000,0.000000,0.000000,14.000000,0.000000,0.000000,2.000000,0.000000,2.000000,12.000000,508.090149
145,set_000__step_00007300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007300.cif,1,0.000000,5.474741,15.140314,13.104835,0.000000,0.584570,34.304459,1.768018,1.396759,1.919724,10.000000,2.689733,1.296556,3.427049,3.511950,0.000000,0.207078,13.000000,37.000000,18.000000,0.000000,1.000000,961.000000,57.000000,15.000000,26.000000,14.000000,5.000000,9.000000,0.000000,0.000000,12.000000,2.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,514.566895
146,set_000__step_00007350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007350.cif,1,0.000000,14.022773,6.454851,13.980784,0.000000,0.637370,35.095776,1.478409,1.463311,2.033394,10.000000,2.621477,3.558510,1.416744,3.622402,0.000000,0.220177,31.000000,17.000000,21.000000,0.000000,1.000000,961.000000,66.000000,6.000000,26.000000,20.000000,8.000000,12.000000,0.000000,0.000000,20.000000,0.000000,0.000000,4.000000,0.000000,4.000000,-4.000000,737.011292
147,set_000__step_00007400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007400.cif,1,0.000119,13.326382,5.953279,15.150484,0.856908,0.000000,35.287052,1.476839,1.313880,2.121702,2.720570,10.000000,3.218418,1.502331,3.628504,0.255780,0.000000,32.000000,14.000000,26.000000,2.000000,0.000000,961.000000,66.000000,6.000000,26.000000,20.000000,10.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,741.028137
148,set_000__step_00007450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007450.cif,1,0.000006,11.190829,8.602855,15.189210,0.953845,0.000000,35.936741,1.646657,1.240445,1.929824,2.722232,10.000000,2.613562,2.035403,3.599870,0.298245,0.000000,27.000000,20.000000,26.000000,2.000000,0.000000,961.000000,63.000000,9.000000,26.000000,26.000000,9.000000,17.000000,0.000000,0.000000,25.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-8.000000,970.291992
149,set_000__step_00007500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007500.cif,1,0.000000,11.086032,8.465005,15.369401,0.000000,1.245836,36.166275,1.512098,1.446217,1.860130,10.000000,2.593024,2.719150,2.171383,3.631799,0.000000,0.285830,26.000000,20.000000,26.000000,0.000000,4.000000,961.000000,63.000000,9.000000,26.000000,28.000000,13.000000,15.000000,0.000000,0.000000,27.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-2.000000,1048.821899
150,set_000__step_00007550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007550.cif,1,0.000002,10.161187,8.695502,13.511161,0.919841,0.000000,33.287689,1.587192,1.179387,1.925185,2.387141,10.000000,2.558864,2.270096,3.552937,0.243784,0.000000,22.000000,20.000000,19.000000,2.000000,0.000000,961.000000,63.000000,9.000000,26.000000,30.000000,19.000000,11.000000,0.000000,0.000000,29.000000,1.000000,0.000000,3.000000,0.000000,3.000000,8.000000,1031.918457
151,set_000__step_00007600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007600.cif,1,0.000000,2.967743,17.606440,11.183838,0.000000,0.901773,32.659794,1.575077,1.154115,2.151412,10.000000,2.646440,0.722188,4.196905,3.159035,0.000000,0.284965,7.000000,43.000000,14.000000,0.000000,2.000000,961.000000,54.000000,18.000000,26.000000,33.000000,17.000000,16.000000,0.000000,0.000000,31.000000,2.000000,0.000000,3.000000,0.000000,3.000000,1.000000,1110.432983
152,set_000__step_00007650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007650.cif,1,0.000000,3.620268,18.883312,9.906953,0.000000,0.587952,32.998486,1.733438,1.125108,2.182536,10.000000,2.651609,0.852148,4.474959,2.760264,0.000000,0.199969,9.000000,49.000000,13.000000,0.000000,1.000000,961.000000,54.000000,18.000000,26.000000,25.000000,12.000000,13.000000,0.000000,0.000000,24.000000,1.000000,0.000000,1.000000,0.000000,1.000000,-1.000000,857.960632
153,set_000__step_00007700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007700.cif,1,0.999823,0.000000,19.602989,9.051593,0.000000,0.468671,29.123253,10.000000,1.427669,2.343910,10.000000,2.626719,0.000000,4.995984,2.525408,0.000000,0.153519,0.000000,47.000000,12.000000,0.000000,1.000000,961.000000,51.000000,21.000000,26.000000,26.000000,12.000000,14.000000,0.000000,0.000000,24.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,786.327820
154,set_000__step_00007750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007750.cif,1,0.000000,5.568001,13.684285,8.338686,0.000000,0.405933,27.996906,1.586282,1.420836,2.363198,10.000000,2.818648,1.386232,3.528252,2.293977,0.000000,0.118271,13.000000,33.000000,11.000000,0.000000,1.000000,961.000000,57.000000,15.000000,26.000000,25.000000,12.000000,13.000000,0.000000,0.000000,25.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-1.000000,727.919556
155,set_000__step_00007800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007800.cif,1,0.000000,2.250816,17.573198,8.413289,0.000000,0.164305,28.401608,1.826836,1.261179,2.298079,10.000000,2.947260,0.556973,4.398905,2.277222,0.000000,0.081873,5.000000,44.000000,11.000000,0.000000,0.000000,961.000000,54.000000,18.000000,26.000000,34.000000,14.000000,20.000000,0.000000,0.000000,32.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-6.000000,994.056274
156,set_000__step_00007850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_dataset/cif_frames/set_000/step_00007850.cif,1,0.000000,5.376747,15.235003,8.991477,0.000000,0.077676,29.680902,1.605229,1.104108,2.285210,10.000000,3.362262,1.310309,3.687428,2.251010,0.000000,0.046991,12.000000,39.000000,14.000000,0.000000,0.000000,961.000000,57.000000,15.000000,26.000000,30.000000,17.000000,13.000000,0.000000,0.000000,30.000000,0.000000,0.000000,2.000000,0.000000,2.000000,4.000000,920.107971
