frame_index,frame_label,structure_path,label,selection_score,surface_water_intact_score,surface_water_dissociated_score,surface_intermediate_score,water_intact_intermediate_score,water_dissociated_intermediate_score,vdw_total_score,surface_water_intact_min_distance,surface_water_dissociated_min_distance,surface_intermediate_min_distance,water_intact_intermediate_min_distance,water_dissociated_intermediate_min_distance,surface_water_intact_lj_sum,surface_water_dissociated_lj_sum,surface_intermediate_lj_sum,water_intact_intermediate_lj_sum,water_dissociated_intermediate_lj_sum,surface_water_intact_close_contacts,surface_water_dissociated_close_contacts,surface_intermediate_close_contacts,water_intact_intermediate_close_contacts,water_dissociated_intermediate_close_contacts,surface_atom_count,water_intact_atom_count,water_dissociated_atom_count,intermediate_atom_count,event_count,event_formed_count,event_broken_count,event_pair_cc,event_pair_co,event_pair_ozn,event_pair_ho,interface_organic_surface,interface_water_surface,interface_organic_water,interface_total,event_delta,vdw_event_coupling
232,set_000__step_00011650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011650.cif,1,0.256045,10.122447,19.637156,6.340138,0.000000,0.646307,36.746048,1.716015,1.207632,2.205998,10.000000,2.531253,2.642067,4.896908,2.051939,0.000000,0.208471,23.000000,48.000000,6.000000,0.000000,1.000000,960.000000,51.000000,21.000000,28.000000,29.000000,17.000000,12.000000,0.000000,0.000000,27.000000,2.000000,0.000000,3.000000,0.000000,3.000000,5.000000,1102.381470
233,set_000__step_00011700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011700.cif,1,0.272850,11.095379,19.848799,5.662091,0.000000,0.513918,37.120186,1.467435,1.260265,2.360169,10.000000,2.658628,2.630545,4.806414,1.753698,0.000000,0.151587,26.000000,50.000000,6.000000,0.000000,1.000000,960.000000,51.000000,21.000000,28.000000,36.000000,19.000000,17.000000,0.000000,0.000000,34.000000,2.000000,1.000000,2.000000,0.000000,3.000000,2.000000,1373.446899
234,set_000__step_00011750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011750.cif,1,0.244493,13.094905,17.899094,5.423079,0.025330,0.264607,36.707016,1.539936,1.170405,2.298008,3.833320,2.867872,3.326204,4.201621,1.591423,0.019071,0.122873,29.000000,46.000000,7.000000,0.000000,0.000000,960.000000,54.000000,18.000000,28.000000,24.000000,17.000000,7.000000,0.000000,0.000000,21.000000,3.000000,0.000000,2.000000,0.000000,2.000000,10.000000,917.675415
235,set_000__step_00011800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011800.cif,1,0.196364,5.346268,26.561474,4.558601,0.000000,0.214350,36.680691,1.642199,1.083151,2.447173,10.000000,3.013883,1.305269,6.547802,1.483492,0.000000,0.113614,12.000000,66.000000,4.000000,0.000000,0.000000,960.000000,45.000000,27.000000,28.000000,20.000000,12.000000,8.000000,0.000000,0.000000,16.000000,4.000000,0.000000,3.000000,0.000000,3.000000,4.000000,770.294556
236,set_000__step_00011850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011850.cif,1,0.165657,1.444877,30.324608,3.823287,0.000000,0.342413,35.935184,2.110441,1.158023,2.627804,10.000000,2.844317,0.427939,7.271922,1.507655,0.000000,0.173506,3.000000,74.000000,1.000000,0.000000,0.000000,960.000000,42.000000,30.000000,28.000000,12.000000,4.000000,8.000000,0.000000,0.000000,11.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-4.000000,467.157379
237,set_000__step_00011900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011900.cif,1,0.261446,12.370293,20.412912,3.756325,0.000000,0.598839,37.138371,1.417720,1.312075,2.664172,10.000000,2.750515,2.963400,5.027813,1.399434,0.000000,0.290515,31.000000,50.000000,2.000000,0.000000,0.000000,960.000000,51.000000,21.000000,28.000000,16.000000,9.000000,7.000000,0.000000,0.000000,11.000000,5.000000,0.000000,2.000000,0.000000,2.000000,2.000000,631.352295
238,set_000__step_00011950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00011950.cif,1,0.298055,9.066532,23.278191,4.043136,0.000000,1.196469,37.584328,1.407279,1.315190,2.528081,10.000000,2.618904,2.155542,5.636625,1.519842,0.000000,0.448407,21.000000,59.000000,2.000000,0.000000,1.000000,960.000000,48.000000,24.000000,28.000000,19.000000,7.000000,12.000000,0.000000,0.000000,15.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,751.686584
239,set_000__step_00012000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012000.cif,1,0.196872,2.443234,29.363640,4.230298,0.000000,1.168991,37.206161,1.801524,1.143760,2.473444,10.000000,2.589218,0.626880,7.472052,1.631783,0.000000,0.436090,5.000000,71.000000,2.000000,0.000000,1.000000,960.000000,42.000000,30.000000,28.000000,19.000000,9.000000,10.000000,0.000000,0.000000,17.000000,2.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,744.123230
240,set_000__step_00012050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012050.cif,1,0.307651,2.475094,29.901258,4.625117,0.036211,1.522494,38.560177,2.089225,1.154655,2.562849,3.164311,2.216579,0.609140,7.292005,1.696143,0.027790,0.392924,6.000000,74.000000,3.000000,0.000000,4.000000,960.000000,42.000000,30.000000,28.000000,20.000000,11.000000,9.000000,0.000000,0.000000,17.000000,3.000000,1.000000,3.000000,0.000000,4.000000,2.000000,809.763672
241,set_000__step_00012100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012100.cif,1,0.937176,13.712273,17.632065,5.743525,1.851288,0.316319,39.255470,1.505028,1.079932,2.473433,1.846506,3.093467,3.456350,4.158922,1.838905,0.387114,0.169542,31.000000,45.000000,6.000000,5.000000,0.000000,960.000000,54.000000,18.000000,28.000000,24.000000,9.000000,15.000000,0.000000,0.000000,21.000000,3.000000,0.000000,5.000000,0.000000,5.000000,-6.000000,981.386780
242,set_000__step_00012150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012150.cif,1,0.982853,13.330804,19.101109,7.469982,2.358376,0.263565,42.523834,1.510956,1.245948,2.140141,1.774446,2.759536,3.305777,4.471962,2.345759,0.421575,0.134112,31.000000,51.000000,9.000000,7.000000,0.000000,960.000000,54.000000,18.000000,28.000000,24.000000,13.000000,11.000000,0.000000,0.000000,23.000000,1.000000,0.000000,3.000000,0.000000,3.000000,2.000000,1063.095825
243,set_000__step_00012200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012200.cif,1,0.928790,12.980037,18.497353,8.647364,0.713949,1.643475,42.482178,1.626034,1.099574,1.937935,2.164366,2.418006,3.364150,4.359336,2.566538,0.146752,0.513008,28.000000,47.000000,10.000000,2.000000,3.000000,960.000000,54.000000,18.000000,28.000000,21.000000,10.000000,11.000000,0.000000,0.000000,21.000000,0.000000,1.000000,3.000000,0.000000,4.000000,-1.000000,934.607910
244,set_000__step_00012250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012250.cif,1,0.931252,14.027986,17.481318,10.372130,0.000000,2.691545,44.572979,1.410683,1.099722,2.146279,10.000000,2.195677,3.413637,4.241100,2.855169,0.000000,0.782862,32.000000,44.000000,14.000000,0.000000,5.000000,960.000000,54.000000,18.000000,28.000000,22.000000,10.000000,12.000000,0.000000,0.000000,22.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,1025.178589
245,set_000__step_00012300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012300.cif,1,0.995094,8.132133,23.799614,9.931094,2.526879,1.103025,45.492744,1.512772,1.074349,1.788017,1.987521,2.572095,1.949533,5.626552,2.898371,0.623219,0.351689,19.000000,60.000000,11.000000,6.000000,2.000000,960.000000,48.000000,24.000000,28.000000,27.000000,12.000000,15.000000,0.000000,0.000000,27.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-3.000000,1273.796875
246,set_000__step_00012350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012350.cif,1,0.997113,12.011547,21.415972,9.685707,2.371507,1.165349,46.650082,1.529887,1.169927,2.322620,1.939710,2.430663,2.751506,5.177002,2.793550,0.632634,0.391914,31.000000,54.000000,12.000000,5.000000,2.000000,960.000000,51.000000,21.000000,28.000000,32.000000,14.000000,18.000000,0.000000,0.000000,32.000000,0.000000,0.000000,3.000000,0.000000,3.000000,-4.000000,1539.452759
247,set_000__step_00012400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012400.cif,1,0.936920,5.274011,25.846577,9.558585,1.233630,1.738178,43.650982,1.520840,1.121489,1.961232,2.224331,2.679075,1.331685,6.256880,2.695388,0.286414,0.767467,11.000000,64.000000,13.000000,3.000000,1.000000,960.000000,45.000000,27.000000,28.000000,32.000000,17.000000,15.000000,0.000000,0.000000,30.000000,2.000000,0.000000,3.000000,0.000000,3.000000,2.000000,1440.482422
248,set_000__step_00012450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012450.cif,1,0.818323,8.741600,22.083939,6.936908,0.000000,2.818568,40.581017,1.405871,1.116514,2.103922,10.000000,1.991718,2.003160,5.683198,2.202123,0.000000,1.024434,21.000000,54.000000,7.000000,0.000000,4.000000,960.000000,48.000000,24.000000,28.000000,28.000000,19.000000,9.000000,0.000000,0.000000,25.000000,3.000000,0.000000,5.000000,0.000000,5.000000,10.000000,1176.849487
249,set_000__step_00012500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012500.cif,1,0.501817,0.000000,30.537268,5.320594,0.000000,2.529412,38.387276,10.000000,1.193824,2.277142,10.000000,2.437705,0.000000,7.757621,1.833521,0.000000,0.931650,0.000000,73.000000,4.000000,0.000000,4.000000,960.000000,39.000000,33.000000,28.000000,25.000000,13.000000,12.000000,0.000000,0.000000,22.000000,3.000000,0.000000,5.000000,0.000000,5.000000,1.000000,998.069153
250,set_000__step_00012550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012550.cif,1,0.648670,2.711000,29.807259,5.680909,0.153239,2.981020,41.333427,1.593848,1.096272,2.443881,3.060849,2.219933,0.676835,7.266146,1.738488,0.105900,0.878589,6.000000,75.000000,7.000000,0.000000,6.000000,960.000000,42.000000,30.000000,28.000000,22.000000,13.000000,9.000000,0.000000,0.000000,20.000000,2.000000,0.000000,2.000000,0.000000,2.000000,4.000000,950.668823
251,set_000__step_00012600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012600.cif,1,0.728171,5.956647,25.137505,4.516098,1.100929,1.740702,38.451881,1.573599,1.126577,2.227187,2.386830,2.505554,1.460507,6.149984,1.477736,0.318768,0.579156,14.000000,64.000000,4.000000,2.000000,3.000000,960.000000,45.000000,27.000000,28.000000,14.000000,4.000000,10.000000,0.000000,0.000000,12.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-6.000000,576.778198
252,set_000__step_00012650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012650.cif,1,0.455515,6.164199,27.261145,3.654824,0.619570,1.902973,39.602711,1.639538,1.069421,1.906890,2.776650,2.245291,1.629853,6.593589,1.278080,0.300593,0.550264,13.000000,68.000000,2.000000,0.000000,4.000000,960.000000,45.000000,27.000000,28.000000,20.000000,10.000000,10.000000,0.000000,0.000000,20.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,831.656860
253,set_000__step_00012700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012700.cif,1,0.244513,2.701284,28.169399,3.322008,0.000000,1.491319,35.684010,1.487121,1.077141,2.031413,10.000000,2.375135,0.742629,7.091375,1.096169,0.000000,0.643472,5.000000,65.000000,3.000000,0.000000,1.000000,960.000000,42.000000,30.000000,28.000000,24.000000,13.000000,11.000000,0.000000,0.000000,23.000000,1.000000,0.000000,4.000000,0.000000,4.000000,2.000000,892.100220
254,set_000__step_00012750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012750.cif,1,0.274283,6.929044,25.567389,3.185420,0.088562,1.174189,36.944607,1.513422,1.134371,1.984314,2.960981,2.186754,1.541293,6.214690,1.035171,0.045006,0.390548,18.000000,64.000000,3.000000,0.000000,2.000000,960.000000,45.000000,27.000000,28.000000,22.000000,10.000000,12.000000,0.000000,0.000000,20.000000,2.000000,0.000000,3.000000,0.000000,3.000000,-2.000000,849.725891
255,set_000__step_00012800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012800.cif,1,0.255505,6.005133,25.066328,3.026084,0.073298,1.310054,35.480900,1.551328,1.108834,2.217113,3.451568,2.316018,1.472359,6.364534,0.978222,0.046263,0.377516,14.000000,57.000000,3.000000,0.000000,3.000000,960.000000,45.000000,27.000000,28.000000,23.000000,12.000000,11.000000,0.000000,0.000000,22.000000,1.000000,0.000000,2.000000,0.000000,2.000000,1.000000,851.541565
256,set_000__step_00012850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012850.cif,1,0.304928,8.592023,21.876783,2.590196,0.383736,0.938490,34.381226,1.543905,1.315232,2.329561,2.858949,2.620676,2.214539,5.609381,0.816853,0.185686,0.382289,19.000000,50.000000,3.000000,0.000000,1.000000,960.000000,48.000000,24.000000,28.000000,21.000000,12.000000,9.000000,0.000000,0.000000,20.000000,1.000000,0.000000,4.000000,0.000000,4.000000,3.000000,756.387024
257,set_000__step_00012900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012900.cif,1,0.340832,12.363424,21.371515,2.208161,0.593157,0.948158,37.484417,1.468778,1.102667,2.163695,2.588557,2.328929,3.047437,4.986672,0.706310,0.188974,0.358500,29.000000,55.000000,2.000000,1.000000,1.000000,960.000000,51.000000,21.000000,28.000000,18.000000,6.000000,12.000000,0.000000,0.000000,15.000000,3.000000,0.000000,1.000000,0.000000,1.000000,-6.000000,712.203918
258,set_000__step_00012950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00012950.cif,1,0.454790,9.423994,23.687248,2.177609,0.608087,1.564869,37.461807,1.523680,1.167234,2.199267,2.504976,1.960908,2.292124,5.814955,0.678900,0.187359,0.495745,23.000000,59.000000,2.000000,1.000000,3.000000,960.000000,48.000000,24.000000,28.000000,20.000000,13.000000,7.000000,0.000000,0.000000,18.000000,2.000000,0.000000,3.000000,0.000000,3.000000,6.000000,786.697937
259,set_000__step_00013000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013000.cif,1,0.404609,8.378778,25.076248,2.218590,0.000000,2.059941,37.733559,1.519958,1.111401,2.531739,10.000000,2.031899,2.040894,6.104603,0.637672,0.000000,0.682951,19.000000,63.000000,3.000000,0.000000,3.000000,960.000000,48.000000,24.000000,28.000000,30.000000,12.000000,18.000000,0.000000,0.000000,26.000000,4.000000,1.000000,2.000000,0.000000,3.000000,-6.000000,1169.740234
260,set_000__step_00013050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013050.cif,1,0.711334,16.762606,14.683844,1.985090,0.338087,1.771748,35.541374,1.527956,1.462688,2.544315,2.785984,1.860875,4.128761,3.700932,0.622968,0.160412,0.471396,38.000000,37.000000,2.000000,0.000000,4.000000,960.000000,57.000000,15.000000,28.000000,38.000000,12.000000,26.000000,0.000000,0.000000,31.000000,7.000000,0.000000,3.000000,0.000000,3.000000,-14.000000,1386.113647
261,set_000__step_00013100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013100.cif,1,0.985836,15.455625,15.614413,1.887840,2.284297,0.689598,35.931774,1.475684,1.293177,2.754661,1.639428,2.763019,3.605879,4.086201,0.613995,0.543996,0.268344,38.000000,35.000000,2.000000,5.000000,1.000000,960.000000,54.000000,18.000000,28.000000,40.000000,22.000000,18.000000,0.000000,0.000000,35.000000,5.000000,1.000000,3.000000,0.000000,4.000000,4.000000,1473.202759
262,set_000__step_00013150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013150.cif,1,0.984991,10.791617,20.309814,2.730647,3.493372,0.000000,37.325451,1.505695,1.067532,2.741072,2.117601,10.000000,2.656990,5.055277,0.786565,0.909785,0.000000,24.000000,48.000000,4.000000,8.000000,0.000000,960.000000,51.000000,21.000000,28.000000,30.000000,15.000000,15.000000,0.000000,0.000000,28.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1157.088989
263,set_000__step_00013200,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013200.cif,1,0.840712,9.333779,23.329456,2.549988,1.264830,2.048669,38.526722,1.498936,1.326781,2.523397,2.094302,2.262034,2.010162,5.698657,0.907470,0.384742,0.564814,25.000000,60.000000,2.000000,2.000000,4.000000,960.000000,48.000000,24.000000,28.000000,25.000000,16.000000,9.000000,0.000000,0.000000,24.000000,1.000000,0.000000,1.000000,0.000000,1.000000,7.000000,1001.694824
264,set_000__step_00013250,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013250.cif,1,0.667863,3.096989,28.834728,2.678288,0.976877,2.460111,38.046993,1.686305,1.077565,2.612646,1.922527,2.460249,0.710751,7.160970,0.947452,0.223438,0.744787,8.000000,71.000000,2.000000,2.000000,5.000000,960.000000,42.000000,30.000000,28.000000,31.000000,17.000000,14.000000,0.000000,0.000000,30.000000,1.000000,0.000000,2.000000,0.000000,2.000000,3.000000,1217.503784
265,set_000__step_00013300,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013300.cif,1,0.988105,6.989925,24.302042,3.151335,2.243734,1.477631,38.164665,1.646539,1.362795,2.277441,2.266468,2.179087,1.602534,6.042585,0.995348,0.636757,0.500012,18.000000,59.000000,3.000000,5.000000,2.000000,960.000000,45.000000,27.000000,28.000000,27.000000,13.000000,14.000000,0.000000,0.000000,25.000000,2.000000,1.000000,4.000000,0.000000,5.000000,-1.000000,1068.610718
266,set_000__step_00013350,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013350.cif,1,0.984714,8.587077,20.800207,3.440309,2.693931,1.128309,36.649834,1.639084,1.439995,2.528443,2.502525,2.541875,2.016148,5.283075,1.100633,0.827870,0.343164,21.000000,50.000000,3.000000,5.000000,2.000000,960.000000,48.000000,24.000000,28.000000,30.000000,14.000000,16.000000,0.000000,0.000000,28.000000,2.000000,0.000000,0.000000,0.000000,0.000000,-2.000000,1136.144897
267,set_000__step_00013400,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013400.cif,1,0.984018,6.928945,21.757587,3.687775,0.387920,4.606732,37.368958,1.463530,1.616149,2.458078,2.739961,2.140899,1.781589,5.853606,1.123165,0.189673,1.062688,15.000000,50.000000,4.000000,0.000000,12.000000,960.000000,48.000000,24.000000,28.000000,30.000000,19.000000,11.000000,0.000000,0.000000,26.000000,4.000000,0.000000,4.000000,0.000000,4.000000,8.000000,1158.437744
268,set_000__step_00013450,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013450.cif,1,0.978989,9.222532,21.061754,4.154776,0.396478,3.922880,38.758423,1.594058,1.579522,2.405188,2.707252,1.803513,2.162249,5.694357,1.152651,0.202216,0.983218,22.000000,49.000000,6.000000,0.000000,9.000000,960.000000,48.000000,24.000000,28.000000,27.000000,12.000000,15.000000,0.000000,0.000000,23.000000,4.000000,0.000000,4.000000,0.000000,4.000000,-3.000000,1085.235840
269,set_000__step_00013500,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013500.cif,1,0.877249,6.942029,26.558025,4.305058,0.099366,3.789335,41.693813,1.386543,1.126085,2.101425,3.285541,1.865885,1.626985,6.558466,1.288396,0.048719,1.134380,17.000000,65.000000,5.000000,0.000000,7.000000,960.000000,45.000000,27.000000,28.000000,18.000000,9.000000,9.000000,0.000000,0.000000,16.000000,2.000000,0.000000,2.000000,0.000000,2.000000,0.000000,792.182495
270,set_000__step_00013550,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013550.cif,1,0.980849,11.816449,19.448206,3.868698,1.819145,1.803447,38.755943,1.536187,1.157206,2.345108,2.120367,2.289088,2.853567,4.755282,1.082769,0.483235,0.670287,28.000000,47.000000,5.000000,4.000000,2.000000,960.000000,51.000000,21.000000,28.000000,17.000000,12.000000,5.000000,0.000000,0.000000,14.000000,3.000000,0.000000,4.000000,0.000000,4.000000,7.000000,697.606995
271,set_000__step_00013600,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013600.cif,1,0.969799,6.228150,25.931261,3.673880,0.140150,3.976972,39.950413,1.417011,1.112545,2.252736,3.124145,1.643909,1.405495,6.452773,1.013177,0.077706,1.202487,16.000000,64.000000,5.000000,0.000000,7.000000,960.000000,45.000000,27.000000,28.000000,23.000000,11.000000,12.000000,0.000000,0.000000,20.000000,3.000000,1.000000,6.000000,0.000000,7.000000,-1.000000,958.809937
272,set_000__step_00013650,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013650.cif,1,0.974753,8.541972,23.072222,3.895304,1.068572,3.244606,39.822678,1.559256,1.384371,2.388623,2.395802,1.784965,2.100021,5.734896,1.147366,0.419505,0.990759,20.000000,57.000000,5.000000,1.000000,6.000000,960.000000,48.000000,24.000000,28.000000,18.000000,8.000000,10.000000,0.000000,0.000000,18.000000,0.000000,0.000000,1.000000,0.000000,1.000000,-2.000000,756.630859
273,set_000__step_00013700,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013700.cif,1,0.999485,13.586831,19.862661,3.795119,3.458620,1.444628,42.147858,1.525573,1.067256,2.644792,2.114273,2.683959,3.092005,4.833974,1.055917,0.996343,0.651170,35.000000,50.000000,6.000000,7.000000,1.000000,960.000000,51.000000,21.000000,28.000000,25.000000,10.000000,15.000000,0.000000,0.000000,23.000000,2.000000,0.000000,4.000000,0.000000,4.000000,-5.000000,1095.844360
274,set_000__step_00013750,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013750.cif,1,0.999466,6.586724,27.255112,3.307802,3.748473,1.827316,42.725426,1.594995,1.187230,2.417709,2.179246,2.399742,1.489885,6.570174,0.918176,1.007962,0.726807,17.000000,69.000000,5.000000,8.000000,2.000000,960.000000,45.000000,27.000000,28.000000,27.000000,7.000000,20.000000,0.000000,0.000000,26.000000,1.000000,0.000000,2.000000,0.000000,2.000000,-13.000000,1196.311890
275,set_000__step_00013800,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013800.cif,1,0.999098,6.569840,25.899223,2.425241,4.035748,1.330595,40.260647,1.459266,1.077647,2.617741,2.083219,2.532597,1.592738,6.229211,0.736635,1.179321,0.544974,16.000000,64.000000,3.000000,7.000000,1.000000,960.000000,45.000000,27.000000,28.000000,37.000000,19.000000,18.000000,0.000000,0.000000,36.000000,1.000000,0.000000,4.000000,0.000000,4.000000,1.000000,1529.904541
276,set_000__step_00013850,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013850.cif,1,0.995910,8.577683,24.265266,1.962260,2.174476,2.890037,39.869724,1.434102,1.096917,2.719447,1.956364,2.168362,1.984444,5.833649,0.662348,0.479552,1.095429,21.000000,62.000000,2.000000,5.000000,3.000000,960.000000,48.000000,24.000000,28.000000,39.000000,18.000000,21.000000,0.000000,0.000000,39.000000,0.000000,1.000000,0.000000,0.000000,1.000000,-3.000000,1594.788940
277,set_000__step_00013900,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013900.cif,1,0.998122,7.647716,22.634735,2.389981,3.675637,1.214527,37.562599,1.731538,1.147757,2.540665,2.004333,2.452050,1.913199,5.620523,0.761531,0.872709,0.512200,17.000000,57.000000,3.000000,9.000000,1.000000,960.000000,48.000000,24.000000,28.000000,44.000000,23.000000,21.000000,0.000000,0.000000,42.000000,2.000000,0.000000,3.000000,0.000000,3.000000,2.000000,1690.316895
278,set_000__step_00013950,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00013950.cif,1,0.983471,6.529356,22.120968,2.833634,2.398078,1.991830,35.873863,1.864145,1.200776,2.472496,1.792246,2.431287,1.633908,5.779377,1.004472,0.438652,0.869056,14.000000,54.000000,2.000000,7.000000,1.000000,960.000000,48.000000,24.000000,28.000000,35.000000,22.000000,13.000000,0.000000,0.000000,33.000000,2.000000,0.000000,3.000000,0.000000,3.000000,9.000000,1291.459106
279,set_000__step_00014000,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014000.cif,1,0.940885,10.141485,20.135868,4.147220,1.384204,2.205100,38.013878,1.640732,1.370871,2.483725,2.096509,2.541704,2.467027,5.212111,1.293552,0.328609,0.956572,24.000000,49.000000,5.000000,3.000000,1.000000,960.000000,51.000000,21.000000,28.000000,31.000000,13.000000,18.000000,0.000000,0.000000,31.000000,0.000000,0.000000,2.000000,0.000000,2.000000,-5.000000,1216.444092
280,set_000__step_00014050,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014050.cif,1,0.972602,8.672086,24.008095,5.872862,1.385525,1.819129,41.757698,1.524665,1.396356,2.422837,2.487017,2.450988,2.090199,6.002090,1.497809,0.561282,0.673710,21.000000,60.000000,10.000000,1.000000,2.000000,960.000000,48.000000,24.000000,28.000000,27.000000,15.000000,12.000000,0.000000,0.000000,27.000000,0.000000,1.000000,1.000000,0.000000,2.000000,3.000000,1169.215576
281,set_000__step_00014100,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014100.cif,1,0.989498,6.212174,27.013048,7.088818,1.938023,1.891894,44.143959,1.634253,1.168256,2.237098,2.296857,2.377024,1.591799,6.636710,1.786764,0.641771,0.581832,13.000000,69.000000,11.000000,3.000000,3.000000,960.000000,45.000000,27.000000,28.000000,31.000000,18.000000,13.000000,0.000000,0.000000,29.000000,2.000000,0.000000,3.000000,0.000000,3.000000,5.000000,1412.606689
282,set_000__step_00014150,/home/jovyan/AIMD-data/enol/vdw-cal/ketone_dataset/cif_frames/set_000/step_00014150.cif,1,0.998308,7.659761,26.326908,6.820865,2.432966,2.371374,45.611874,1.505556,1.067572,1.964025,1.873206,2.264675,1.885782,6.564904,1.954701,0.585603,0.655991,18.000000,65.000000,8.000000,6.000000,5.000000,960.000000,45.000000,27.000000,28.000000,24.000000,16.000000,8.000000,0.000000,0.000000,20.000000,4.000000,0.000000,5.000000,0.000000,5.000000,8.000000,1140.296875
