frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
2961,set_001__step_00148100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00148100.cif,0.7571839799749688,77.365045,15.14253,0.15938,0.0,0.0,0.0,0.0
1303,set_000__step_00065200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00065200.cif,0.7571589486858573,79.210314,16.171659,0.170437,0.0,0.0,0.0,0.0
831,set_000__step_00041600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00041600.cif,0.7559699624530664,81.721803,20.775264,0.0,0.0,0.0,0.0,0.0
1860,set_000__step_00093050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00093050.cif,0.7545306633291615,76.576771,19.006641,0.052914,0.0,0.0,0.0,0.0
1025,set_000__step_00051300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00051300.cif,0.7538548185231538,79.61834,19.512978,0.0,0.0,0.0,0.0,0.0
1584,set_000__step_00079250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00079250.cif,0.7499374217772214,77.760515,16.13775,0.199935,0.0,0.0,0.0,0.0
2314,set_001__step_00115750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00115750.cif,0.7493241551939925,77.028918,15.143677,0.420502,0.0,0.0,0.0,0.0
1093,set_000__step_00054700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00054700.cif,0.7478222778473091,78.507754,19.702483,0.0,0.0,0.0,0.0,0.0
1330,set_000__step_00066550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00066550.cif,0.7470963704630788,76.267662,17.059485,0.417527,0.0,0.0,0.0,0.0
2195,set_001__step_00109800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00109800.cif,0.7468210262828535,77.083476,17.184904,0.045485,0.0,0.0,0.0,0.0
2550,set_001__step_00127550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00127550.cif,0.746182728410513,75.359736,17.677889,0.145049,0.0,0.0,0.0,0.0
980,set_000__step_00049050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00049050.cif,0.7460700876095119,79.315596,19.338762,0.0,0.0,0.0,0.0,0.0
3400,set_001__step_00170050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00170050.cif,0.7455068836045056,75.867048,15.477785,0.179221,0.0,0.0,0.0,0.0
998,set_000__step_00049950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00049950.cif,0.743642052565707,78.631299,19.929339,0.0,0.0,0.0,0.0,0.0
3969,set_001__step_00198500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00198500.cif,0.7405006257822278,74.790554,16.069531,0.161904,0.0,0.0,0.0,0.0
1642,set_000__step_00082150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00082150.cif,0.7399499374217773,77.659849,16.63418,0.083709,0.0,0.0,0.0,0.0
1283,set_000__step_00064200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00064200.cif,0.7366332916145181,78.147975,15.551479,0.280784,0.0,0.0,0.0,0.0
1686,set_000__step_00084350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00084350.cif,0.7355193992490613,79.060235,16.297557,0.02865,0.0,0.0,0.0,0.0
793,set_000__step_00039700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00039700.cif,0.7313391739674594,79.578723,18.999135,0.0,0.0,0.0,0.0,0.0
2791,set_001__step_00139600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00139600.cif,0.7311639549436796,73.988035,17.551281,0.551165,0.0,0.0,0.0,0.0
1401,set_000__step_00070100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00070100.cif,0.7267584480600751,78.246855,16.007218,0.101959,0.0,0.0,0.0,0.0
3796,set_001__step_00189850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00189850.cif,0.7235794743429287,73.573434,16.751241,0.412476,0.0,0.0,0.0,0.0
3531,set_001__step_00176600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00176600.cif,0.7231289111389236,73.197185,18.118882,0.355371,0.0,0.0,0.0,0.0
909,set_000__step_00045500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00045500.cif,0.7225531914893617,78.769283,18.247494,0.0,0.0,0.0,0.0,0.0
1784,set_000__step_00089250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00089250.cif,0.7200500625782227,77.81312,16.121,0.045047,0.0,0.0,0.0,0.0
2218,set_001__step_00110950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00110950.cif,0.717334167709637,77.118233,16.504323,0.0,0.0,0.0,0.0,0.0
3991,set_001__step_00199600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00199600.cif,0.7167709637046308,75.157691,15.316979,0.091248,0.0,0.0,0.0,0.0
3593,set_001__step_00179700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00179700.cif,0.7166708385481853,73.134911,16.47086,1.385854,0.0,0.0,0.0,0.0
1871,set_000__step_00093600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00093600.cif,0.7142553191489363,74.651837,16.703746,0.737174,0.0,0.0,0.0,0.0
804,set_000__step_00040250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00040250.cif,0.7110137672090113,77.88604,19.131612,0.0,0.0,0.0,0.0,0.0
3084,set_001__step_00154250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00154250.cif,0.7099749687108886,74.319441,17.49831,0.098265,0.0,0.0,0.0,0.0
775,set_000__step_00038800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00038800.cif,0.7089612015018775,78.054786,18.93713,0.0,0.0,0.0,0.0,0.0
899,set_000__step_00045000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00045000.cif,0.7089361702127659,78.267852,17.957925,0.0,0.0,0.0,0.0,0.0
1597,set_000__step_00079900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00079900.cif,0.708035043804756,77.771576,14.0904,0.419476,0.0,0.0,0.0,0.0
1249,set_000__step_00062500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00062500.cif,0.7054192740926157,77.422065,14.579473,0.456715,0.0,0.0,0.0,0.0
3249,set_001__step_00162500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00162500.cif,0.7050688360450562,73.624736,16.191718,0.776449,0.0,0.0,0.0,0.0
3351,set_001__step_00167600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00167600.cif,0.7046933667083856,74.412025,14.757121,0.778396,0.0,0.0,0.0,0.0
883,set_000__step_00044200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00044200.cif,0.7012765957446809,78.371103,17.514934,0.0,0.0,0.0,0.0,0.0
942,set_000__step_00047150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00047150.cif,0.6980976220275343,77.574395,17.855321,0.0,0.0,0.0,0.0,0.0
2448,set_001__step_00122450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00122450.cif,0.6979599499374218,76.130583,13.666534,0.683206,0.0,0.0,0.0,0.0
718,set_000__step_00035950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00035950.cif,0.6955193992490613,77.061234,21.357645,0.0,0.0,0.0,0.0,0.0
2043,set_001__step_00102200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00102200.cif,0.6941176470588236,76.650384,14.301575,0.290495,0.0,0.0,0.0,0.0
753,set_000__step_00037700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00037700.cif,0.6939674593241552,77.504187,18.625671,0.0,0.0,0.0,0.0,0.0
3283,set_001__step_00164200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00164200.cif,0.6931914893617022,75.453419,14.061512,0.267175,0.0,0.0,0.0,0.0
2950,set_001__step_00147550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00147550.cif,0.6913141426783479,75.119303,14.794159,0.255816,0.0,0.0,0.0,0.0
1109,set_000__step_00055500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00055500.cif,0.6898247809762204,75.985207,19.651837,0.0,0.0,0.0,0.0,0.0
3490,set_001__step_00174550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00174550.cif,0.6869211514392991,73.763972,15.456087,0.470346,0.0,0.0,0.0,0.0
960,set_000__step_00048050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00048050.cif,0.6860951188986233,77.978198,16.880868,0.0,0.0,0.0,0.0,0.0
2508,set_001__step_00125450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00125450.cif,0.6852440550688361,74.828172,15.26248,0.373061,0.0,0.0,0.0,0.0
3294,set_001__step_00164750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00164750.cif,0.6832165206508135,74.630437,14.192442,0.536043,0.0,0.0,0.0,0.0
1212,set_000__step_00060650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00060650.cif,0.6796996245306633,77.311175,14.09625,0.379117,0.0,0.0,0.0,0.0
1836,set_000__step_00091850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00091850.cif,0.6775719649561952,76.964071,15.871209,0.0,0.0,0.0,0.0,0.0
1079,set_000__step_00054000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00054000.cif,0.6720775969962454,75.716536,19.159985,0.0,0.0,0.0,0.0,0.0
3935,set_001__step_00196800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00196800.cif,0.6720400500625783,73.958237,14.605081,0.26125,0.0,0.0,0.0,0.0
3377,set_001__step_00168900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00168900.cif,0.6714142678347935,72.451217,16.445902,0.790186,0.0,0.0,0.0,0.0
1984,set_000__step_00099250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00099250.cif,0.6712515644555695,73.938595,17.788727,0.169495,0.0,0.0,0.0,0.0
3512,set_001__step_00175650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00175650.cif,0.6690613266583229,73.861419,14.468462,0.593841,0.0,0.0,0.0,0.0
923,set_000__step_00046200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00046200.cif,0.6690112640801003,77.063781,17.205317,0.0,0.0,0.0,0.0,0.0
2119,set_001__step_00106000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00106000.cif,0.6643304130162703,75.050185,15.731727,0.127242,0.0,0.0,0.0,0.0
1370,set_000__step_00068550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00068550.cif,0.662377972465582,76.030669,15.824557,0.079606,0.0,0.0,0.0,0.0
1457,set_000__step_00072900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00072900.cif,0.6596745932415519,76.651774,15.477919,0.038914,0.0,0.0,0.0,0.0
2591,set_001__step_00129600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00129600.cif,0.6579474342928661,76.092864,13.219649,0.184057,0.0,0.0,0.0,0.0
3046,set_001__step_00152350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00152350.cif,0.6513767209011264,72.969306,15.217739,1.30617,0.0,0.0,0.0,0.0
3619,set_001__step_00181000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00181000.cif,0.6441551939924907,73.587192,14.513625,0.323218,0.0,0.0,0.0,0.0
3816,set_001__step_00190850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00190850.cif,0.6424405506883605,73.742108,12.596101,1.809874,0.0,0.0,0.0,0.0
2648,set_001__step_00132450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00132450.cif,0.6393366708385483,75.038351,14.213119,0.132469,0.0,0.0,0.0,0.0
2907,set_001__step_00145400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00145400.cif,0.6278222778473092,73.235373,15.969014,0.154848,0.0,0.0,0.0,0.0
2083,set_001__step_00104200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00104200.cif,0.6243053817271589,74.899925,14.941106,0.084512,0.0,0.0,0.0,0.0
3062,set_001__step_00153150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00153150.cif,0.6211389236545681,74.579484,14.998341,0.0,0.0,0.0,0.0,0.0
3675,set_001__step_00183800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00183800.cif,0.6206883604505632,69.669037,18.718021,0.663079,0.0,0.0,0.0,0.0
3690,set_001__step_00184550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00184550.cif,0.6170588235294118,71.14911,16.175924,0.67737,0.0,0.0,0.0,0.0
1608,set_000__step_00080450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00080450.cif,0.616433041301627,74.850934,15.316298,0.090468,0.0,0.0,0.0,0.0
1053,set_000__step_00052700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00052700.cif,0.6139549436795996,75.504093,16.483286,0.0,0.0,0.0,0.0,0.0
816,set_000__step_00040850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00040850.cif,0.6104630788485607,76.475837,15.92887,0.0,0.0,0.0,0.0,0.0
3004,set_001__step_00150250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00150250.cif,0.6091489361702128,74.487752,14.759906,0.0,0.0,0.0,0.0,0.0
2133,set_001__step_00106700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00106700.cif,0.6090237797246558,76.173676,13.883226,0.0,0.0,0.0,0.0,0.0
3736,set_001__step_00186850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00186850.cif,0.6079849812265331,71.780456,15.22581,0.494136,0.0,0.0,0.0,0.0
1531,set_000__step_00076600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00076600.cif,0.6052941176470589,74.959125,13.951221,0.260966,0.0,0.0,0.0,0.0
3175,set_001__step_00158800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00158800.cif,0.6032415519399249,74.28232,12.96064,0.187365,0.0,0.0,0.0,0.0
1182,set_000__step_00059150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00059150.cif,0.5974593241551939,77.441875,13.728055,0.0,0.0,0.0,0.0,0.0
3072,set_001__step_00153650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00153650.cif,0.5945306633291615,74.606623,14.091614,0.0,0.0,0.0,0.0,0.0
1127,set_000__step_00056400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00056400.cif,0.5940550688360451,74.822052,16.464816,0.0,0.0,0.0,0.0,0.0
3647,set_001__step_00182400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00182400.cif,0.5913892365456821,72.612666,13.43896,0.592859,0.0,0.0,0.0,0.0
1234,set_000__step_00061750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00061750.cif,0.5843178973717146,74.966741,14.012887,0.16888,0.0,0.0,0.0,0.0
1015,set_000__step_00050800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00050800.cif,0.5842428035043805,75.612768,15.469468,0.0,0.0,0.0,0.0,0.0
543,set_000__step_00027200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00027200.cif,0.5765456821026282,74.086522,20.809721,0.0,0.0,0.0,0.0,0.0
682,set_000__step_00034150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00034150.cif,0.5747684605757197,74.168152,18.585074,0.0,0.0,0.0,0.0,0.0
2917,set_001__step_00145900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00145900.cif,0.5721777221526908,72.454732,14.793601,0.208477,0.0,0.0,0.0,0.0
2304,set_001__step_00115250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00115250.cif,0.5716520650813517,74.628305,13.773564,0.049155,0.0,0.0,0.0,0.0
2762,set_001__step_00138150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00138150.cif,0.5691989987484356,71.890897,16.145637,0.143485,0.0,0.0,0.0,0.0
2233,set_001__step_00111700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00111700.cif,0.5686983729662077,73.702708,12.474595,0.805768,0.0,0.0,0.0,0.0
3561,set_001__step_00178100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00178100.cif,0.5668961201501878,70.212672,17.188829,0.159919,0.0,0.0,0.0,0.0
763,set_000__step_00038200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00038200.cif,0.563854818523154,75.031333,16.104683,0.0,0.0,0.0,0.0,0.0
3705,set_001__step_00185300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00185300.cif,0.563404255319149,72.384181,11.086937,2.058226,0.0,0.0,0.0,0.0
3411,set_001__step_00170600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00170600.cif,0.5631789737171464,71.007788,15.071791,0.538368,0.0,0.0,0.0,0.0
856,set_000__step_00042850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00042850.cif,0.5589987484355444,74.571435,16.399246,0.0,0.0,0.0,0.0,0.0
1170,set_000__step_00058550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00058550.cif,0.5586608260325407,75.222692,14.672107,0.0,0.0,0.0,0.0,0.0
3541,set_001__step_00177100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00177100.cif,0.558235294117647,70.25538,15.570137,0.568619,0.0,0.0,0.0,0.0
2871,set_001__step_00143600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00143600.cif,0.5579474342928661,71.899808,16.513982,0.044481,0.0,0.0,0.0,0.0
3953,set_001__step_00197700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00197700.cif,0.5564956195244055,72.419503,14.175998,0.062353,0.0,0.0,0.0,0.0
560,set_000__step_00028050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00028050.cif,0.5560200250312892,73.697936,19.856589,0.0,0.0,0.0,0.0,0.0
2990,set_001__step_00149550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00149550.cif,0.553441802252816,73.526024,14.413558,0.0,0.0,0.0,0.0,0.0
1340,set_000__step_00067050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00067050.cif,0.5520150187734668,72.724925,16.21093,0.141801,0.0,0.0,0.0,0.0
3749,set_001__step_00187500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00187500.cif,0.5516145181476846,71.590026,13.222029,0.70924,0.0,0.0,0.0,0.0
1158,set_000__step_00057950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00057950.cif,0.5508760951188986,73.941184,16.317128,0.0,0.0,0.0,0.0,0.0
589,set_000__step_00029500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00029500.cif,0.5380976220275345,73.081383,21.058284,0.0,0.0,0.0,0.0,0.0
3125,set_001__step_00156300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00156300.cif,0.5371839799749687,72.06071,13.444246,0.393893,0.0,0.0,0.0,0.0
741,set_000__step_00037100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00037100.cif,0.5336420525657072,74.119531,16.431832,0.0,0.0,0.0,0.0,0.0
3634,set_001__step_00181750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00181750.cif,0.5309887359198999,73.504502,12.658235,0.0,0.0,0.0,0.0,0.0
3219,set_001__step_00161000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00161000.cif,0.5259073842302878,71.993721,11.984201,0.750136,0.0,0.0,0.0,0.0
729,set_000__step_00036500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00036500.cif,0.525081351689612,72.98496,18.410737,0.0,0.0,0.0,0.0,0.0
841,set_000__step_00042100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00042100.cif,0.523729662077597,73.323311,17.198084,0.0,0.0,0.0,0.0,0.0
669,set_000__step_00033500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_000/step_00033500.cif,0.5230287859824782,72.689176,19.950546,0.0,0.0,0.0,0.0,0.0
2144,set_001__step_00107250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol_oxidacid_2H-H2O_dataset/cif_frames/set_001/step_00107250.cif,0.5196871088861077,73.235886,13.472859,0.129134,0.0,0.0,0.0,0.0
