frame_index,frame_label,previous_frame_label,event_count,"events(event_type,atom_i,atom_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
838,set_000__step_00041950,set_000__step_00041900,28,"(formed,47,321,O,Zn,O-Zn,,1.895765) (formed,117,140,O,Zn,O-Zn,,2.122940) (formed,130,136,Zn,O,O-Zn,,2.118555) (formed,207,490,O,Zn,O-Zn,,2.014248) (formed,224,231,O,Zn,O-Zn,,2.061533) (formed,247,281,O,Zn,O-Zn,,2.066022) (formed,331,337,Zn,O,O-Zn,,2.166633) (formed,367,650,O,Zn,O-Zn,,2.047170) (formed,383,396,Zn,O,O-Zn,,2.135982) (formed,419,450,O,Zn,O-Zn,,2.176967) (formed,444,451,O,Zn,O-Zn,,1.988729) (formed,499,533,O,Zn,O-Zn,,2.164535) (formed,539,830,O,Zn,O-Zn,,2.150982) (formed,567,610,O,Zn,O-Zn,,2.155186) (formed,783,796,Zn,O,O-Zn,,2.110160) (formed,822,826,Zn,O,O-Zn,,2.131089) (formed,823,836,Zn,O,O-Zn,,2.173023) (broken,3,16,Zn,O,O-Zn,2.156858,) (broken,173,1002,Zn,O,O-Zn,2.045724,) (broken,267,310,O,Zn,O-Zn,2.051167,) (broken,299,590,O,Zn,O-Zn,2.137465,) (broken,344,351,O,Zn,O-Zn,2.147790,) (broken,387,670,O,Zn,O-Zn,2.003149,) (broken,404,411,O,Zn,O-Zn,2.098957,) (broken,604,611,O,Zn,O-Zn,2.062995,) (broken,683,696,Zn,O,O-Zn,1.946384,) (broken,784,791,O,Zn,O-Zn,2.168293,) (broken,804,811,O,Zn,O-Zn,2.149176,)"
839,set_000__step_00042000,set_000__step_00041950,31,"(formed,4,11,O,Zn,O-Zn,,2.090661) (formed,10,687,Zn,O,O-Zn,,2.162507) (formed,164,171,O,Zn,O-Zn,,2.082725) (formed,233,996,Zn,O,O-Zn,,2.187106) (formed,267,310,O,Zn,O-Zn,,2.030194) (formed,299,570,O,Zn,O-Zn,,2.086045) (formed,404,411,O,Zn,O-Zn,,2.021502) (formed,604,611,O,Zn,O-Zn,,2.141176) (formed,708,1044,Zn,O,O-Zn,,2.067938) (formed,804,811,O,Zn,O-Zn,,2.179474) (formed,819,991,O,H,H-O,,1.243715) (formed,853,990,Zn,O,O-Zn,,1.974488) (formed,887,930,O,Zn,O-Zn,,1.993271) (broken,37,60,O,Zn,O-Zn,2.167153,) (broken,139,430,O,Zn,O-Zn,2.120300,) (broken,167,210,O,Zn,O-Zn,2.167718,) (broken,177,200,O,Zn,O-Zn,1.980291,) (broken,240,926,Zn,O,O-Zn,1.925045,) (broken,270,947,Zn,O,O-Zn,2.084592,) (broken,283,285,Zn,O,O-Zn,2.192016,) (broken,377,640,O,Zn,O-Zn,1.983849,) (broken,417,440,O,Zn,O-Zn,2.197280,) (broken,453,456,Zn,O,O-Zn,2.163044,) (broken,559,810,O,Zn,O-Zn,2.181163,) (broken,563,576,Zn,O,O-Zn,2.067287,) (broken,747,790,O,Zn,O-Zn,1.972594,) (broken,757,780,O,Zn,O-Zn,2.175557,) (broken,762,766,Zn,O,O-Zn,1.988497,) (broken,827,870,O,Zn,O-Zn,1.956806,) (broken,833,916,Zn,O,O-Zn,1.976538,) (broken,913,1032,Zn,O,O-Zn,2.047490,)"
840,set_000__step_00042050,set_000__step_00042000,35,"(formed,3,16,Zn,O,O-Zn,,1.990317) (formed,167,210,O,Zn,O-Zn,,1.946402) (formed,173,1002,Zn,O,O-Zn,,2.148988) (formed,177,200,O,Zn,O-Zn,,2.194370) (formed,240,926,Zn,O,O-Zn,,1.951939) (formed,283,285,Zn,O,O-Zn,,2.138175) (formed,344,351,O,Zn,O-Zn,,2.129409) (formed,387,670,O,Zn,O-Zn,,2.085291) (formed,417,440,O,Zn,O-Zn,,1.986809) (formed,453,456,Zn,O,O-Zn,,2.115276) (formed,559,810,O,Zn,O-Zn,,1.984558) (formed,563,576,Zn,O,O-Zn,,2.021202) (formed,683,696,Zn,O,O-Zn,,1.961497) (formed,747,790,O,Zn,O-Zn,,2.138265) (formed,757,780,O,Zn,O-Zn,,2.123197) (formed,762,766,Zn,O,O-Zn,,2.115117) (formed,827,870,O,Zn,O-Zn,,2.028919) (formed,833,916,Zn,O,O-Zn,,2.128279) (broken,36,273,O,Zn,O-Zn,1.914959,) (broken,82,86,Zn,O,O-Zn,2.154174,) (broken,93,96,Zn,O,O-Zn,2.008340,) (broken,97,148,O,Zn,O-Zn,1.904304,) (broken,183,187,Zn,O,O-Zn,2.130183,) (broken,184,191,O,Zn,O-Zn,2.150782,) (broken,364,371,O,Zn,O-Zn,2.155045,) (broken,444,451,O,Zn,O-Zn,2.086674,) (broken,450,456,Zn,O,O-Zn,2.001213,) (broken,491,494,Zn,O,O-Zn,2.189227,) (broken,499,533,O,Zn,O-Zn,2.197885,) (broken,534,551,O,Zn,O-Zn,2.181366,) (broken,573,965,Zn,O,O-Zn,2.145609,) (broken,623,636,Zn,O,O-Zn,2.010833,) (broken,727,770,O,Zn,O-Zn,2.094695,) (broken,824,831,O,Zn,O-Zn,2.174552,) (broken,990,991,O,H,H-O,1.236955,)"
841,set_000__step_00042100,set_000__step_00042050,33,"(formed,37,60,O,Zn,O-Zn,,2.056146) (formed,82,86,Zn,O,O-Zn,,2.164945) (formed,97,148,O,Zn,O-Zn,,2.025173) (formed,139,430,O,Zn,O-Zn,,2.092969) (formed,183,187,Zn,O,O-Zn,,1.954856) (formed,270,947,Zn,O,O-Zn,,1.955184) (formed,364,371,O,Zn,O-Zn,,2.168234) (formed,377,640,O,Zn,O-Zn,,2.129580) (formed,444,451,O,Zn,O-Zn,,2.083252) (formed,450,456,Zn,O,O-Zn,,2.175022) (formed,491,494,Zn,O,O-Zn,,2.192341) (formed,534,551,O,Zn,O-Zn,,2.168106) (formed,573,965,Zn,O,O-Zn,,1.947462) (formed,674,1045,O,H,H-O,,1.155135) (formed,727,770,O,Zn,O-Zn,,2.119004) (formed,824,831,O,Zn,O-Zn,,2.081412) (formed,913,1032,Zn,O,O-Zn,,2.157837) (broken,162,175,Zn,O,O-Zn,2.195366,) (broken,170,847,Zn,O,O-Zn,2.126316,) (broken,287,561,O,Zn,O-Zn,1.882834,) (broken,293,316,Zn,O,O-Zn,1.956828,) (broken,299,570,O,Zn,O-Zn,2.137075,) (broken,327,370,O,Zn,O-Zn,2.054041,) (broken,384,391,O,Zn,O-Zn,2.085459,) (broken,404,411,O,Zn,O-Zn,1.978281,) (broken,419,450,O,Zn,O-Zn,2.058366,) (broken,617,908,O,Zn,O-Zn,2.061182,) (broken,624,631,O,Zn,O-Zn,2.119420,) (broken,816,833,O,Zn,O-Zn,1.992818,) (broken,823,836,Zn,O,O-Zn,2.142718,) (broken,837,860,O,Zn,O-Zn,2.114144,) (broken,887,930,O,Zn,O-Zn,2.086091,) (broken,1044,1045,O,H,H-O,1.220725,)"
842,set_000__step_00042150,set_000__step_00042100,35,"(formed,36,273,O,Zn,O-Zn,,2.035549) (formed,93,96,Zn,O,O-Zn,,2.118377) (formed,162,175,Zn,O,O-Zn,,2.191566) (formed,170,847,Zn,O,O-Zn,,2.049540) (formed,184,191,O,Zn,O-Zn,,2.108195) (formed,293,316,Zn,O,O-Zn,,2.188708) (formed,299,590,O,Zn,O-Zn,,2.127040) (formed,384,391,O,Zn,O-Zn,,2.044142) (formed,404,411,O,Zn,O-Zn,,2.149118) (formed,419,450,O,Zn,O-Zn,,2.149974) (formed,617,908,O,Zn,O-Zn,,2.052467) (formed,623,636,Zn,O,O-Zn,,1.872269) (formed,816,833,O,Zn,O-Zn,,2.121147) (formed,837,860,O,Zn,O-Zn,,2.138550) (formed,859,1004,O,H,H-O,,1.154118) (formed,887,930,O,Zn,O-Zn,,2.017601) (formed,1044,1045,O,H,H-O,,1.110640) (broken,31,37,Zn,O,O-Zn,2.098532,) (broken,47,330,O,Zn,O-Zn,2.091676,) (broken,63,76,Zn,O,O-Zn,2.196248,) (broken,80,84,Zn,O,O-Zn,1.955459,) (broken,90,779,Zn,O,O-Zn,2.072040,) (broken,139,410,O,Zn,O-Zn,2.070735,) (broken,163,176,Zn,O,O-Zn,2.109570,) (broken,180,877,Zn,O,O-Zn,2.166326,) (broken,259,290,O,Zn,O-Zn,2.039559,) (broken,323,336,Zn,O,O-Zn,2.004603,) (broken,539,830,O,Zn,O-Zn,2.121101,) (broken,559,810,O,Zn,O-Zn,1.978136,) (broken,584,591,O,Zn,O-Zn,2.096793,) (broken,674,1045,O,H,H-O,1.155135,) (broken,683,696,Zn,O,O-Zn,1.999168,) (broken,819,850,O,Zn,O-Zn,2.193633,) (broken,897,920,O,Zn,O-Zn,2.035258,) (broken,1002,1004,O,H,H-O,0.961775,)"
843,set_000__step_00042200,set_000__step_00042150,37,"(formed,31,37,Zn,O,O-Zn,,2.102819) (formed,47,330,O,Zn,O-Zn,,2.063597) (formed,63,76,Zn,O,O-Zn,,2.192147) (formed,80,84,Zn,O,O-Zn,,2.158752) (formed,163,176,Zn,O,O-Zn,,2.067728) (formed,180,877,Zn,O,O-Zn,,2.019005) (formed,259,290,O,Zn,O-Zn,,1.919167) (formed,287,561,O,Zn,O-Zn,,1.878651) (formed,327,370,O,Zn,O-Zn,,1.971802) (formed,559,810,O,Zn,O-Zn,,1.989348) (formed,584,591,O,Zn,O-Zn,,2.086968) (formed,823,836,Zn,O,O-Zn,,2.019223) (formed,897,920,O,Zn,O-Zn,,2.173831) (formed,959,1021,O,H,H-O,,1.166804) (formed,1002,1004,O,H,H-O,,1.132232) (formed,1017,1019,O,H,H-O,,1.134736) (formed,1050,1051,O,H,H-O,,1.229085) (broken,3,25,Zn,O,O-Zn,2.140793,) (broken,27,70,O,Zn,O-Zn,2.196136,) (broken,37,60,O,Zn,O-Zn,1.943466,) (broken,54,1019,O,H,H-O,1.194908,) (broken,108,1035,Zn,O,O-Zn,2.048470,) (broken,139,430,O,Zn,O-Zn,2.054770,) (broken,173,196,Zn,O,O-Zn,2.111933,) (broken,237,500,O,Zn,O-Zn,2.185534,) (broken,364,371,O,Zn,O-Zn,2.162313,) (broken,367,650,O,Zn,O-Zn,2.009953,) (broken,390,396,Zn,O,O-Zn,2.043365,) (broken,464,471,O,Zn,O-Zn,2.141905,) (broken,539,810,O,Zn,O-Zn,2.055067,) (broken,559,910,O,Zn,O-Zn,2.081118,) (broken,676,913,O,Zn,O-Zn,1.931489,) (broken,747,790,O,Zn,O-Zn,2.177605,) (broken,859,1004,O,H,H-O,1.154118,) (broken,883,896,Zn,O,O-Zn,2.053531,) (broken,924,931,O,Zn,O-Zn,1.979329,) (broken,930,936,Zn,O,O-Zn,2.074003,)"
844,set_000__step_00042250,set_000__step_00042200,46,"(formed,3,25,Zn,O,O-Zn,,2.140290) (formed,54,1019,O,H,H-O,,1.145198) (formed,90,779,Zn,O,O-Zn,,1.994609) (formed,139,410,O,Zn,O-Zn,,2.160311) (formed,139,430,O,Zn,O-Zn,,2.165517) (formed,237,500,O,Zn,O-Zn,,2.095201) (formed,299,570,O,Zn,O-Zn,,2.155948) (formed,367,650,O,Zn,O-Zn,,2.088623) (formed,390,396,Zn,O,O-Zn,,2.138270) (formed,559,910,O,Zn,O-Zn,,2.151909) (formed,624,631,O,Zn,O-Zn,,2.012454) (formed,676,913,O,Zn,O-Zn,,2.026534) (formed,683,696,Zn,O,O-Zn,,1.989592) (formed,747,790,O,Zn,O-Zn,,2.005189) (formed,784,791,O,Zn,O-Zn,,2.022260) (formed,819,850,O,Zn,O-Zn,,2.183744) (formed,883,896,Zn,O,O-Zn,,2.073200) (formed,930,936,Zn,O,O-Zn,,2.174719) (formed,1023,1024,O,H,H-O,,1.196762) (broken,7,50,O,Zn,O-Zn,2.061551,) (broken,64,71,O,Zn,O-Zn,2.144918,) (broken,84,91,O,Zn,O-Zn,2.038034,) (broken,104,111,O,Zn,O-Zn,2.111427,) (broken,134,151,O,Zn,O-Zn,2.134403,) (broken,137,408,O,Zn,O-Zn,2.160756,) (broken,227,510,O,Zn,O-Zn,2.157843,) (broken,262,266,Zn,O,O-Zn,2.102863,) (broken,290,296,Zn,O,O-Zn,2.081517,) (broken,384,391,O,Zn,O-Zn,2.049997,) (broken,404,411,O,Zn,O-Zn,2.107262,) (broken,419,470,O,Zn,O-Zn,2.143150,) (broken,444,451,O,Zn,O-Zn,2.181166,) (broken,447,730,O,Zn,O-Zn,2.061285,) (broken,491,494,Zn,O,O-Zn,2.134845,) (broken,504,562,O,Zn,O-Zn,2.055341,) (broken,607,890,O,Zn,O-Zn,2.080122,) (broken,704,711,O,Zn,O-Zn,2.194317,) (broken,753,836,Zn,O,O-Zn,2.119128,) (broken,760,764,Zn,O,O-Zn,2.182475,) (broken,779,1024,O,H,H-O,0.955513,) (broken,851,857,Zn,O,O-Zn,2.010146,) (broken,853,856,Zn,O,O-Zn,2.097271,) (broken,887,930,O,Zn,O-Zn,1.912758,) (broken,1017,1019,O,H,H-O,1.134736,) (broken,1020,1021,O,H,H-O,1.167154,) (broken,1050,1051,O,H,H-O,1.229085,)"
845,set_000__step_00042300,set_000__step_00042250,42,"(formed,37,60,O,Zn,O-Zn,,2.099098) (formed,64,71,O,Zn,O-Zn,,1.991807) (formed,84,91,O,Zn,O-Zn,,2.142070) (formed,104,111,O,Zn,O-Zn,,2.143590) (formed,108,1035,Zn,O,O-Zn,,2.081706) (formed,134,151,O,Zn,O-Zn,,2.123410) (formed,137,408,O,Zn,O-Zn,,2.073637) (formed,173,196,Zn,O,O-Zn,,2.107495) (formed,227,510,O,Zn,O-Zn,,2.040664) (formed,262,266,Zn,O,O-Zn,,2.040925) (formed,290,296,Zn,O,O-Zn,,2.024300) (formed,323,336,Zn,O,O-Zn,,2.026471) (formed,364,371,O,Zn,O-Zn,,2.023596) (formed,419,470,O,Zn,O-Zn,,2.168099) (formed,444,451,O,Zn,O-Zn,,2.133278) (formed,447,730,O,Zn,O-Zn,,2.058737) (formed,464,471,O,Zn,O-Zn,,2.113577) (formed,491,494,Zn,O,O-Zn,,2.168699) (formed,504,562,O,Zn,O-Zn,,2.124561) (formed,539,810,O,Zn,O-Zn,,2.146463) (formed,607,890,O,Zn,O-Zn,,2.133813) (formed,704,711,O,Zn,O-Zn,,2.160291) (formed,753,836,Zn,O,O-Zn,,2.003401) (formed,760,764,Zn,O,O-Zn,,2.061891) (formed,851,857,Zn,O,O-Zn,,2.068117) (formed,887,930,O,Zn,O-Zn,,2.100783) (formed,924,931,O,Zn,O-Zn,,2.176982) (broken,47,330,O,Zn,O-Zn,2.051081,) (broken,91,97,Zn,O,O-Zn,2.017411,) (broken,131,134,Zn,O,O-Zn,2.073062,) (broken,199,210,O,Zn,O-Zn,2.165860,) (broken,250,927,Zn,O,O-Zn,2.199984,) (broken,376,393,O,Zn,O-Zn,2.180411,) (broken,419,450,O,Zn,O-Zn,2.150830,) (broken,423,436,Zn,O,O-Zn,2.130036,) (broken,437,460,O,Zn,O-Zn,2.102395,) (broken,443,456,Zn,O,O-Zn,2.124333,) (broken,453,456,Zn,O,O-Zn,2.018502,) (broken,733,736,Zn,O,O-Zn,2.195326,) (broken,783,796,Zn,O,O-Zn,2.136607,) (broken,819,870,O,Zn,O-Zn,2.117036,) (broken,959,1021,O,H,H-O,1.185059,)"
846,set_000__step_00042350,set_000__step_00042300,39,"(formed,27,70,O,Zn,O-Zn,,2.076068) (formed,47,330,O,Zn,O-Zn,,2.146270) (formed,91,97,Zn,O,O-Zn,,2.114197) (formed,131,134,Zn,O,O-Zn,,2.171653) (formed,199,210,O,Zn,O-Zn,,1.883573) (formed,250,927,Zn,O,O-Zn,,2.051574) (formed,259,293,O,Zn,O-Zn,,2.166701) (formed,376,393,O,Zn,O-Zn,,2.048123) (formed,384,391,O,Zn,O-Zn,,2.087980) (formed,404,411,O,Zn,O-Zn,,2.080274) (formed,419,450,O,Zn,O-Zn,,2.054406) (formed,423,436,Zn,O,O-Zn,,1.898693) (formed,437,460,O,Zn,O-Zn,,2.074247) (formed,453,456,Zn,O,O-Zn,,2.145709) (formed,639,1033,O,H,H-O,,1.190359) (formed,733,736,Zn,O,O-Zn,,2.016065) (formed,819,870,O,Zn,O-Zn,,2.172090) (formed,853,856,Zn,O,O-Zn,,1.925710) (formed,859,1004,O,H,H-O,,1.095929) (formed,959,1021,O,H,H-O,,1.160629) (formed,1050,1051,O,H,H-O,,1.147671) (broken,23,36,Zn,O,O-Zn,1.964382,) (broken,110,787,Zn,O,O-Zn,2.196175,) (broken,177,200,O,Zn,O-Zn,2.033087,) (broken,226,480,O,Zn,O-Zn,2.019053,) (broken,270,947,Zn,O,O-Zn,2.003355,) (broken,293,296,Zn,O,O-Zn,2.156945,) (broken,382,386,Zn,O,O-Zn,2.043957,) (broken,490,496,Zn,O,O-Zn,2.197604,) (broken,503,507,Zn,O,O-Zn,2.108137,) (broken,553,1005,Zn,O,O-Zn,2.182423,) (broken,559,1051,O,H,H-O,1.143466,) (broken,644,651,O,Zn,O-Zn,1.935352,) (broken,708,917,Zn,O,O-Zn,2.049061,) (broken,747,790,O,Zn,O-Zn,2.032229,) (broken,823,836,Zn,O,O-Zn,2.196836,) (broken,856,873,O,Zn,O-Zn,2.003843,) (broken,1002,1004,O,H,H-O,1.121667,) (broken,1032,1033,O,H,H-O,1.162033,)"
847,set_000__step_00042400,set_000__step_00042350,41,"(formed,23,36,Zn,O,O-Zn,,2.105209) (formed,110,787,Zn,O,O-Zn,,1.909337) (formed,226,480,O,Zn,O-Zn,,2.116578) (formed,382,386,Zn,O,O-Zn,,1.952419) (formed,443,456,Zn,O,O-Zn,,2.007462) (formed,490,496,Zn,O,O-Zn,,2.016257) (formed,503,507,Zn,O,O-Zn,,2.058337) (formed,674,1045,O,H,H-O,,1.200124) (formed,708,917,Zn,O,O-Zn,,1.948983) (formed,783,796,Zn,O,O-Zn,,1.937789) (formed,823,836,Zn,O,O-Zn,,2.138339) (formed,856,873,O,Zn,O-Zn,,2.122093) (formed,1002,1004,O,H,H-O,,1.082873) (formed,1017,1019,O,H,H-O,,1.178565) (formed,1032,1033,O,H,H-O,,1.178893) (broken,22,26,Zn,O,O-Zn,2.076383,) (broken,36,273,O,Zn,O-Zn,2.067866,) (broken,50,56,Zn,O,O-Zn,2.118107,) (broken,54,1019,O,H,H-O,1.047916,) (broken,67,350,O,Zn,O-Zn,2.038799,) (broken,125,223,O,Zn,O-Zn,2.187795,) (broken,170,847,Zn,O,O-Zn,1.880328,) (broken,227,510,O,Zn,O-Zn,2.046154,) (broken,230,236,Zn,O,O-Zn,1.913377,) (broken,233,996,Zn,O,O-Zn,2.024815,) (broken,250,959,Zn,O,O-Zn,2.097512,) (broken,299,590,O,Zn,O-Zn,2.158164,) (broken,310,316,Zn,O,O-Zn,2.036616,) (broken,324,331,O,Zn,O-Zn,2.122368,) (broken,364,371,O,Zn,O-Zn,2.086521,) (broken,444,451,O,Zn,O-Zn,2.191480,) (broken,450,456,Zn,O,O-Zn,2.089895,) (broken,583,587,Zn,O,O-Zn,1.943347,) (broken,623,636,Zn,O,O-Zn,2.081219,) (broken,643,656,Zn,O,O-Zn,2.134455,) (broken,844,851,O,Zn,O-Zn,2.167795,) (broken,859,1004,O,H,H-O,1.095929,) (broken,864,871,O,Zn,O-Zn,2.171308,) (broken,887,930,O,Zn,O-Zn,1.942035,) (broken,908,984,Zn,O,O-Zn,2.080155,) (broken,924,931,O,Zn,O-Zn,2.127240,)"
848,set_000__step_00042450,set_000__step_00042400,53,"(formed,22,26,Zn,O,O-Zn,,2.051038) (formed,36,273,O,Zn,O-Zn,,2.079610) (formed,50,56,Zn,O,O-Zn,,2.110915) (formed,67,350,O,Zn,O-Zn,,2.189131) (formed,125,223,O,Zn,O-Zn,,2.164534) (formed,170,847,Zn,O,O-Zn,,2.164230) (formed,177,200,O,Zn,O-Zn,,2.083529) (formed,230,236,Zn,O,O-Zn,,2.014536) (formed,250,959,Zn,O,O-Zn,,2.041930) (formed,270,947,Zn,O,O-Zn,,1.966815) (formed,293,296,Zn,O,O-Zn,,2.104088) (formed,310,316,Zn,O,O-Zn,,1.953911) (formed,324,331,O,Zn,O-Zn,,2.139723) (formed,364,371,O,Zn,O-Zn,,2.172470) (formed,444,451,O,Zn,O-Zn,,2.018764) (formed,450,456,Zn,O,O-Zn,,2.004350) (formed,539,830,O,Zn,O-Zn,,2.016003) (formed,553,1005,Zn,O,O-Zn,,2.109289) (formed,583,587,Zn,O,O-Zn,,2.032009) (formed,643,656,Zn,O,O-Zn,,2.035705) (formed,644,651,O,Zn,O-Zn,,2.180604) (formed,747,790,O,Zn,O-Zn,,1.981191) (formed,844,851,O,Zn,O-Zn,,2.047828) (formed,924,931,O,Zn,O-Zn,,2.108321) (formed,1020,1021,O,H,H-O,,1.121136) (broken,10,687,Zn,O,O-Zn,2.056492,) (broken,37,60,O,Zn,O-Zn,2.189813,) (broken,108,777,Zn,O,O-Zn,2.158015,) (broken,108,1035,Zn,O,O-Zn,2.091084,) (broken,173,176,Zn,O,O-Zn,2.189526,) (broken,217,480,O,Zn,O-Zn,2.054604,) (broken,240,937,Zn,O,O-Zn,2.052523,) (broken,242,246,Zn,O,O-Zn,1.993857,) (broken,328,1017,Zn,O,O-Zn,2.117326,) (broken,384,391,O,Zn,O-Zn,2.148904,) (broken,397,660,O,Zn,O-Zn,2.011379,) (broken,404,411,O,Zn,O-Zn,2.011161,) (broken,423,436,Zn,O,O-Zn,2.011491,) (broken,447,730,O,Zn,O-Zn,2.180824,) (broken,531,534,Zn,O,O-Zn,2.110161,) (broken,534,551,O,Zn,O-Zn,2.110804,) (broken,537,808,O,Zn,O-Zn,2.198906,) (broken,564,571,O,Zn,O-Zn,2.148461,) (broken,639,670,O,Zn,O-Zn,2.169122,) (broken,667,710,O,Zn,O-Zn,2.169172,) (broken,674,1045,O,H,H-O,1.200124,) (broken,743,756,Zn,O,O-Zn,2.151618,) (broken,822,824,Zn,O,O-Zn,1.945233,) (broken,831,837,Zn,O,O-Zn,2.108724,) (broken,833,1050,Zn,O,O-Zn,2.094380,) (broken,839,950,O,Zn,O-Zn,2.032667,) (broken,896,913,O,Zn,O-Zn,2.047650,) (broken,959,1021,O,H,H-O,1.139584,)"
849,set_000__step_00042500,set_000__step_00042450,52,"(formed,7,50,O,Zn,O-Zn,,2.065330) (formed,37,60,O,Zn,O-Zn,,2.133592) (formed,108,777,Zn,O,O-Zn,,2.030134) (formed,108,1035,Zn,O,O-Zn,,2.170809) (formed,173,176,Zn,O,O-Zn,,2.148692) (formed,217,480,O,Zn,O-Zn,,2.178897) (formed,233,996,Zn,O,O-Zn,,2.131438) (formed,240,937,Zn,O,O-Zn,,2.141310) (formed,242,246,Zn,O,O-Zn,,2.183786) (formed,384,391,O,Zn,O-Zn,,2.054255) (formed,397,660,O,Zn,O-Zn,,2.097460) (formed,404,411,O,Zn,O-Zn,,2.097037) (formed,423,436,Zn,O,O-Zn,,2.017720) (formed,447,730,O,Zn,O-Zn,,2.105641) (formed,531,534,Zn,O,O-Zn,,2.074165) (formed,534,551,O,Zn,O-Zn,,2.059832) (formed,623,636,Zn,O,O-Zn,,1.817480) (formed,639,670,O,Zn,O-Zn,,1.949428) (formed,667,710,O,Zn,O-Zn,,2.112335) (formed,743,756,Zn,O,O-Zn,,2.105360) (formed,822,824,Zn,O,O-Zn,,2.033879) (formed,839,950,O,Zn,O-Zn,,1.991145) (formed,864,871,O,Zn,O-Zn,,2.174489) (formed,887,930,O,Zn,O-Zn,,2.025979) (formed,896,913,O,Zn,O-Zn,,1.962841) (formed,908,984,Zn,O,O-Zn,,2.092386) (formed,959,1021,O,H,H-O,,1.064341) (broken,3,16,Zn,O,O-Zn,2.023197,) (broken,4,11,O,Zn,O-Zn,1.975082,) (broken,93,1023,Zn,O,O-Zn,1.980091,) (broken,110,787,Zn,O,O-Zn,2.014405,) (broken,207,490,O,Zn,O-Zn,2.156376,) (broken,231,237,Zn,O,O-Zn,2.103300,) (broken,259,293,O,Zn,O-Zn,2.197750,) (broken,293,296,Zn,O,O-Zn,2.104088,) (broken,393,999,Zn,O,O-Zn,2.088443,) (broken,508,1038,Zn,O,O-Zn,2.176312,) (broken,539,810,O,Zn,O-Zn,2.184586,) (broken,557,808,O,Zn,O-Zn,2.051789,) (broken,584,591,O,Zn,O-Zn,2.176637,) (broken,627,910,O,Zn,O-Zn,2.059597,) (broken,639,1033,O,H,H-O,1.224025,) (broken,647,690,O,Zn,O-Zn,2.123907,) (broken,664,671,O,Zn,O-Zn,2.153378,) (broken,676,913,O,Zn,O-Zn,1.940937,) (broken,684,691,O,Zn,O-Zn,2.115535,) (broken,703,716,Zn,O,O-Zn,2.104813,) (broken,708,1044,Zn,O,O-Zn,2.141104,) (broken,783,796,Zn,O,O-Zn,2.145208,) (broken,816,833,O,Zn,O-Zn,2.095360,) (broken,819,870,O,Zn,O-Zn,2.042822,) (broken,1020,1021,O,H,H-O,1.121136,)"
850,set_000__step_00042550,set_000__step_00042500,48,"(formed,10,687,Zn,O,O-Zn,,2.131060) (formed,110,787,Zn,O,O-Zn,,1.981332) (formed,207,490,O,Zn,O-Zn,,2.133608) (formed,227,510,O,Zn,O-Zn,,2.000801) (formed,231,237,Zn,O,O-Zn,,2.041173) (formed,393,999,Zn,O,O-Zn,,2.193172) (formed,508,1038,Zn,O,O-Zn,,2.068131) (formed,537,808,O,Zn,O-Zn,,2.087697) (formed,539,810,O,Zn,O-Zn,,2.118833) (formed,564,571,O,Zn,O-Zn,,2.107667) (formed,584,591,O,Zn,O-Zn,,2.110884) (formed,627,910,O,Zn,O-Zn,,2.010361) (formed,647,690,O,Zn,O-Zn,,2.117125) (formed,664,671,O,Zn,O-Zn,,2.086911) (formed,708,1044,Zn,O,O-Zn,,2.195312) (formed,816,833,O,Zn,O-Zn,,2.076752) (formed,819,870,O,Zn,O-Zn,,2.088503) (formed,831,837,Zn,O,O-Zn,,1.981814) (formed,833,1050,Zn,O,O-Zn,,2.172610) (formed,859,1004,O,H,H-O,,1.173086) (broken,3,25,Zn,O,O-Zn,2.174040,) (broken,108,717,Zn,O,O-Zn,2.009674,) (broken,133,136,Zn,O,O-Zn,1.973585,) (broken,164,171,O,Zn,O-Zn,2.136041,) (broken,183,196,Zn,O,O-Zn,2.068261,) (broken,197,220,O,Zn,O-Zn,2.092362,) (broken,227,501,O,Zn,O-Zn,2.026087,) (broken,230,236,Zn,O,O-Zn,1.994904,) (broken,250,959,Zn,O,O-Zn,1.998404,) (broken,270,947,Zn,O,O-Zn,2.027488,) (broken,277,300,O,Zn,O-Zn,1.958313,) (broken,299,570,O,Zn,O-Zn,2.103642,) (broken,304,311,O,Zn,O-Zn,2.155979,) (broken,344,351,O,Zn,O-Zn,2.083863,) (broken,367,650,O,Zn,O-Zn,2.085663,) (broken,444,451,O,Zn,O-Zn,2.004427,) (broken,483,496,Zn,O,O-Zn,2.077669,) (broken,539,830,O,Zn,O-Zn,2.004332,) (broken,573,576,Zn,O,O-Zn,2.096625,) (broken,603,616,Zn,O,O-Zn,2.012767,) (broken,683,696,Zn,O,O-Zn,2.089023,) (broken,724,731,O,Zn,O-Zn,2.102760,) (broken,744,751,O,Zn,O-Zn,2.175679,) (broken,803,816,Zn,O,O-Zn,1.971441,) (broken,819,850,O,Zn,O-Zn,2.010521,) (broken,823,836,Zn,O,O-Zn,2.103332,) (broken,824,831,O,Zn,O-Zn,2.045714,) (broken,1002,1004,O,H,H-O,1.205431,)"
