frame_index,frame_label,previous_frame_label,organic-surface,water-surface,organic-water
498,set_000__step_00024950,set_000__step_00024900,0,3,0
499,set_000__step_00025000,set_000__step_00024950,0,3,0
500,set_000__step_00025050,set_000__step_00025000,0,2,0
501,set_000__step_00025100,set_000__step_00025050,0,4,0
502,set_000__step_00025150,set_000__step_00025100,0,3,0
503,set_000__step_00025200,set_000__step_00025150,0,4,0
504,set_000__step_00025250,set_000__step_00025200,0,2,0
505,set_000__step_00025300,set_000__step_00025250,0,2,0
506,set_000__step_00025350,set_000__step_00025300,0,3,0
507,set_000__step_00025400,set_000__step_00025350,0,3,0
508,set_000__step_00025450,set_000__step_00025400,0,6,0
509,set_000__step_00025500,set_000__step_00025450,0,3,0
510,set_000__step_00025550,set_000__step_00025500,1,1,0
511,set_000__step_00025600,set_000__step_00025550,0,1,0
512,set_000__step_00025650,set_000__step_00025600,1,4,0
513,set_000__step_00025700,set_000__step_00025650,0,4,0
514,set_000__step_00025750,set_000__step_00025700,0,3,0
515,set_000__step_00025800,set_000__step_00025750,0,4,0
516,set_000__step_00025850,set_000__step_00025800,0,7,0
517,set_000__step_00025900,set_000__step_00025850,0,3,0
518,set_000__step_00025950,set_000__step_00025900,0,6,0
519,set_000__step_00026000,set_000__step_00025950,0,2,0
520,set_000__step_00026050,set_000__step_00026000,0,3,0
521,set_000__step_00026100,set_000__step_00026050,0,1,0
522,set_000__step_00026150,set_000__step_00026100,0,2,0
523,set_000__step_00026200,set_000__step_00026150,0,5,0
524,set_000__step_00026250,set_000__step_00026200,0,3,0
525,set_000__step_00026300,set_000__step_00026250,1,1,0
526,set_000__step_00026350,set_000__step_00026300,0,2,0
527,set_000__step_00026400,set_000__step_00026350,0,5,0
528,set_000__step_00026450,set_000__step_00026400,1,4,0
529,set_000__step_00026500,set_000__step_00026450,0,1,0
530,set_000__step_00026550,set_000__step_00026500,0,5,0
531,set_000__step_00026600,set_000__step_00026550,0,2,0
532,set_000__step_00026650,set_000__step_00026600,0,4,0
533,set_000__step_00026700,set_000__step_00026650,0,3,0
534,set_000__step_00026750,set_000__step_00026700,0,4,0
535,set_000__step_00026800,set_000__step_00026750,0,4,0
536,set_000__step_00026850,set_000__step_00026800,0,2,0
537,set_000__step_00026900,set_000__step_00026850,0,5,0
538,set_000__step_00026950,set_000__step_00026900,0,4,0
539,set_000__step_00027000,set_000__step_00026950,0,3,0
540,set_000__step_00027050,set_000__step_00027000,0,0,0
541,set_000__step_00027100,set_000__step_00027050,0,2,0
542,set_000__step_00027150,set_000__step_00027100,0,4,0
543,set_000__step_00027200,set_000__step_00027150,0,7,0
544,set_000__step_00027250,set_000__step_00027200,0,5,0
545,set_000__step_00027300,set_000__step_00027250,1,3,0
546,set_000__step_00027350,set_000__step_00027300,1,5,0
547,set_000__step_00027400,set_000__step_00027350,0,2,0
548,set_000__step_00027450,set_000__step_00027400,0,3,0
549,set_000__step_00027500,set_000__step_00027450,0,3,0
550,set_000__step_00027550,set_000__step_00027500,0,1,0
551,set_000__step_00027600,set_000__step_00027550,0,4,0
552,set_000__step_00027650,set_000__step_00027600,0,3,0
553,set_000__step_00027700,set_000__step_00027650,0,4,0
554,set_000__step_00027750,set_000__step_00027700,0,2,0
555,set_000__step_00027800,set_000__step_00027750,0,6,0
556,set_000__step_00027850,set_000__step_00027800,0,3,0
557,set_000__step_00027900,set_000__step_00027850,0,3,0
558,set_000__step_00027950,set_000__step_00027900,0,2,0
559,set_000__step_00028000,set_000__step_00027950,0,3,0
560,set_000__step_00028050,set_000__step_00028000,0,4,0
561,set_000__step_00028100,set_000__step_00028050,0,5,0
562,set_000__step_00028150,set_000__step_00028100,0,4,0
563,set_000__step_00028200,set_000__step_00028150,0,4,0
564,set_000__step_00028250,set_000__step_00028200,0,3,0
565,set_000__step_00028300,set_000__step_00028250,0,4,0
566,set_000__step_00028350,set_000__step_00028300,0,4,0
567,set_000__step_00028400,set_000__step_00028350,0,3,0
568,set_000__step_00028450,set_000__step_00028400,0,5,0
569,set_000__step_00028500,set_000__step_00028450,0,4,0
570,set_000__step_00028550,set_000__step_00028500,0,5,0
571,set_000__step_00028600,set_000__step_00028550,0,3,0
572,set_000__step_00028650,set_000__step_00028600,0,3,0
573,set_000__step_00028700,set_000__step_00028650,0,7,0
574,set_000__step_00028750,set_000__step_00028700,0,3,0
575,set_000__step_00028800,set_000__step_00028750,1,6,0
576,set_000__step_00028850,set_000__step_00028800,0,3,0
577,set_000__step_00028900,set_000__step_00028850,1,6,0
578,set_000__step_00028950,set_000__step_00028900,0,4,0
579,set_000__step_00029000,set_000__step_00028950,0,3,0
580,set_000__step_00029050,set_000__step_00029000,0,3,0
581,set_000__step_00029100,set_000__step_00029050,0,5,0
582,set_000__step_00029150,set_000__step_00029100,0,4,0
583,set_000__step_00029200,set_000__step_00029150,0,2,0
584,set_000__step_00029250,set_000__step_00029200,0,5,0
585,set_000__step_00029300,set_000__step_00029250,1,1,0
586,set_000__step_00029350,set_000__step_00029300,1,7,0
587,set_000__step_00029400,set_000__step_00029350,0,3,0
588,set_000__step_00029450,set_000__step_00029400,1,3,0
589,set_000__step_00029500,set_000__step_00029450,0,4,0
590,set_000__step_00029550,set_000__step_00029500,1,4,0
591,set_000__step_00029600,set_000__step_00029550,0,0,0
592,set_000__step_00029650,set_000__step_00029600,0,3,0
593,set_000__step_00029700,set_000__step_00029650,0,1,0
594,set_000__step_00029750,set_000__step_00029700,0,3,0
595,set_000__step_00029800,set_000__step_00029750,0,6,0
596,set_000__step_00029850,set_000__step_00029800,0,6,0
597,set_000__step_00029900,set_000__step_00029850,0,6,0
598,set_000__step_00029950,set_000__step_00029900,0,7,0
599,set_000__step_00030000,set_000__step_00029950,0,6,0
600,set_000__step_00030050,set_000__step_00030000,0,5,0
601,set_000__step_00030100,set_000__step_00030050,0,2,0
602,set_000__step_00030150,set_000__step_00030100,0,3,0
603,set_000__step_00030200,set_000__step_00030150,0,4,0
604,set_000__step_00030250,set_000__step_00030200,0,4,0
605,set_000__step_00030300,set_000__step_00030250,0,4,0
606,set_000__step_00030350,set_000__step_00030300,0,0,0
607,set_000__step_00030400,set_000__step_00030350,0,3,0
608,set_000__step_00030450,set_000__step_00030400,0,1,0
609,set_000__step_00030500,set_000__step_00030450,0,4,0
610,set_000__step_00030550,set_000__step_00030500,0,2,0
611,set_000__step_00030600,set_000__step_00030550,0,2,0
612,set_000__step_00030650,set_000__step_00030600,0,3,0
613,set_000__step_00030700,set_000__step_00030650,0,4,0
614,set_000__step_00030750,set_000__step_00030700,0,2,0
615,set_000__step_00030800,set_000__step_00030750,0,3,0
616,set_000__step_00030850,set_000__step_00030800,0,1,0
617,set_000__step_00030900,set_000__step_00030850,0,2,0
618,set_000__step_00030950,set_000__step_00030900,0,4,0
619,set_000__step_00031000,set_000__step_00030950,0,2,0
620,set_000__step_00031050,set_000__step_00031000,0,4,0
621,set_000__step_00031100,set_000__step_00031050,0,2,0
622,set_000__step_00031150,set_000__step_00031100,0,7,0
623,set_000__step_00031200,set_000__step_00031150,1,3,0
624,set_000__step_00031250,set_000__step_00031200,1,6,0
625,set_000__step_00031300,set_000__step_00031250,0,3,0
626,set_000__step_00031350,set_000__step_00031300,0,6,0
627,set_000__step_00031400,set_000__step_00031350,0,3,0
628,set_000__step_00031450,set_000__step_00031400,0,2,0
629,set_000__step_00031500,set_000__step_00031450,0,2,0
630,set_000__step_00031550,set_000__step_00031500,0,5,0
631,set_000__step_00031600,set_000__step_00031550,0,4,0
632,set_000__step_00031650,set_000__step_00031600,0,3,0
633,set_000__step_00031700,set_000__step_00031650,0,4,0
634,set_000__step_00031750,set_000__step_00031700,0,4,0
635,set_000__step_00031800,set_000__step_00031750,0,2,0
636,set_000__step_00031850,set_000__step_00031800,0,3,0
637,set_000__step_00031900,set_000__step_00031850,0,4,0
638,set_000__step_00031950,set_000__step_00031900,0,2,0
639,set_000__step_00032000,set_000__step_00031950,0,4,0
640,set_000__step_00032050,set_000__step_00032000,0,4,0
641,set_000__step_00032100,set_000__step_00032050,0,1,0
642,set_000__step_00032150,set_000__step_00032100,0,2,0
643,set_000__step_00032200,set_000__step_00032150,0,2,0
644,set_000__step_00032250,set_000__step_00032200,0,2,0
645,set_000__step_00032300,set_000__step_00032250,1,4,0
646,set_000__step_00032350,set_000__step_00032300,0,3,0
647,set_000__step_00032400,set_000__step_00032350,1,2,0
648,set_000__step_00032450,set_000__step_00032400,0,4,0
649,set_000__step_00032500,set_000__step_00032450,0,1,0
650,set_000__step_00032550,set_000__step_00032500,0,1,0
651,set_000__step_00032600,set_000__step_00032550,0,2,0
652,set_000__step_00032650,set_000__step_00032600,0,3,0
653,set_000__step_00032700,set_000__step_00032650,0,3,0
654,set_000__step_00032750,set_000__step_00032700,0,1,0
655,set_000__step_00032800,set_000__step_00032750,0,2,0
656,set_000__step_00032850,set_000__step_00032800,1,3,0
657,set_000__step_00032900,set_000__step_00032850,1,4,0
658,set_000__step_00032950,set_000__step_00032900,0,3,0
659,set_000__step_00033000,set_000__step_00032950,0,0,0
660,set_000__step_00033050,set_000__step_00033000,0,5,0
661,set_000__step_00033100,set_000__step_00033050,0,2,0
662,set_000__step_00033150,set_000__step_00033100,0,3,0
663,set_000__step_00033200,set_000__step_00033150,0,2,0
664,set_000__step_00033250,set_000__step_00033200,0,3,0
665,set_000__step_00033300,set_000__step_00033250,0,3,0
666,set_000__step_00033350,set_000__step_00033300,0,3,0
667,set_000__step_00033400,set_000__step_00033350,0,4,0
668,set_000__step_00033450,set_000__step_00033400,0,4,0
669,set_000__step_00033500,set_000__step_00033450,1,4,0
670,set_000__step_00033550,set_000__step_00033500,1,5,0
671,set_000__step_00033600,set_000__step_00033550,0,0,0
672,set_000__step_00033650,set_000__step_00033600,0,3,0
673,set_000__step_00033700,set_000__step_00033650,0,4,0
674,set_000__step_00033750,set_000__step_00033700,0,5,0
675,set_000__step_00033800,set_000__step_00033750,0,4,0
676,set_000__step_00033850,set_000__step_00033800,0,5,0
677,set_000__step_00033900,set_000__step_00033850,0,8,0
678,set_000__step_00033950,set_000__step_00033900,0,4,0
679,set_000__step_00034000,set_000__step_00033950,0,0,0
680,set_000__step_00034050,set_000__step_00034000,0,4,0
681,set_000__step_00034100,set_000__step_00034050,0,4,0
682,set_000__step_00034150,set_000__step_00034100,0,6,0
683,set_000__step_00034200,set_000__step_00034150,0,7,0
684,set_000__step_00034250,set_000__step_00034200,0,3,0
685,set_000__step_00034300,set_000__step_00034250,0,4,0
686,set_000__step_00034350,set_000__step_00034300,0,5,0
687,set_000__step_00034400,set_000__step_00034350,0,8,0
688,set_000__step_00034450,set_000__step_00034400,0,4,0
689,set_000__step_00034500,set_000__step_00034450,0,5,0
690,set_000__step_00034550,set_000__step_00034500,1,7,0
691,set_000__step_00034600,set_000__step_00034550,1,5,0
692,set_000__step_00034650,set_000__step_00034600,0,6,0
693,set_000__step_00034700,set_000__step_00034650,0,3,0
694,set_000__step_00034750,set_000__step_00034700,0,7,0
695,set_000__step_00034800,set_000__step_00034750,0,5,0
696,set_000__step_00034850,set_000__step_00034800,0,2,0
697,set_000__step_00034900,set_000__step_00034850,0,3,0
698,set_000__step_00034950,set_000__step_00034900,0,4,0
699,set_000__step_00035000,set_000__step_00034950,1,5,0
700,set_000__step_00035050,set_000__step_00035000,1,4,0
701,set_000__step_00035100,set_000__step_00035050,0,5,0
702,set_000__step_00035150,set_000__step_00035100,0,4,0
703,set_000__step_00035200,set_000__step_00035150,0,4,0
704,set_000__step_00035250,set_000__step_00035200,0,3,0
705,set_000__step_00035300,set_000__step_00035250,0,2,0
706,set_000__step_00035350,set_000__step_00035300,0,3,0
707,set_000__step_00035400,set_000__step_00035350,0,3,0
708,set_000__step_00035450,set_000__step_00035400,0,5,0
709,set_000__step_00035500,set_000__step_00035450,0,3,0
710,set_000__step_00035550,set_000__step_00035500,0,4,0
711,set_000__step_00035600,set_000__step_00035550,0,3,0
712,set_000__step_00035650,set_000__step_00035600,0,4,0
713,set_000__step_00035700,set_000__step_00035650,0,4,0
714,set_000__step_00035750,set_000__step_00035700,0,2,0
715,set_000__step_00035800,set_000__step_00035750,0,6,0
716,set_000__step_00035850,set_000__step_00035800,0,6,0
717,set_000__step_00035900,set_000__step_00035850,0,5,0
718,set_000__step_00035950,set_000__step_00035900,0,5,0
719,set_000__step_00036000,set_000__step_00035950,0,4,0
720,set_000__step_00036050,set_000__step_00036000,0,7,0
721,set_000__step_00036100,set_000__step_00036050,0,5,0
722,set_000__step_00036150,set_000__step_00036100,0,5,0
723,set_000__step_00036200,set_000__step_00036150,0,6,0
724,set_000__step_00036250,set_000__step_00036200,0,4,0
725,set_000__step_00036300,set_000__step_00036250,0,2,0
726,set_000__step_00036350,set_000__step_00036300,0,5,0
727,set_000__step_00036400,set_000__step_00036350,0,3,0
728,set_000__step_00036450,set_000__step_00036400,0,2,0
729,set_000__step_00036500,set_000__step_00036450,0,5,0
730,set_000__step_00036550,set_000__step_00036500,0,3,0
731,set_000__step_00036600,set_000__step_00036550,0,6,0
732,set_000__step_00036650,set_000__step_00036600,0,3,0
733,set_000__step_00036700,set_000__step_00036650,0,4,0
734,set_000__step_00036750,set_000__step_00036700,0,8,0
735,set_000__step_00036800,set_000__step_00036750,0,5,0
736,set_000__step_00036850,set_000__step_00036800,0,4,0
737,set_000__step_00036900,set_000__step_00036850,0,2,0
738,set_000__step_00036950,set_000__step_00036900,0,1,0
739,set_000__step_00037000,set_000__step_00036950,0,3,0
740,set_000__step_00037050,set_000__step_00037000,0,4,0
741,set_000__step_00037100,set_000__step_00037050,0,5,0
742,set_000__step_00037150,set_000__step_00037100,0,4,0
743,set_000__step_00037200,set_000__step_00037150,0,2,0
744,set_000__step_00037250,set_000__step_00037200,0,3,0
745,set_000__step_00037300,set_000__step_00037250,0,2,0
746,set_000__step_00037350,set_000__step_00037300,0,6,0
747,set_000__step_00037400,set_000__step_00037350,0,7,0
748,set_000__step_00037450,set_000__step_00037400,0,5,0
749,set_000__step_00037500,set_000__step_00037450,1,6,0
750,set_000__step_00037550,set_000__step_00037500,1,3,0
751,set_000__step_00037600,set_000__step_00037550,0,3,0
752,set_000__step_00037650,set_000__step_00037600,0,4,0
753,set_000__step_00037700,set_000__step_00037650,0,4,0
754,set_000__step_00037750,set_000__step_00037700,0,3,0
755,set_000__step_00037800,set_000__step_00037750,0,5,0
756,set_000__step_00037850,set_000__step_00037800,0,4,0
757,set_000__step_00037900,set_000__step_00037850,0,6,0
758,set_000__step_00037950,set_000__step_00037900,0,10,0
759,set_000__step_00038000,set_000__step_00037950,0,8,0
760,set_000__step_00038050,set_000__step_00038000,1,7,0
761,set_000__step_00038100,set_000__step_00038050,0,6,0
762,set_000__step_00038150,set_000__step_00038100,1,3,0
763,set_000__step_00038200,set_000__step_00038150,0,2,0
764,set_000__step_00038250,set_000__step_00038200,0,6,0
765,set_000__step_00038300,set_000__step_00038250,0,3,0
766,set_000__step_00038350,set_000__step_00038300,0,8,0
767,set_000__step_00038400,set_000__step_00038350,0,5,0
768,set_000__step_00038450,set_000__step_00038400,0,2,0
769,set_000__step_00038500,set_000__step_00038450,0,7,0
770,set_000__step_00038550,set_000__step_00038500,0,4,0
771,set_000__step_00038600,set_000__step_00038550,0,1,0
772,set_000__step_00038650,set_000__step_00038600,0,1,0
773,set_000__step_00038700,set_000__step_00038650,0,6,0
774,set_000__step_00038750,set_000__step_00038700,0,5,0
775,set_000__step_00038800,set_000__step_00038750,0,5,0
776,set_000__step_00038850,set_000__step_00038800,0,6,0
777,set_000__step_00038900,set_000__step_00038850,0,7,0
778,set_000__step_00038950,set_000__step_00038900,0,7,0
779,set_000__step_00039000,set_000__step_00038950,0,5,0
780,set_000__step_00039050,set_000__step_00039000,0,7,0
781,set_000__step_00039100,set_000__step_00039050,0,7,0
782,set_000__step_00039150,set_000__step_00039100,0,3,0
783,set_000__step_00039200,set_000__step_00039150,0,6,0
784,set_000__step_00039250,set_000__step_00039200,0,6,0
785,set_000__step_00039300,set_000__step_00039250,0,7,0
786,set_000__step_00039350,set_000__step_00039300,0,4,0
787,set_000__step_00039400,set_000__step_00039350,0,3,0
788,set_000__step_00039450,set_000__step_00039400,0,3,0
789,set_000__step_00039500,set_000__step_00039450,0,3,0
790,set_000__step_00039550,set_000__step_00039500,0,4,0
791,set_000__step_00039600,set_000__step_00039550,0,7,0
792,set_000__step_00039650,set_000__step_00039600,1,6,0
793,set_000__step_00039700,set_000__step_00039650,0,4,0
794,set_000__step_00039750,set_000__step_00039700,1,4,0
795,set_000__step_00039800,set_000__step_00039750,0,4,0
796,set_000__step_00039850,set_000__step_00039800,0,9,0
797,set_000__step_00039900,set_000__step_00039850,0,6,0
798,set_000__step_00039950,set_000__step_00039900,0,3,0
799,set_000__step_00040000,set_000__step_00039950,0,2,0
800,set_000__step_00040050,set_000__step_00040000,0,7,0
801,set_000__step_00040100,set_000__step_00040050,0,4,0
802,set_000__step_00040150,set_000__step_00040100,0,5,0
803,set_000__step_00040200,set_000__step_00040150,1,4,0
804,set_000__step_00040250,set_000__step_00040200,1,3,0
805,set_000__step_00040300,set_000__step_00040250,0,6,0
806,set_000__step_00040350,set_000__step_00040300,0,5,0
807,set_000__step_00040400,set_000__step_00040350,0,3,0
808,set_000__step_00040450,set_000__step_00040400,0,6,0
809,set_000__step_00040500,set_000__step_00040450,0,3,0
810,set_000__step_00040550,set_000__step_00040500,0,8,0
811,set_000__step_00040600,set_000__step_00040550,0,6,0
812,set_000__step_00040650,set_000__step_00040600,0,3,0
813,set_000__step_00040700,set_000__step_00040650,0,6,0
814,set_000__step_00040750,set_000__step_00040700,0,4,0
815,set_000__step_00040800,set_000__step_00040750,0,4,0
816,set_000__step_00040850,set_000__step_00040800,0,4,0
817,set_000__step_00040900,set_000__step_00040850,0,3,0
818,set_000__step_00040950,set_000__step_00040900,0,7,0
819,set_000__step_00041000,set_000__step_00040950,0,7,0
820,set_000__step_00041050,set_000__step_00041000,0,4,0
821,set_000__step_00041100,set_000__step_00041050,0,10,0
822,set_000__step_00041150,set_000__step_00041100,1,3,0
823,set_000__step_00041200,set_000__step_00041150,1,4,0
824,set_000__step_00041250,set_000__step_00041200,0,3,0
825,set_000__step_00041300,set_000__step_00041250,0,4,0
826,set_000__step_00041350,set_000__step_00041300,0,7,0
827,set_000__step_00041400,set_000__step_00041350,0,2,0
828,set_000__step_00041450,set_000__step_00041400,0,4,0
829,set_000__step_00041500,set_000__step_00041450,1,7,0
830,set_000__step_00041550,set_000__step_00041500,1,2,0
831,set_000__step_00041600,set_000__step_00041550,0,6,0
832,set_000__step_00041650,set_000__step_00041600,0,3,0
833,set_000__step_00041700,set_000__step_00041650,0,2,0
834,set_000__step_00041750,set_000__step_00041700,0,6,0
835,set_000__step_00041800,set_000__step_00041750,0,3,0
836,set_000__step_00041850,set_000__step_00041800,0,4,0
837,set_000__step_00041900,set_000__step_00041850,0,9,0
838,set_000__step_00041950,set_000__step_00041900,0,5,0
839,set_000__step_00042000,set_000__step_00041950,0,6,0
840,set_000__step_00042050,set_000__step_00042000,1,8,0
841,set_000__step_00042100,set_000__step_00042050,0,4,0
842,set_000__step_00042150,set_000__step_00042100,1,2,0
843,set_000__step_00042200,set_000__step_00042150,0,4,0
844,set_000__step_00042250,set_000__step_00042200,0,3,0
845,set_000__step_00042300,set_000__step_00042250,0,2,0
846,set_000__step_00042350,set_000__step_00042300,0,3,0
847,set_000__step_00042400,set_000__step_00042350,0,5,0
848,set_000__step_00042450,set_000__step_00042400,1,6,0
849,set_000__step_00042500,set_000__step_00042450,1,2,0
850,set_000__step_00042550,set_000__step_00042500,0,5,0
851,set_000__step_00042600,set_000__step_00042550,0,5,0
852,set_000__step_00042650,set_000__step_00042600,0,6,0
853,set_000__step_00042700,set_000__step_00042650,0,3,0
854,set_000__step_00042750,set_000__step_00042700,0,5,0
855,set_000__step_00042800,set_000__step_00042750,0,5,0
856,set_000__step_00042850,set_000__step_00042800,0,3,0
857,set_000__step_00042900,set_000__step_00042850,0,5,0
858,set_000__step_00042950,set_000__step_00042900,0,2,0
859,set_000__step_00043000,set_000__step_00042950,0,3,0
860,set_000__step_00043050,set_000__step_00043000,0,5,0
861,set_000__step_00043100,set_000__step_00043050,0,3,0
862,set_000__step_00043150,set_000__step_00043100,0,7,0
863,set_000__step_00043200,set_000__step_00043150,0,6,0
864,set_000__step_00043250,set_000__step_00043200,0,3,0
865,set_000__step_00043300,set_000__step_00043250,0,8,0
866,set_000__step_00043350,set_000__step_00043300,0,2,0
867,set_000__step_00043400,set_000__step_00043350,0,3,0
868,set_000__step_00043450,set_000__step_00043400,0,1,0
869,set_000__step_00043500,set_000__step_00043450,0,4,0
870,set_000__step_00043550,set_000__step_00043500,1,5,0
871,set_000__step_00043600,set_000__step_00043550,0,5,0
872,set_000__step_00043650,set_000__step_00043600,1,2,0
873,set_000__step_00043700,set_000__step_00043650,0,3,0
874,set_000__step_00043750,set_000__step_00043700,0,2,0
875,set_000__step_00043800,set_000__step_00043750,0,5,0
876,set_000__step_00043850,set_000__step_00043800,1,3,0
877,set_000__step_00043900,set_000__step_00043850,1,7,0
878,set_000__step_00043950,set_000__step_00043900,0,4,0
879,set_000__step_00044000,set_000__step_00043950,0,4,0
880,set_000__step_00044050,set_000__step_00044000,0,4,0
881,set_000__step_00044100,set_000__step_00044050,1,7,0
882,set_000__step_00044150,set_000__step_00044100,0,4,0
883,set_000__step_00044200,set_000__step_00044150,0,3,0
884,set_000__step_00044250,set_000__step_00044200,1,3,0
885,set_000__step_00044300,set_000__step_00044250,0,3,0
886,set_000__step_00044350,set_000__step_00044300,0,6,0
887,set_000__step_00044400,set_000__step_00044350,1,3,0
888,set_000__step_00044450,set_000__step_00044400,0,3,0
889,set_000__step_00044500,set_000__step_00044450,1,4,0
890,set_000__step_00044550,set_000__step_00044500,0,3,0
891,set_000__step_00044600,set_000__step_00044550,0,3,0
892,set_000__step_00044650,set_000__step_00044600,0,6,0
893,set_000__step_00044700,set_000__step_00044650,1,5,0
894,set_000__step_00044750,set_000__step_00044700,0,8,0
895,set_000__step_00044800,set_000__step_00044750,1,3,0
896,set_000__step_00044850,set_000__step_00044800,0,4,0
897,set_000__step_00044900,set_000__step_00044850,0,1,0
898,set_000__step_00044950,set_000__step_00044900,0,2,0
899,set_000__step_00045000,set_000__step_00044950,0,4,0
900,set_000__step_00045050,set_000__step_00045000,0,5,0
901,set_000__step_00045100,set_000__step_00045050,0,4,0
902,set_000__step_00045150,set_000__step_00045100,0,4,0
903,set_000__step_00045200,set_000__step_00045150,0,6,0
904,set_000__step_00045250,set_000__step_00045200,0,3,0
905,set_000__step_00045300,set_000__step_00045250,0,3,0
906,set_000__step_00045350,set_000__step_00045300,0,2,0
907,set_000__step_00045400,set_000__step_00045350,0,3,0
908,set_000__step_00045450,set_000__step_00045400,0,5,0
909,set_000__step_00045500,set_000__step_00045450,0,5,0
910,set_000__step_00045550,set_000__step_00045500,0,4,0
911,set_000__step_00045600,set_000__step_00045550,0,6,0
912,set_000__step_00045650,set_000__step_00045600,0,7,0
913,set_000__step_00045700,set_000__step_00045650,0,2,0
914,set_000__step_00045750,set_000__step_00045700,0,6,0
915,set_000__step_00045800,set_000__step_00045750,1,2,0
916,set_000__step_00045850,set_000__step_00045800,1,6,0
917,set_000__step_00045900,set_000__step_00045850,0,1,0
918,set_000__step_00045950,set_000__step_00045900,0,7,0
919,set_000__step_00046000,set_000__step_00045950,0,6,0
920,set_000__step_00046050,set_000__step_00046000,0,3,0
921,set_000__step_00046100,set_000__step_00046050,0,6,0
922,set_000__step_00046150,set_000__step_00046100,0,9,0
923,set_000__step_00046200,set_000__step_00046150,0,4,0
924,set_000__step_00046250,set_000__step_00046200,0,3,0
925,set_000__step_00046300,set_000__step_00046250,0,5,0
926,set_000__step_00046350,set_000__step_00046300,0,5,0
927,set_000__step_00046400,set_000__step_00046350,0,2,0
928,set_000__step_00046450,set_000__step_00046400,0,3,0
929,set_000__step_00046500,set_000__step_00046450,0,5,0
930,set_000__step_00046550,set_000__step_00046500,0,4,0
931,set_000__step_00046600,set_000__step_00046550,0,4,0
932,set_000__step_00046650,set_000__step_00046600,0,6,0
933,set_000__step_00046700,set_000__step_00046650,0,4,0
934,set_000__step_00046750,set_000__step_00046700,0,4,0
935,set_000__step_00046800,set_000__step_00046750,0,4,0
936,set_000__step_00046850,set_000__step_00046800,0,3,0
937,set_000__step_00046900,set_000__step_00046850,0,6,0
938,set_000__step_00046950,set_000__step_00046900,0,1,0
939,set_000__step_00047000,set_000__step_00046950,0,6,0
940,set_000__step_00047050,set_000__step_00047000,0,2,0
941,set_000__step_00047100,set_000__step_00047050,0,6,0
942,set_000__step_00047150,set_000__step_00047100,0,10,0
943,set_000__step_00047200,set_000__step_00047150,0,5,0
944,set_000__step_00047250,set_000__step_00047200,0,2,0
945,set_000__step_00047300,set_000__step_00047250,0,6,0
946,set_000__step_00047350,set_000__step_00047300,0,3,0
947,set_000__step_00047400,set_000__step_00047350,0,4,0
948,set_000__step_00047450,set_000__step_00047400,0,3,0
949,set_000__step_00047500,set_000__step_00047450,0,2,0
950,set_000__step_00047550,set_000__step_00047500,0,2,0
951,set_000__step_00047600,set_000__step_00047550,0,3,0
952,set_000__step_00047650,set_000__step_00047600,0,7,0
953,set_000__step_00047700,set_000__step_00047650,0,7,0
954,set_000__step_00047750,set_000__step_00047700,0,5,0
955,set_000__step_00047800,set_000__step_00047750,0,3,0
956,set_000__step_00047850,set_000__step_00047800,0,8,0
957,set_000__step_00047900,set_000__step_00047850,0,5,0
958,set_000__step_00047950,set_000__step_00047900,0,4,0
959,set_000__step_00048000,set_000__step_00047950,0,3,0
960,set_000__step_00048050,set_000__step_00048000,0,6,0
961,set_000__step_00048100,set_000__step_00048050,0,3,0
962,set_000__step_00048150,set_000__step_00048100,0,7,0
963,set_000__step_00048200,set_000__step_00048150,0,3,0
964,set_000__step_00048250,set_000__step_00048200,0,2,0
965,set_000__step_00048300,set_000__step_00048250,0,4,0
966,set_000__step_00048350,set_000__step_00048300,0,9,0
967,set_000__step_00048400,set_000__step_00048350,0,5,0
968,set_000__step_00048450,set_000__step_00048400,0,7,0
969,set_000__step_00048500,set_000__step_00048450,0,2,0
970,set_000__step_00048550,set_000__step_00048500,0,6,0
971,set_000__step_00048600,set_000__step_00048550,0,5,0
972,set_000__step_00048650,set_000__step_00048600,0,6,0
973,set_000__step_00048700,set_000__step_00048650,0,6,0
974,set_000__step_00048750,set_000__step_00048700,0,7,0
975,set_000__step_00048800,set_000__step_00048750,0,3,0
976,set_000__step_00048850,set_000__step_00048800,0,3,0
977,set_000__step_00048900,set_000__step_00048850,0,6,0
978,set_000__step_00048950,set_000__step_00048900,0,1,0
979,set_000__step_00049000,set_000__step_00048950,0,5,0
980,set_000__step_00049050,set_000__step_00049000,0,4,0
981,set_000__step_00049100,set_000__step_00049050,0,4,0
982,set_000__step_00049150,set_000__step_00049100,0,6,0
983,set_000__step_00049200,set_000__step_00049150,0,8,0
984,set_000__step_00049250,set_000__step_00049200,0,6,0
985,set_000__step_00049300,set_000__step_00049250,0,7,0
986,set_000__step_00049350,set_000__step_00049300,0,5,0
987,set_000__step_00049400,set_000__step_00049350,0,5,0
988,set_000__step_00049450,set_000__step_00049400,0,0,0
989,set_000__step_00049500,set_000__step_00049450,0,3,0
990,set_000__step_00049550,set_000__step_00049500,0,3,0
991,set_000__step_00049600,set_000__step_00049550,0,2,0
992,set_000__step_00049650,set_000__step_00049600,0,3,0
993,set_000__step_00049700,set_000__step_00049650,0,5,0
994,set_000__step_00049750,set_000__step_00049700,0,6,0
995,set_000__step_00049800,set_000__step_00049750,0,5,0
