frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
519,set_000__step_00026000,set_000__step_00025950,2,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.162085} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.060162}"
520,set_000__step_00026050,set_000__step_00026000,3,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.092112} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.190973} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,1.977734,}"
521,set_000__step_00026100,set_000__step_00026050,1,"{water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,1.928751,}"
522,set_000__step_00026150,set_000__step_00026100,2,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.116221} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.149328,}"
523,set_000__step_00026200,set_000__step_00026150,5,"{water-surface,formed,819,1017,surface,water,O,H,H-O,,1.129775} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.113351} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.018701,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.116221,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.147953,}"
524,set_000__step_00026250,set_000__step_00026200,3,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.024998} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.086281} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,1.990735}"
525,set_000__step_00026300,set_000__step_00026250,2,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.999358,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.081540,}"
526,set_000__step_00026350,set_000__step_00026300,2,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.115483} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.151254,}"
527,set_000__step_00026400,set_000__step_00026350,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.147579} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.133093} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.192527,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.191693,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.208980,}"
528,set_000__step_00026450,set_000__step_00026400,5,"{organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.090720} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.116200} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.176025} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.048561} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.165945,}"
529,set_000__step_00026500,set_000__step_00026450,1,"{water-surface,broken,819,1017,surface,water,O,H,H-O,1.048561,}"
530,set_000__step_00026550,set_000__step_00026500,5,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.075247} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.104611,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.137045,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.247526,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.053283,}"
531,set_000__step_00026600,set_000__step_00026550,2,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.171295} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.183463}"
532,set_000__step_00026650,set_000__step_00026600,4,"{water-surface,formed,494,1023,surface,water,O,H,H-O,,1.164305} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.118830} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.109046,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.126709,}"
533,set_000__step_00026700,set_000__step_00026650,3,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.233760} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.162767} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.164305,}"
534,set_000__step_00026750,set_000__step_00026700,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.084573} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.183261} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.054699,} {water-surface,broken,574,1032,surface,water,O,H,H-O,0.984165,}"
535,set_000__step_00026800,set_000__step_00026750,4,"{water-surface,formed,494,1023,surface,water,O,H,H-O,,1.233677} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.043211} {water-surface,broken,319,998,surface,water,O,H,H-O,1.080497,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.093394,}"
536,set_000__step_00026850,set_000__step_00026800,2,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.031703} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.070543,}"
537,set_000__step_00026900,set_000__step_00026850,5,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.052751} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.031823} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.152769,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.083772,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.165736,}"
538,set_000__step_00026950,set_000__step_00026900,4,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.199591} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.132525} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.119152} {water-surface,broken,319,998,surface,water,O,H,H-O,1.052751,}"
539,set_000__step_00027000,set_000__step_00026950,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.205516} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.120314} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.008895,}"
540,set_000__step_00027050,set_000__step_00027000,0,
541,set_000__step_00027100,set_000__step_00027050,2,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.168146} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.108737,}"
542,set_000__step_00027150,set_000__step_00027100,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.132466} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.136801,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.117787,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.060162,}"
543,set_000__step_00027200,set_000__step_00027150,7,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.178739} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.159918} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.029118,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.190154,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.167325,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.143737,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.228427,}"
544,set_000__step_00027250,set_000__step_00027200,5,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.184150} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.154023} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.166680} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.073383,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.127095,}"
545,set_000__step_00027300,set_000__step_00027250,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.038667} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.156837} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.085355,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.181650,}"
546,set_000__step_00027350,set_000__step_00027300,6,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.119626} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.114031} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.105051} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.084528} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.143939} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.156837,}"
547,set_000__step_00027400,set_000__step_00027350,2,"{water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.150014,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.203232,}"
548,set_000__step_00027450,set_000__step_00027400,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.168340} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.111580} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.091674,}"
549,set_000__step_00027500,set_000__step_00027450,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.093072} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.176828} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.135431,}"
550,set_000__step_00027550,set_000__step_00027500,1,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.162493}"
551,set_000__step_00027600,set_000__step_00027550,4,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.041900} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.146143,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.197452,} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.053246,}"
552,set_000__step_00027650,set_000__step_00027600,3,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.074102} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.163165} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.152995}"
553,set_000__step_00027700,set_000__step_00027650,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.085795} {water-surface,broken,319,998,surface,water,O,H,H-O,1.074102,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.118755,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.126866,}"
554,set_000__step_00027750,set_000__step_00027700,2,"{water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.142599,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.122226,}"
555,set_000__step_00027800,set_000__step_00027750,6,"{water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.092039} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.184101} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.021908} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.980456,} {water-surface,broken,114,1008,surface,water,O,H,H-O,0.997501,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.183993,}"
556,set_000__step_00027850,set_000__step_00027800,3,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.166063} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.046589} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.094888,}"
557,set_000__step_00027900,set_000__step_00027850,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.187371} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.115534} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.166063,}"
558,set_000__step_00027950,set_000__step_00027900,2,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.199971} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.025285,}"
559,set_000__step_00028000,set_000__step_00027950,3,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.228234} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.106367,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.168455,}"
560,set_000__step_00028050,set_000__step_00028000,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.115315} {water-surface,formed,899,1029,surface,water,O,H,H-O,,1.218253} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.114148} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.228234,}"
561,set_000__step_00028100,set_000__step_00028050,5,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.045552} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.086668} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.039662,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.076086,} {water-surface,broken,899,1029,surface,water,O,H,H-O,1.218253,}"
562,set_000__step_00028150,set_000__step_00028100,4,"{water-surface,broken,114,1008,surface,water,O,H,H-O,1.155055,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.047338,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.158264,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.198435,}"
563,set_000__step_00028200,set_000__step_00028150,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.113704} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.051396,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.197787,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.157721,}"
564,set_000__step_00028250,set_000__step_00028200,3,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.128282} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.203839} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,1.967281,}"
565,set_000__step_00028300,set_000__step_00028250,4,"{water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.076184} {water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.077103} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.101546} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.143799,}"
566,set_000__step_00028350,set_000__step_00028300,4,"{water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.044872} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.098397} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.179359,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.158444,}"
567,set_000__step_00028400,set_000__step_00028350,3,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.185064} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.193397,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.213887,}"
568,set_000__step_00028450,set_000__step_00028400,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.090789} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.019062} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.091795,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.175226,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.147540,}"
569,set_000__step_00028500,set_000__step_00028450,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.188230} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,1.977850} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.197506,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.128258,}"
570,set_000__step_00028550,set_000__step_00028500,5,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.133796} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.071584} {water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.151546} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.997764} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.000982,}"
571,set_000__step_00028600,set_000__step_00028550,3,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.115012,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.048522,} {water-surface,broken,873,1003,surface,water,Zn,O,O-Zn,2.037028,}"
572,set_000__step_00028650,set_000__step_00028600,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,1.992022} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.194715} {water-surface,formed,839,1004,surface,water,O,H,H-O,,1.091680}"
573,set_000__step_00028700,set_000__step_00028650,7,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.138388} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.236315} {water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.141343} {water-surface,formed,873,1003,surface,water,Zn,O,O-Zn,,2.076107} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.034836,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.186614,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.187520,}"
574,set_000__step_00028750,set_000__step_00028700,3,"{water-surface,formed,319,998,surface,water,O,H,H-O,,1.149663} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.002674,} {water-surface,broken,193,1000,surface,water,Zn,O,O-Zn,2.066321,}"
575,set_000__step_00028800,set_000__step_00028750,7,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.049938} {water-surface,formed,193,1000,surface,water,Zn,O,O-Zn,,1.981897} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.143355} {water-surface,broken,319,998,surface,water,O,H,H-O,1.149663,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.031229,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.198173,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.125445,}"
576,set_000__step_00028850,set_000__step_00028800,3,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.102364} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.088502} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.161576,}"
577,set_000__step_00028900,set_000__step_00028850,7,"{water-surface,formed,334,995,surface,water,O,H,H-O,,1.121630} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.123655} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.138327} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.097864} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,1.947468,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.195703,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.176813,}"
578,set_000__step_00028950,set_000__step_00028900,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.045045} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.182069} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,1.963462,} {water-surface,broken,334,995,surface,water,O,H,H-O,1.121630,}"
579,set_000__step_00029000,set_000__step_00028950,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,1.986174} {water-surface,broken,574,1032,surface,water,O,H,H-O,1.197494,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.186559,}"
580,set_000__step_00029050,set_000__step_00029000,3,"{water-surface,formed,853,1015,surface,water,Zn,O,O-Zn,,2.058570} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,1.975239,} {water-surface,broken,768,1012,surface,water,Zn,O,O-Zn,2.115078,}"
581,set_000__step_00029100,set_000__step_00029050,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.031576} {water-surface,formed,114,1008,surface,water,O,H,H-O,,1.246955} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,2.190961} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.004387,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.189962,}"
582,set_000__step_00029150,set_000__step_00029100,4,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.059984} {water-surface,formed,768,1012,surface,water,Zn,O,O-Zn,,2.110295} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.246955,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.132446,}"
583,set_000__step_00029200,set_000__step_00029150,2,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.024882} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.173161}"
584,set_000__step_00029250,set_000__step_00029200,5,"{water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.198923,} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.069501,} {water-surface,broken,408,1039,surface,water,Zn,O,O-Zn,2.043118,} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.016946,} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.173161,}"
585,set_000__step_00029300,set_000__step_00029250,2,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.157270} {organic-surface,broken,153,991,surface,organic,Zn,O,O-Zn,2.033119,}"
586,set_000__step_00029350,set_000__step_00029300,8,"{organic-surface,formed,153,991,surface,organic,Zn,O,O-Zn,,2.162149} {water-surface,formed,408,1039,surface,water,Zn,O,O-Zn,,1.971847} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.093528} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.949384} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.181806,} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.153563,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.109179,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.047382,}"
587,set_000__step_00029400,set_000__step_00029350,3,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.127968} {water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.078112} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.248854}"
588,set_000__step_00029450,set_000__step_00029400,4,"{water-surface,formed,879,1001,surface,water,O,H,H-O,,1.050922} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.020273,} {organic-surface,broken,493,981,surface,organic,Zn,O,O-Zn,2.141688,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.048580,}"
589,set_000__step_00029500,set_000__step_00029450,4,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.153305} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.071768} {water-surface,broken,468,1048,surface,water,Zn,O,O-Zn,2.160947,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.077805,}"
590,set_000__step_00029550,set_000__step_00029500,5,"{water-surface,formed,13,1054,surface,water,Zn,O,O-Zn,,2.135455} {water-surface,formed,468,1048,surface,water,Zn,O,O-Zn,,2.194963} {organic-surface,formed,493,981,surface,organic,Zn,O,O-Zn,,2.038639} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.135354} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.125456,}"
591,set_000__step_00029600,set_000__step_00029550,0,
592,set_000__step_00029650,set_000__step_00029600,3,"{water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.112450} {water-surface,formed,574,1032,surface,water,O,H,H-O,,1.209953} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,1.912631}"
593,set_000__step_00029700,set_000__step_00029650,1,"{water-surface,formed,734,1014,surface,water,O,H,H-O,,1.164832}"
594,set_000__step_00029750,set_000__step_00029700,3,"{water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.197529,} {water-surface,broken,608,1030,surface,water,Zn,O,O-Zn,2.039694,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.164832,}"
595,set_000__step_00029800,set_000__step_00029750,6,"{water-surface,formed,494,1023,surface,water,O,H,H-O,,1.191280} {water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.194621} {water-surface,formed,608,1030,surface,water,Zn,O,O-Zn,,2.127089} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.122275} {water-surface,broken,508,1009,surface,water,Zn,O,O-Zn,2.044986,} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.134091,}"
596,set_000__step_00029850,set_000__step_00029800,6,"{water-surface,formed,508,1009,surface,water,Zn,O,O-Zn,,2.141437} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.055699} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.188063,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.191280,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.122275,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.002107,}"
597,set_000__step_00029900,set_000__step_00029850,6,"{water-surface,formed,114,1008,surface,water,O,H,H-O,,1.104282} {water-surface,formed,734,1014,surface,water,O,H,H-O,,1.044721} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.209701} {water-surface,broken,368,994,surface,water,Zn,O,O-Zn,2.130986,} {water-surface,broken,793,1036,surface,water,Zn,O,O-Zn,2.023051,} {water-surface,broken,879,1001,surface,water,O,H,H-O,1.089025,}"
598,set_000__step_00029950,set_000__step_00029900,7,"{water-surface,formed,368,994,surface,water,Zn,O,O-Zn,,2.126966} {water-surface,formed,494,1023,surface,water,O,H,H-O,,1.150510} {water-surface,formed,699,1055,surface,water,O,H,H-O,,1.137771} {water-surface,broken,114,1008,surface,water,O,H,H-O,1.104282,} {water-surface,broken,593,997,surface,water,Zn,O,O-Zn,2.071485,} {water-surface,broken,734,1014,surface,water,O,H,H-O,1.044721,} {water-surface,broken,759,1038,surface,water,O,H,H-O,1.209701,}"
599,set_000__step_00030000,set_000__step_00029950,6,"{water-surface,formed,793,1036,surface,water,Zn,O,O-Zn,,2.115466} {water-surface,broken,148,1006,surface,water,Zn,O,O-Zn,2.014152,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.133952,} {water-surface,broken,494,1023,surface,water,O,H,H-O,1.150510,} {water-surface,broken,839,1004,surface,water,O,H,H-O,1.166882,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.196503,}"
600,set_000__step_00030050,set_000__step_00030000,5,"{water-surface,formed,593,997,surface,water,Zn,O,O-Zn,,2.168369} {water-surface,formed,759,1038,surface,water,O,H,H-O,,1.222411} {water-surface,formed,879,1001,surface,water,O,H,H-O,,1.232323} {water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,2.188730} {water-surface,broken,733,1033,surface,water,Zn,O,O-Zn,2.194094,}"
601,set_000__step_00030100,set_000__step_00030050,2,"{water-surface,formed,148,1006,surface,water,Zn,O,O-Zn,,2.165895} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.125274,}"
602,set_000__step_00030150,set_000__step_00030100,3,"{water-surface,formed,733,1033,surface,water,Zn,O,O-Zn,,2.052002} {water-surface,formed,819,1017,surface,water,O,H,H-O,,1.229502} {water-surface,broken,528,1021,surface,water,Zn,O,O-Zn,2.171699,}"
603,set_000__step_00030200,set_000__step_00030150,4,"{water-surface,formed,699,1055,surface,water,O,H,H-O,,1.140490} {water-surface,broken,628,1018,surface,water,Zn,O,O-Zn,2.168047,} {water-surface,broken,819,1017,surface,water,O,H,H-O,1.229502,} {water-surface,broken,933,1027,surface,water,Zn,O,O-Zn,2.057480,}"
604,set_000__step_00030250,set_000__step_00030200,4,"{water-surface,formed,459,1035,surface,water,O,H,H-O,,1.228427} {water-surface,formed,528,1021,surface,water,Zn,O,O-Zn,,2.064441} {water-surface,formed,628,1018,surface,water,Zn,O,O-Zn,,2.142815} {water-surface,broken,699,1055,surface,water,O,H,H-O,1.140490,}"
605,set_000__step_00030300,set_000__step_00030250,4,"{water-surface,formed,933,1027,surface,water,Zn,O,O-Zn,,1.976489} {water-surface,broken,13,1054,surface,water,Zn,O,O-Zn,2.039228,} {water-surface,broken,459,1035,surface,water,O,H,H-O,1.228427,} {water-surface,broken,853,1015,surface,water,Zn,O,O-Zn,2.173707,}"
606,set_000__step_00030350,set_000__step_00030300,0,
