frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
287,set_000__step_00014400,set_000__step_00014350,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,1.949387} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.151845} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.139477,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.015837,}"
288,set_000__step_00014450,set_000__step_00014400,6,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.244288} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.065301} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.068677} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.156010} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.160865,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.014366,}"
289,set_000__step_00014500,set_000__step_00014450,3,"{water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.029388,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.244288,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,1.947250,}"
290,set_000__step_00014550,set_000__step_00014500,4,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.030277} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.091246} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.094790} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.090747,}"
291,set_000__step_00014600,set_000__step_00014550,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.168008} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.067760} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.034366,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.094790,}"
292,set_000__step_00014650,set_000__step_00014600,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.153366} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.188656,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.164416,}"
293,set_000__step_00014700,set_000__step_00014650,4,"{water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,1.987956} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.118908} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.157804} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.155441,}"
294,set_000__step_00014750,set_000__step_00014700,4,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.155933} {water-surface,formed,734,1008,surface,water,O,H,H-O,,1.238460} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.098365,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.100239,}"
295,set_000__step_00014800,set_000__step_00014750,5,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.053012} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.102070} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.092577,} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.238460,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.228754,}"
296,set_000__step_00014850,set_000__step_00014800,4,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.102654} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.102877} {water-surface,formed,879,1038,surface,water,O,H,H-O,,0.983451} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.102070,}"
297,set_000__step_00014900,set_000__step_00014850,1,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.096574}"
298,set_000__step_00014950,set_000__step_00014900,3,"{water-surface,formed,839,1053,surface,water,O,H,H-O,,1.165432} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.152778,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.179341,}"
299,set_000__step_00015000,set_000__step_00014950,2,"{water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,1.988172,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.187833,}"
300,set_000__step_00015050,set_000__step_00015000,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.013004} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.000671} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.082679,}"
301,set_000__step_00015100,set_000__step_00015050,1,"{water-surface,formed,254,998,surface,water,O,H,H-O,,1.246684}"
302,set_000__step_00015150,set_000__step_00015100,5,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.041774} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.198270} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.027311,} {water-surface,broken,254,998,surface,water,O,H,H-O,1.246684,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.038887,}"
303,set_000__step_00015200,set_000__step_00015150,4,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,1.954826} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.186140,} {water-surface,broken,839,1053,surface,water,O,H,H-O,0.985546,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.149735,}"
304,set_000__step_00015250,set_000__step_00015200,4,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.225631} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.067977} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.132665} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,1.940868,}"
305,set_000__step_00015300,set_000__step_00015250,4,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.198469} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.000933} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.225631,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.132665,}"
306,set_000__step_00015350,set_000__step_00015300,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,1.920994} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.091304} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.119722,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.138219,}"
307,set_000__step_00015400,set_000__step_00015350,5,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.151663} {water-surface,formed,354,1043,surface,water,O,H,H-O,,1.080444} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.065588,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.176995,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.091304,}"
308,set_000__step_00015450,set_000__step_00015400,4,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.107118} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.024991,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.053240,} {water-surface,broken,873,1051,surface,water,Zn,O,O-Zn,2.091823,}"
309,set_000__step_00015500,set_000__step_00015450,4,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.099636} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.197403} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.107118,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.167767,}"
310,set_000__step_00015550,set_000__step_00015500,3,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.183565} {water-surface,formed,873,1051,surface,water,Zn,O,O-Zn,,2.179763} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.016575}"
311,set_000__step_00015600,set_000__step_00015550,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,1.976701} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.213035} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.152539} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.033235,}"
312,set_000__step_00015650,set_000__step_00015600,2,"{water-surface,formed,719,1029,surface,water,O,H,H-O,,1.055739} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.213035,}"
313,set_000__step_00015700,set_000__step_00015650,3,"{water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,1.991123,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.085978,} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.055739,}"
314,set_000__step_00015750,set_000__step_00015700,5,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.026932} {water-surface,formed,354,1043,surface,water,O,H,H-O,,1.215418} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.150862,} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.116775,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.184706,}"
315,set_000__step_00015800,set_000__step_00015750,5,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.169898} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.162250} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.183341} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.167061} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.179084,}"
316,set_000__step_00015850,set_000__step_00015800,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.136725} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.125826,} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.006982,}"
317,set_000__step_00015900,set_000__step_00015850,0,
318,set_000__step_00015950,set_000__step_00015900,3,"{water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.167349,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.183254,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.078240,}"
319,set_000__step_00016000,set_000__step_00015950,5,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.030816} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.075122} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,1.956015} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.116716,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.058118,}"
320,set_000__step_00016050,set_000__step_00016000,2,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.151720} {water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.121100}"
321,set_000__step_00016100,set_000__step_00016050,6,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.026480} {water-surface,formed,659,1014,surface,water,O,H,H-O,,1.035029} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.224473} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.098668,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.151720,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.181391,}"
322,set_000__step_00016150,set_000__step_00016100,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,1.955270} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.173392} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.124010,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.224473,}"
323,set_000__step_00016200,set_000__step_00016150,5,"{water-surface,formed,254,998,surface,water,O,H,H-O,,1.174969} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.114388} {water-surface,formed,719,1029,surface,water,O,H,H-O,,1.074850} {water-surface,formed,734,1008,surface,water,O,H,H-O,,1.244807} {water-surface,formed,839,1053,surface,water,O,H,H-O,,0.969723}"
324,set_000__step_00016250,set_000__step_00016200,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.007760} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.189247} {water-surface,broken,254,998,surface,water,O,H,H-O,1.174969,} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.074850,}"
325,set_000__step_00016300,set_000__step_00016250,3,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,0.992900} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.174941} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.192297,}"
326,set_000__step_00016350,set_000__step_00016300,4,"{water-surface,broken,59,1050,surface,water,O,H,H-O,0.992900,} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.132701,} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.173767,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.174941,}"
327,set_000__step_00016400,set_000__step_00016350,2,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.132317} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.125171,}"
328,set_000__step_00016450,set_000__step_00016400,3,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.220116} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.108072} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.135177,}"
329,set_000__step_00016500,set_000__step_00016450,3,"{water-surface,formed,879,1038,surface,water,O,H,H-O,,1.202875} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.220116,} {water-surface,broken,659,1014,surface,water,O,H,H-O,1.187904,}"
330,set_000__step_00016550,set_000__step_00016500,2,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,0.929493} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.130297,}"
331,set_000__step_00016600,set_000__step_00016550,4,"{water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.187645} {water-surface,broken,293,1033,surface,water,Zn,O,O-Zn,2.196027,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.049594,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.119011,}"
332,set_000__step_00016650,set_000__step_00016600,5,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.091186} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.083964,} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.168747,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.139331,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.198838,}"
333,set_000__step_00016700,set_000__step_00016650,4,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.127389} {water-surface,formed,293,1033,surface,water,Zn,O,O-Zn,,2.084460} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.028965,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.197119,}"
334,set_000__step_00016750,set_000__step_00016700,3,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.185113} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.105629} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.121431,}"
335,set_000__step_00016800,set_000__step_00016750,3,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,1.989525} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.035216} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.132705,}"
336,set_000__step_00016850,set_000__step_00016800,1,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.194190}"
337,set_000__step_00016900,set_000__step_00016850,3,"{water-surface,formed,354,1043,surface,water,O,H,H-O,,1.091696} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,1.928433,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.114878,}"
338,set_000__step_00016950,set_000__step_00016900,5,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.174616} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.144508} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.198285} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.154413,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.091696,}"
339,set_000__step_00017000,set_000__step_00016950,5,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.115708} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.042286} {water-surface,formed,419,1016,surface,water,O,H,H-O,,1.217173} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.136053} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.198285,}"
340,set_000__step_00017050,set_000__step_00017000,4,"{water-surface,formed,354,1043,surface,water,O,H,H-O,,1.006942} {water-surface,formed,734,1008,surface,water,O,H,H-O,,1.162972} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.230307} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.019054,}"
341,set_000__step_00017100,set_000__step_00017050,6,"{water-surface,formed,254,998,surface,water,O,H,H-O,,1.242738} {water-surface,formed,259,1034,surface,water,O,H,H-O,,1.142650} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.162972,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.168441,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.135262,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.230307,}"
342,set_000__step_00017150,set_000__step_00017100,4,"{water-surface,formed,719,1029,surface,water,O,H,H-O,,1.236434} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.176257} {water-surface,broken,254,998,surface,water,O,H,H-O,1.242738,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,1.991263,}"
343,set_000__step_00017200,set_000__step_00017150,1,"{water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.193287}"
344,set_000__step_00017250,set_000__step_00017200,2,"{water-surface,formed,734,1008,surface,water,O,H,H-O,,1.234274} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.066190,}"
345,set_000__step_00017300,set_000__step_00017250,2,"{water-surface,broken,419,1016,surface,water,O,H,H-O,1.028129,} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.234274,}"
346,set_000__step_00017350,set_000__step_00017300,2,"{water-surface,broken,259,1034,surface,water,O,H,H-O,1.086025,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,1.921312,}"
347,set_000__step_00017400,set_000__step_00017350,2,"{water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.176759,} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.229233,}"
348,set_000__step_00017450,set_000__step_00017400,3,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,1.965831} {water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.160492} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.054175,}"
349,set_000__step_00017500,set_000__step_00017450,2,"{water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.008013} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.170323,}"
350,set_000__step_00017550,set_000__step_00017500,3,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.099656} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.085233,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.126315,}"
351,set_000__step_00017600,set_000__step_00017550,7,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.154613} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.111480} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.160587} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.083993,} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.151732,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.052607,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.097615,}"
352,set_000__step_00017650,set_000__step_00017600,4,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.142926} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.112200} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,2.137455,} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.186751,}"
353,set_000__step_00017700,set_000__step_00017650,2,"{water-surface,formed,419,1016,surface,water,O,H,H-O,,1.096084} {water-surface,formed,879,1038,surface,water,O,H,H-O,,1.166647}"
354,set_000__step_00017750,set_000__step_00017700,7,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.024249} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.069812} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.130179} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.174035,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.166392,} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.096084,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.045024,}"
355,set_000__step_00017800,set_000__step_00017750,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.133951} {water-surface,formed,734,1008,surface,water,O,H,H-O,,1.093916} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.189852} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.124772,}"
356,set_000__step_00017850,set_000__step_00017800,5,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.106015} {water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.088423} {water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.117839} {water-surface,broken,333,1048,surface,water,Zn,O,O-Zn,1.872463,} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.093916,}"
357,set_000__step_00017900,set_000__step_00017850,1,"{water-surface,broken,259,1034,surface,water,O,H,H-O,1.084213,}"
358,set_000__step_00017950,set_000__step_00017900,4,"{water-surface,formed,259,1034,surface,water,O,H,H-O,,1.212121} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.055677} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.181541} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.085674,}"
359,set_000__step_00018000,set_000__step_00017950,6,"{water-surface,formed,333,1048,surface,water,Zn,O,O-Zn,,2.023314} {water-surface,formed,734,1008,surface,water,O,H,H-O,,1.170915} {water-surface,broken,259,1034,surface,water,O,H,H-O,1.212121,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.100575,} {water-surface,broken,388,1042,surface,water,Zn,O,O-Zn,2.186210,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.181541,}"
360,set_000__step_00018050,set_000__step_00018000,3,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.010716} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.170915,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.188720,}"
361,set_000__step_00018100,set_000__step_00018050,3,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,2.103072} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.177222,} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.145171,}"
362,set_000__step_00018150,set_000__step_00018100,4,"{water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.169774} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.167741} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.132374} {water-surface,broken,273,1021,surface,water,Zn,O,O-Zn,2.033546,}"
363,set_000__step_00018200,set_000__step_00018150,2,"{water-surface,formed,388,1042,surface,water,Zn,O,O-Zn,,2.081751} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.094956,}"
364,set_000__step_00018250,set_000__step_00018200,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.188459} {water-surface,formed,354,1043,surface,water,O,H,H-O,,1.226890} {water-surface,broken,288,997,surface,water,Zn,O,O-Zn,2.054220,} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.065931,}"
365,set_000__step_00018300,set_000__step_00018250,4,"{water-surface,formed,273,1021,surface,water,Zn,O,O-Zn,,2.090593} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.170695} {water-surface,broken,693,1012,surface,water,Zn,O,O-Zn,2.057035,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,1.932658,}"
366,set_000__step_00018350,set_000__step_00018300,3,"{water-surface,formed,288,997,surface,water,Zn,O,O-Zn,,2.114338} {water-surface,broken,354,1043,surface,water,O,H,H-O,1.103222,} {water-surface,broken,768,1006,surface,water,Zn,O,O-Zn,2.176125,}"
367,set_000__step_00018400,set_000__step_00018350,4,"{water-surface,formed,354,1043,surface,water,O,H,H-O,,1.010491} {water-surface,formed,693,1012,surface,water,Zn,O,O-Zn,,2.160479} {water-surface,formed,768,1006,surface,water,Zn,O,O-Zn,,2.118572} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.079134,}"
368,set_000__step_00018450,set_000__step_00018400,2,"{water-surface,formed,59,1050,surface,water,O,H,H-O,,1.214666} {water-surface,broken,33,1027,surface,water,Zn,O,O-Zn,2.046155,}"
369,set_000__step_00018500,set_000__step_00018450,1,"{water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.165664,}"
370,set_000__step_00018550,set_000__step_00018500,3,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,1.982765} {water-surface,formed,839,1053,surface,water,O,H,H-O,,1.234820} {water-surface,broken,453,1015,surface,water,Zn,O,O-Zn,2.174282,}"
371,set_000__step_00018600,set_000__step_00018550,4,"{water-surface,formed,33,1027,surface,water,Zn,O,O-Zn,,2.065735} {water-surface,formed,453,1015,surface,water,Zn,O,O-Zn,,2.006799} {water-surface,broken,839,1053,surface,water,O,H,H-O,1.234820,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.122921,}"
372,set_000__step_00018650,set_000__step_00018600,4,"{water-surface,formed,734,1008,surface,water,O,H,H-O,,1.172812} {organic-surface,formed,773,969,surface,organic,Zn,O,O-Zn,,2.163523} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.111542,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.008186,}"
373,set_000__step_00018700,set_000__step_00018650,1,"{water-surface,formed,419,1016,surface,water,O,H,H-O,,1.207037}"
374,set_000__step_00018750,set_000__step_00018700,2,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.058660} {water-surface,broken,419,1016,surface,water,O,H,H-O,1.207037,}"
375,set_000__step_00018800,set_000__step_00018750,1,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,1.943946}"
376,set_000__step_00018850,set_000__step_00018800,3,"{water-surface,formed,719,1029,surface,water,O,H,H-O,,1.046848} {water-surface,broken,59,1050,surface,water,O,H,H-O,1.064033,} {water-surface,broken,734,1008,surface,water,O,H,H-O,1.201932,}"
377,set_000__step_00018900,set_000__step_00018850,5,"{water-surface,formed,879,1038,surface,water,O,H,H-O,,1.134952} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.166965} {water-surface,broken,193,1036,surface,water,Zn,O,O-Zn,2.196040,} {water-surface,broken,368,1045,surface,water,Zn,O,O-Zn,2.008330,} {organic-surface,broken,773,969,surface,organic,Zn,O,O-Zn,2.106994,}"
378,set_000__step_00018950,set_000__step_00018900,3,"{water-surface,formed,193,1036,surface,water,Zn,O,O-Zn,,2.199330} {water-surface,broken,719,1029,surface,water,O,H,H-O,1.062624,} {water-surface,broken,879,1038,surface,water,O,H,H-O,1.134952,}"
379,set_000__step_00019000,set_000__step_00018950,2,"{water-surface,formed,368,1045,surface,water,Zn,O,O-Zn,,1.960136} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.213475,}"
