frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
218,set_000__step_00010950,set_000__step_00010900,5,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.097071} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.112212} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.174986} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,1.962671,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.052895,}"
219,set_000__step_00011000,set_000__step_00010950,4,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.131057} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.105391} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.194167} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.956250,}"
220,set_000__step_00011050,set_000__step_00011000,4,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.174534} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.040436} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.183711,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.069084,}"
221,set_000__step_00011100,set_000__step_00011050,1,"{water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.185522,}"
222,set_000__step_00011150,set_000__step_00011100,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.007287} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.135004} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.095935} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,1.896638,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.160905,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.185785,}"
223,set_000__step_00011200,set_000__step_00011150,4,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.128321} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.009335} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.187668,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.076818,}"
224,set_000__step_00011250,set_000__step_00011200,6,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.159818} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.118371} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,1.995492} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.972301,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.007042,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.128321,}"
225,set_000__step_00011300,set_000__step_00011250,4,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.195827} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.233981} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.124107,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.055584,}"
226,set_000__step_00011350,set_000__step_00011300,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.179190} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.192638} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.233981,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,1.990556,}"
227,set_000__step_00011400,set_000__step_00011350,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,1.927710} {water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,1.962527} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.049449} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.079809}"
228,set_000__step_00011450,set_000__step_00011400,3,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.971913} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.157441} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.143475}"
229,set_000__step_00011500,set_000__step_00011450,8,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.179790} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,1.952331} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.001385,} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.056562,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.103957,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.150476,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.157441,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,1.967617,}"
230,set_000__step_00011550,set_000__step_00011500,5,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.162450} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.179790,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.109444,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.185804,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.143167,}"
231,set_000__step_00011600,set_000__step_00011550,8,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.160736} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.144863} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.244230} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.196238} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.235794} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.941965} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.151941} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.029927,}"
232,set_000__step_00011650,set_000__step_00011600,2,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.137113} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.244230,}"
233,set_000__step_00011700,set_000__step_00011650,2,"{organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.030914,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.182178,}"
234,set_000__step_00011750,set_000__step_00011700,5,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,1.895019} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.170414} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.204833,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.068585,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.057577,}"
235,set_000__step_00011800,set_000__step_00011750,2,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.132539} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.056902}"
236,set_000__step_00011850,set_000__step_00011800,5,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.190613} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.051557} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.140460} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.132539,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.110286,}"
237,set_000__step_00011900,set_000__step_00011850,2,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,1.839813} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.124434,}"
238,set_000__step_00011950,set_000__step_00011900,6,"{water-surface,formed,99,1054,surface,water,O,H,H-O,,1.092249} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.069633} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.142473} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.128640} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.958765,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.091393,}"
239,set_000__step_00012000,set_000__step_00011950,5,"{water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,1.975012,} {water-surface,broken,139,994,surface,water,O,H,H-O,1.011099,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.085075,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.174977,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.128640,}"
240,set_000__step_00012050,set_000__step_00012000,5,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,1.848379} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.947451} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.179807} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.116914} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.098933,}"
241,set_000__step_00012100,set_000__step_00012050,2,"{water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.196223,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.170952,}"
242,set_000__step_00012150,set_000__step_00012100,5,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.188993} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.089467} {water-surface,formed,559,1051,surface,water,O,H,H-O,,0.990964} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.194363} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.076537,}"
243,set_000__step_00012200,set_000__step_00012150,3,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.249402} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.009282} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.208352}"
244,set_000__step_00012250,set_000__step_00012200,4,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.201160} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.184641,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.208352,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.049201,}"
245,set_000__step_00012300,set_000__step_00012250,4,"{water-surface,broken,99,1054,surface,water,O,H,H-O,1.139395,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.100461,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.102666,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.221240,}"
246,set_000__step_00012350,set_000__step_00012300,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.109569} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.964388} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,1.953647,} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.249932,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.130996,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.113477,}"
247,set_000__step_00012400,set_000__step_00012350,2,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.162260} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.098440}"
248,set_000__step_00012450,set_000__step_00012400,7,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.052434} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.146679} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.243798} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.093322} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.017068,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.001623,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.176720,}"
249,set_000__step_00012500,set_000__step_00012450,4,"{water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.099934,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.167505,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.243798,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.195955,}"
250,set_000__step_00012550,set_000__step_00012500,5,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.185463} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.149609} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.195576} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.130679,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.211529,}"
251,set_000__step_00012600,set_000__step_00012550,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.116753} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.005549} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.192207} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.171072,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.135173,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.104315,}"
252,set_000__step_00012650,set_000__step_00012600,7,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.057564} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.192221} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.089936} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.052227} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.130002,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.169665,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.171100,}"
253,set_000__step_00012700,set_000__step_00012650,5,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.163689} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.163086} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.146450,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.085747,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.023121,}"
254,set_000__step_00012750,set_000__step_00012700,6,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.102643} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.083470} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.129330} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.173367} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.096067,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.065121,}"
255,set_000__step_00012800,set_000__step_00012750,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.147867} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.109495} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.003781,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.102643,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.129330,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.241354,}"
256,set_000__step_00012850,set_000__step_00012800,7,"{water-surface,formed,74,1042,surface,water,O,H,H-O,,1.211400} {water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.034246} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.209482} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.051054} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.085419,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.934576,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.094595,}"
257,set_000__step_00012900,set_000__step_00012850,4,"{water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.180420} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.214138} {water-surface,broken,74,1042,surface,water,O,H,H-O,1.211400,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.095471,}"
258,set_000__step_00012950,set_000__step_00012900,6,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.176958} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.129484} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.119922} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.160814,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.214138,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.194010,}"
259,set_000__step_00013000,set_000__step_00012950,3,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,1.944869} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.183989,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.181137,}"
260,set_000__step_00013050,set_000__step_00013000,4,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.063513} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.241232} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.191960,} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,2.111713,}"
261,set_000__step_00013100,set_000__step_00013050,6,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.096625} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.136790} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.024871} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.107363,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.116600,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.139845,}"
262,set_000__step_00013150,set_000__step_00013100,7,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.027746} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.126573} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.089712} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.164484} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.172601} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.118664,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.136790,}"
263,set_000__step_00013200,set_000__step_00013150,5,"{water-surface,formed,213,996,surface,water,Zn,O,O-Zn,,2.119050} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.193062} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,2.081418} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.086823} {water-surface,broken,819,991,surface,water,O,H,H-O,1.172601,}"
264,set_000__step_00013250,set_000__step_00013200,7,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.247411} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.131820} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.105000} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.137728,} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.087714,} {water-surface,broken,213,996,surface,water,Zn,O,O-Zn,2.119050,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.171097,}"
265,set_000__step_00013300,set_000__step_00013250,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.107573} {water-surface,broken,413,993,surface,water,Zn,O,O-Zn,1.875552,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.103991,}"
266,set_000__step_00013350,set_000__step_00013300,2,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.063248} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.006587,}"
267,set_000__step_00013400,set_000__step_00013350,4,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,2.181258} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.074430,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.155735,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.090453,}"
268,set_000__step_00013450,set_000__step_00013400,5,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.149561} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.027249} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.096518,} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.025013,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.091615,}"
269,set_000__step_00013500,set_000__step_00013450,5,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.171885} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.197668} {water-surface,formed,413,993,surface,water,Zn,O,O-Zn,,1.980585} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.021274} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.149561,}"
270,set_000__step_00013550,set_000__step_00013500,4,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.235702} {water-surface,broken,133,1053,surface,water,Zn,O,O-Zn,2.074274,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.103007,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.057293,}"
271,set_000__step_00013600,set_000__step_00013550,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.146053} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.171780} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.235702,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.986738,}"
272,set_000__step_00013650,set_000__step_00013600,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.172754} {water-surface,formed,213,996,surface,water,Zn,O,O-Zn,,2.173491} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.194041,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.031318,}"
273,set_000__step_00013700,set_000__step_00013650,8,"{water-surface,formed,133,1053,surface,water,Zn,O,O-Zn,,1.753503} {water-surface,formed,139,994,surface,water,O,H,H-O,,1.113807} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.092153} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.132643} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.185581} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.047406} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.107354,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.131974,}"
274,set_000__step_00013750,set_000__step_00013700,4,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.050856} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.113284} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.176589} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.120135,}"
275,set_000__step_00013800,set_000__step_00013750,3,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.081074} {water-surface,broken,213,996,surface,water,Zn,O,O-Zn,2.186871,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.155171,}"
276,set_000__step_00013850,set_000__step_00013800,6,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.154205} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.116089} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.196007,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.195540,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.094103,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.173215,}"
277,set_000__step_00013900,set_000__step_00013850,8,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.156356} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.181750} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.237412} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.107988} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.110756} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.123920,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,1.956215,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.154205,}"
278,set_000__step_00013950,set_000__step_00013900,2,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.158674} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.155365}"
279,set_000__step_00014000,set_000__step_00013950,3,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.174730} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.089818,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.160093,}"
280,set_000__step_00014050,set_000__step_00014000,2,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.241114} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.192983,}"
281,set_000__step_00014100,set_000__step_00014050,3,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.092361} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.130211,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.008256,}"
282,set_000__step_00014150,set_000__step_00014100,1,"{water-surface,broken,494,1016,surface,water,O,H,H-O,1.149946,}"
283,set_000__step_00014200,set_000__step_00014150,3,"{organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.146097,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.189815,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.192190,}"
284,set_000__step_00014250,set_000__step_00014200,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.197005} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.079326} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.144311} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.115474,}"
285,set_000__step_00014300,set_000__step_00014250,4,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.089657} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.110523} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.138415} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.091257,}"
286,set_000__step_00014350,set_000__step_00014300,2,"{water-surface,broken,234,1039,surface,water,O,H,H-O,1.089657,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.138415,}"
287,set_000__step_00014400,set_000__step_00014350,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.108118} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.162897,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.171197,}"
288,set_000__step_00014450,set_000__step_00014400,3,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.212162} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.168188} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.145340,}"
289,set_000__step_00014500,set_000__step_00014450,8,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.138743} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.119304} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.187034} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.126951} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.152452} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.212162,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.168188,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.060951,}"
290,set_000__step_00014550,set_000__step_00014500,2,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.094224} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.187034,}"
291,set_000__step_00014600,set_000__step_00014550,3,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.137566} {water-surface,formed,779,1024,surface,water,O,H,H-O,,1.196877} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.004106,}"
292,set_000__step_00014650,set_000__step_00014600,4,"{organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.130288} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.115991} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.170819,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,1.979823,}"
