frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
456,set_000__step_00022850,set_000__step_00022800,5,"{water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,2.097677} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.199144} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.136356,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.004034,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.113549,}"
457,set_000__step_00022900,set_000__step_00022850,1,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.191328}"
458,set_000__step_00022950,set_000__step_00022900,0,
459,set_000__step_00023000,set_000__step_00022950,4,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.049065} {water-surface,broken,168,1047,surface,water,Zn,O,O-Zn,2.159419,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.057534,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.160459,}"
460,set_000__step_00023050,set_000__step_00023000,5,"{water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,1.873210} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.092494} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.127035} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.159753,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.106322,}"
461,set_000__step_00023100,set_000__step_00023050,1,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.092190}"
462,set_000__step_00023150,set_000__step_00023100,3,"{water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.024367} {water-surface,broken,168,1047,surface,water,Zn,O,O-Zn,1.981986,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.125232,}"
463,set_000__step_00023200,set_000__step_00023150,4,"{water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,2.027068} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.124808} {water-surface,broken,599,997,surface,water,O,H,H-O,1.163233,} {water-surface,broken,739,1015,surface,water,O,H,H-O,1.064771,}"
464,set_000__step_00023250,set_000__step_00023200,1,"{water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.009416,}"
465,set_000__step_00023300,set_000__step_00023250,2,"{water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.007733,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.051529,}"
466,set_000__step_00023350,set_000__step_00023300,2,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.936803} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.142707,}"
467,set_000__step_00023400,set_000__step_00023350,6,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.110122} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,1.910996} {water-surface,formed,739,1015,surface,water,O,H,H-O,,1.104445} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.183765} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.090597,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.024196,}"
468,set_000__step_00023450,set_000__step_00023400,2,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.171575} {water-surface,broken,168,1047,surface,water,Zn,O,O-Zn,1.879150,}"
469,set_000__step_00023500,set_000__step_00023450,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.039802} {water-surface,formed,168,1047,surface,water,Zn,O,O-Zn,,2.110252} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.098479,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.150190,}"
470,set_000__step_00023550,set_000__step_00023500,2,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.063896} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.184440}"
471,set_000__step_00023600,set_000__step_00023550,1,"{water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.073516,}"
472,set_000__step_00023650,set_000__step_00023600,0,
473,set_000__step_00023700,set_000__step_00023650,4,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.050314} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.152709,} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.136822,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.044980,}"
474,set_000__step_00023750,set_000__step_00023700,2,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.077834} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.150858}"
475,set_000__step_00023800,set_000__step_00023750,0,
476,set_000__step_00023850,set_000__step_00023800,4,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.054589} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.002619} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.191795,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.053398,}"
477,set_000__step_00023900,set_000__step_00023850,2,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.148365} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.014929}"
478,set_000__step_00023950,set_000__step_00023900,3,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.187268} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.167092,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.100047,}"
479,set_000__step_00024000,set_000__step_00023950,2,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.048993} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.187268,}"
480,set_000__step_00024050,set_000__step_00024000,4,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.192855} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.031408} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.059767,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.162062,}"
481,set_000__step_00024100,set_000__step_00024050,3,"{water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.084892} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.192855,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.058341,}"
482,set_000__step_00024150,set_000__step_00024100,3,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.147335} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.152802} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.047481,}"
483,set_000__step_00024200,set_000__step_00024150,2,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.133056} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.069585,}"
484,set_000__step_00024250,set_000__step_00024200,3,"{water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,1.932672} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.899550,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.054287,}"
485,set_000__step_00024300,set_000__step_00024250,3,"{water-surface,formed,699,1036,surface,water,O,H,H-O,,1.129695} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.095184,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.064165,}"
486,set_000__step_00024350,set_000__step_00024300,5,"{water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.095370} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.186569,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.166633,} {water-surface,broken,699,1036,surface,water,O,H,H-O,1.129695,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.119003,}"
487,set_000__step_00024400,set_000__step_00024350,5,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.120164} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.079621} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.082402} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.004405,} {water-surface,broken,208,1020,surface,water,Zn,O,O-Zn,2.128319,}"
488,set_000__step_00024450,set_000__step_00024400,5,"{water-surface,formed,208,1020,surface,water,Zn,O,O-Zn,,2.013779} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.160137} {water-surface,formed,959,1046,surface,water,O,H,H-O,,1.168379} {water-surface,broken,488,1017,surface,water,Zn,O,O-Zn,2.023473,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.020553,}"
489,set_000__step_00024500,set_000__step_00024450,7,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.161943} {water-surface,formed,488,1017,surface,water,Zn,O,O-Zn,,2.091155} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.160264} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.182024,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.072193,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.177333,} {water-surface,broken,959,1046,surface,water,O,H,H-O,1.168379,}"
490,set_000__step_00024550,set_000__step_00024500,5,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,2.106236} {water-surface,formed,214,1018,surface,water,O,H,H-O,,1.079158} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.161943,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,1.972837,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.169673,}"
491,set_000__step_00024600,set_000__step_00024550,3,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.158956} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.111568} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.166912,}"
492,set_000__step_00024650,set_000__step_00024600,2,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.160577} {water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.059314}"
493,set_000__step_00024700,set_000__step_00024650,6,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.200310} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.214301} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.024501} {water-surface,broken,13,1035,surface,water,Zn,O,O-Zn,2.113108,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.226819,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.005319,}"
494,set_000__step_00024750,set_000__step_00024700,3,"{water-surface,formed,699,1036,surface,water,O,H,H-O,,1.099680} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.200310,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.214301,}"
495,set_000__step_00024800,set_000__step_00024750,3,"{water-surface,formed,13,1035,surface,water,Zn,O,O-Zn,,1.944952} {water-surface,broken,119,1033,surface,water,O,H,H-O,0.966837,} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.088803,}"
496,set_000__step_00024850,set_000__step_00024800,3,"{water-surface,formed,174,1022,surface,water,O,H,H-O,,1.106250} {water-surface,formed,214,1018,surface,water,O,H,H-O,,1.087401} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.144624}"
497,set_000__step_00024900,set_000__step_00024850,4,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.158680} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.131980,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.087401,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.178010,}"
498,set_000__step_00024950,set_000__step_00024900,3,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.143843} {water-surface,formed,214,1018,surface,water,O,H,H-O,,1.210562} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.180877,}"
499,set_000__step_00025000,set_000__step_00024950,3,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.022792} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.076486} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.210562,}"
500,set_000__step_00025050,set_000__step_00025000,5,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.027151} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.125544} {water-surface,broken,599,997,surface,water,O,H,H-O,1.076480,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.149054,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.120328,}"
501,set_000__step_00025100,set_000__step_00025050,2,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.116707} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.029277,}"
502,set_000__step_00025150,set_000__step_00025100,3,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.077381} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.118652} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.098415,}"
503,set_000__step_00025200,set_000__step_00025150,1,"{water-surface,broken,214,1018,surface,water,O,H,H-O,1.021742,}"
504,set_000__step_00025250,set_000__step_00025200,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.911998} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.062469,} {water-surface,broken,599,997,surface,water,O,H,H-O,0.994052,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.165745,}"
505,set_000__step_00025300,set_000__step_00025250,6,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.117939} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.148205} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,1.884916} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.184551} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.075734,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.157394,}"
506,set_000__step_00025350,set_000__step_00025300,7,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.026916} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.158254} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.060663,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.174817,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.884916,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.184551,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.175032,}"
507,set_000__step_00025400,set_000__step_00025350,2,"{water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.138629} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.194393,}"
508,set_000__step_00025450,set_000__step_00025400,0,
509,set_000__step_00025500,set_000__step_00025450,3,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.830026} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.199894} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.166849,}"
510,set_000__step_00025550,set_000__step_00025500,1,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,1.997034}"
511,set_000__step_00025600,set_000__step_00025550,3,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.219859} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.108361} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.026501,}"
512,set_000__step_00025650,set_000__step_00025600,3,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,1.999159} {water-surface,formed,434,1040,surface,water,O,H,H-O,,1.092230} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.219859,}"
513,set_000__step_00025700,set_000__step_00025650,0,
514,set_000__step_00025750,set_000__step_00025700,4,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.034669} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.946801,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.166683,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.103094,}"
515,set_000__step_00025800,set_000__step_00025750,2,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.094075} {water-surface,formed,599,997,surface,water,O,H,H-O,,1.073989}"
516,set_000__step_00025850,set_000__step_00025800,6,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.175302} {water-surface,formed,259,1058,surface,water,O,H,H-O,,1.158483} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.109404} {water-surface,broken,434,1040,surface,water,O,H,H-O,1.197821,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,1.985395,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.869130,}"
517,set_000__step_00025900,set_000__step_00025850,3,"{water-surface,broken,259,1058,surface,water,O,H,H-O,1.158483,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.120032,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.168764,}"
518,set_000__step_00025950,set_000__step_00025900,5,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.156730} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.124185} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.171574} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.100378,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.181706,}"
519,set_000__step_00026000,set_000__step_00025950,4,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.223793} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.156550} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.053515} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.078008,}"
520,set_000__step_00026050,set_000__step_00026000,5,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.126306} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.001782} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.223793,} {water-surface,broken,368,1011,surface,water,Zn,O,O-Zn,2.156550,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.030477,}"
521,set_000__step_00026100,set_000__step_00026050,5,"{water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.091544,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.014739,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.095184,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.061633,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.106968,}"
522,set_000__step_00026150,set_000__step_00026100,4,"{water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.178630} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.918461} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.145196,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.982589,}"
523,set_000__step_00026200,set_000__step_00026150,8,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.145413} {water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.030142} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.113768} {water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.109933} {water-surface,formed,368,1011,surface,water,Zn,O,O-Zn,,2.081100} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.034793} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.106011} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.117942}"
524,set_000__step_00026250,set_000__step_00026200,4,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.057651} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.145413,} {water-surface,broken,293,1056,surface,water,Zn,O,O-Zn,2.158877,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.098455,}"
525,set_000__step_00026300,set_000__step_00026250,3,"{water-surface,formed,293,1056,surface,water,Zn,O,O-Zn,,2.103884} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.885696,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,1.903526,}"
526,set_000__step_00026350,set_000__step_00026300,3,"{water-surface,formed,334,1012,surface,water,O,H,H-O,,1.154113} {water-surface,broken,273,1044,surface,water,Zn,O,O-Zn,2.089756,} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,2.168755,}"
527,set_000__step_00026400,set_000__step_00026350,3,"{water-surface,formed,273,1044,surface,water,Zn,O,O-Zn,,2.080222} {water-surface,formed,614,1052,surface,water,O,H,H-O,,1.226176} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.081848}"
528,set_000__step_00026450,set_000__step_00026400,3,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.187963} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.117202} {water-surface,formed,633,996,surface,water,Zn,O,O-Zn,,2.106599}"
529,set_000__step_00026500,set_000__step_00026450,1,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.012801}"
530,set_000__step_00026550,set_000__step_00026500,3,"{water-surface,formed,599,997,surface,water,O,H,H-O,,1.241305} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,1.871645,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.086621,}"
531,set_000__step_00026600,set_000__step_00026550,3,"{water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.195246,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.936147,} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.197658,}"
532,set_000__step_00026650,set_000__step_00026600,4,"{water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.174505} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.181444} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.084946,} {water-surface,broken,214,1018,surface,water,O,H,H-O,1.082716,}"
533,set_000__step_00026700,set_000__step_00026650,2,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.059333} {water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.113030}"
534,set_000__step_00026750,set_000__step_00026700,2,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.044737} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,1.901368}"
535,set_000__step_00026800,set_000__step_00026750,4,"{water-surface,formed,214,1018,surface,water,O,H,H-O,,1.145587} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.029520} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,1.951421,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.111273,}"
536,set_000__step_00026850,set_000__step_00026800,4,"{water-surface,broken,179,988,surface,water,O,H,H-O,1.065076,} {water-surface,broken,334,1012,surface,water,O,H,H-O,1.046205,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.073758,} {water-surface,broken,614,1052,surface,water,O,H,H-O,1.221368,}"
537,set_000__step_00026900,set_000__step_00026850,2,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.182745} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.021095,}"
538,set_000__step_00026950,set_000__step_00026900,7,"{water-surface,formed,259,1058,surface,water,O,H,H-O,,1.069781} {water-surface,formed,419,1028,surface,water,O,H,H-O,,1.019424} {water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.161056} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,1.964882} {water-surface,broken,179,988,surface,water,O,H,H-O,1.182745,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.159138,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.176609,}"
539,set_000__step_00027000,set_000__step_00026950,4,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.011677} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,2.138671} {water-surface,formed,334,1012,surface,water,O,H,H-O,,1.159596} {water-surface,broken,174,1022,surface,water,O,H,H-O,1.121180,}"
540,set_000__step_00027050,set_000__step_00027000,3,"{water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.117523} {water-surface,broken,773,1014,surface,water,Zn,O,O-Zn,2.083384,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,1.971943,}"
541,set_000__step_00027100,set_000__step_00027050,3,"{water-surface,formed,179,988,surface,water,O,H,H-O,,1.148944} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.070296,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.071834,}"
542,set_000__step_00027150,set_000__step_00027100,9,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.167798} {water-surface,formed,174,1022,surface,water,O,H,H-O,,1.102161} {water-surface,formed,773,1014,surface,water,Zn,O,O-Zn,,2.021975} {water-surface,broken,179,988,surface,water,O,H,H-O,1.148944,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.116011,} {water-surface,broken,259,1058,surface,water,O,H,H-O,1.055219,} {water-surface,broken,419,1028,surface,water,O,H,H-O,1.225124,} {water-surface,broken,854,1048,surface,water,O,H,H-O,1.123713,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,2.069388,}"
543,set_000__step_00027200,set_000__step_00027150,4,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,2.032214} {water-surface,formed,854,1048,surface,water,O,H,H-O,,1.044265} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.052761} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,1.990559,}"
544,set_000__step_00027250,set_000__step_00027200,2,"{water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,2.053282,} {water-surface,broken,599,997,surface,water,O,H,H-O,1.170206,}"
545,set_000__step_00027300,set_000__step_00027250,4,"{water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.190913} {water-surface,broken,153,1032,surface,water,Zn,O,O-Zn,2.131115,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,1.989407,} {water-surface,broken,893,1029,surface,water,Zn,O,O-Zn,2.055535,}"
546,set_000__step_00027350,set_000__step_00027300,3,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.016684} {water-surface,formed,213,987,surface,water,Zn,O,O-Zn,,1.958337} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,1.946443}"
547,set_000__step_00027400,set_000__step_00027350,3,"{water-surface,formed,153,1032,surface,water,Zn,O,O-Zn,,2.149855} {water-surface,formed,893,1029,surface,water,Zn,O,O-Zn,,2.175113} {water-surface,broken,793,990,surface,water,Zn,O,O-Zn,2.140592,}"
548,set_000__step_00027450,set_000__step_00027400,5,"{water-surface,formed,468,1038,surface,water,Zn,O,O-Zn,,1.879219} {water-surface,broken,188,1008,surface,water,Zn,O,O-Zn,1.959793,} {water-surface,broken,213,987,surface,water,Zn,O,O-Zn,2.023634,} {water-surface,broken,453,1026,surface,water,Zn,O,O-Zn,2.116684,} {water-surface,broken,888,1050,surface,water,Zn,O,O-Zn,1.999600,}"
549,set_000__step_00027500,set_000__step_00027450,3,"{water-surface,formed,119,1033,surface,water,O,H,H-O,,1.195751} {water-surface,broken,633,996,surface,water,Zn,O,O-Zn,1.996353,} {water-surface,broken,833,993,surface,water,Zn,O,O-Zn,2.156944,}"
550,set_000__step_00027550,set_000__step_00027500,7,"{water-surface,formed,188,1008,surface,water,Zn,O,O-Zn,,2.137836} {water-surface,formed,453,1026,surface,water,Zn,O,O-Zn,,2.175352} {water-surface,formed,793,990,surface,water,Zn,O,O-Zn,,2.090870} {water-surface,formed,833,993,surface,water,Zn,O,O-Zn,,2.148455} {water-surface,formed,888,1050,surface,water,Zn,O,O-Zn,,2.156717} {water-surface,broken,119,1033,surface,water,O,H,H-O,1.195751,} {water-surface,broken,468,1038,surface,water,Zn,O,O-Zn,2.039564,}"
