frame_index,frame_label,previous_frame_label,interface_event_count,"events(interface_type,event_type,atom_i,atom_j,group_i,group_j,symbol_i,symbol_j,pair,distance_broken,distance_formed)"
404,set_000__step_00020250,set_000__step_00020200,5,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.125046} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.168413} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.103473} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.024345,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.125041,}"
405,set_000__step_00020300,set_000__step_00020250,4,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.020036} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.173328} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.103473,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.036870,}"
406,set_000__step_00020350,set_000__step_00020300,7,"{water-surface,formed,199,997,surface,water,O,H,H-O,,1.163819} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.994796} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.068100} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.196585} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.184754} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.138305,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.129830,}"
407,set_000__step_00020400,set_000__step_00020350,5,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.071440} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.115356} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.157028} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.072513,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184754,}"
408,set_000__step_00020450,set_000__step_00020400,6,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.127332} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.117770} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.097834} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.151079} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.124981,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.111692,}"
409,set_000__step_00020500,set_000__step_00020450,4,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.155253} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.093954} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.195226} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.168185,}"
410,set_000__step_00020550,set_000__step_00020500,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.029555} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.168269} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.046214} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.120940} {water-surface,broken,139,994,surface,water,O,H,H-O,1.046438,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.147636,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.093954,}"
411,set_000__step_00020600,set_000__step_00020550,5,"{water-surface,formed,139,994,surface,water,O,H,H-O,,1.011077} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.126159} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.097254} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.194195,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.127913,}"
412,set_000__step_00020650,set_000__step_00020600,6,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.191071} {water-surface,broken,54,1019,surface,water,O,H,H-O,1.221274,} {water-surface,broken,199,997,surface,water,O,H,H-O,1.108090,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.043723,} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.097254,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.043734,}"
413,set_000__step_00020700,set_000__step_00020650,5,"{water-surface,formed,54,1019,surface,water,O,H,H-O,,1.085921} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.988574} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.106784} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.137138} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.122803,}"
414,set_000__step_00020750,set_000__step_00020700,5,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.040283,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.074617,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.193660,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.130658,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.137138,}"
415,set_000__step_00020800,set_000__step_00020750,7,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.246975} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.191409} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,1.972410} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.117700} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.233083,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.001675,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.157182,}"
416,set_000__step_00020850,set_000__step_00020800,4,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.230820} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.087755} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.953594} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.246975,}"
417,set_000__step_00020900,set_000__step_00020850,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,1.944078} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.149408} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.954339,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.108537,}"
418,set_000__step_00020950,set_000__step_00020900,3,"{water-surface,formed,794,1037,surface,water,O,H,H-O,,1.030451} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.200789,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.155998,}"
419,set_000__step_00021000,set_000__step_00020950,4,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.068647} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.230889} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.158011,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,1.997546,}"
420,set_000__step_00021050,set_000__step_00021000,5,"{water-surface,formed,534,1031,surface,water,O,H,H-O,,1.224620} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,1.941749} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.179787,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.073395,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.018817,}"
421,set_000__step_00021100,set_000__step_00021050,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.146577} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.010471} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.226959} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.042495} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.112710} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.243543} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.152342,}"
422,set_000__step_00021150,set_000__step_00021100,7,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,1.995044} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.832687} {water-surface,formed,779,1024,surface,water,O,H,H-O,,0.992773} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.123843,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.065917,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.049804,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.243543,}"
423,set_000__step_00021200,set_000__step_00021150,4,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.116847} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.197434} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.229427} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.001179}"
424,set_000__step_00021250,set_000__step_00021200,4,"{water-surface,formed,839,1013,surface,water,O,H,H-O,,1.241435} {water-surface,broken,99,1055,surface,water,O,H,H-O,1.176412,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.103390,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,1.932789,}"
425,set_000__step_00021300,set_000__step_00021250,5,"{water-surface,formed,99,1055,surface,water,O,H,H-O,,1.114830} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.050099,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.142527,} {water-surface,broken,839,1013,surface,water,O,H,H-O,1.241435,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.895388,}"
426,set_000__step_00021350,set_000__step_00021300,4,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.116585} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.050951} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.118502,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,1.998865,}"
427,set_000__step_00021400,set_000__step_00021350,6,"{water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.039999} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.198223} {water-surface,formed,494,1016,surface,water,O,H,H-O,,1.245893} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.163860} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.148471} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.138101,}"
428,set_000__step_00021450,set_000__step_00021400,4,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.149802} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.070264} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.179312} {water-surface,broken,819,991,surface,water,O,H,H-O,1.148471,}"
429,set_000__step_00021500,set_000__step_00021450,2,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.181238,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.190408,}"
430,set_000__step_00021550,set_000__step_00021500,5,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.192019} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.066668} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.117633} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.109020,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.104452,}"
431,set_000__step_00021600,set_000__step_00021550,6,"{organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.139134} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.239040} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.239756} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.229048,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.193756,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.133646,}"
432,set_000__step_00021650,set_000__step_00021600,3,"{water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.134043} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.098918,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.239756,}"
433,set_000__step_00021700,set_000__step_00021650,5,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.084446} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.077546} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.004042,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.234519,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.947104,}"
434,set_000__step_00021750,set_000__step_00021700,7,"{water-surface,formed,519,1006,surface,water,O,H,H-O,,1.158429} {organic-surface,formed,533,539,surface,organic,Zn,O,O-Zn,,2.129457} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.982254} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.109500,} {water-surface,broken,534,1031,surface,water,O,H,H-O,1.244522,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.056575,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.159889,}"
435,set_000__step_00021800,set_000__step_00021750,4,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.150712} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.184364} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.064366} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.158429,}"
436,set_000__step_00021850,set_000__step_00021800,4,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.069498} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.243355} {water-surface,broken,494,1016,surface,water,O,H,H-O,1.247362,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.006747,}"
437,set_000__step_00021900,set_000__step_00021850,3,"{water-surface,broken,519,1006,surface,water,O,H,H-O,1.243355,} {organic-surface,broken,533,539,surface,organic,Zn,O,O-Zn,2.153663,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.173219,}"
438,set_000__step_00021950,set_000__step_00021900,3,"{water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.931012,} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.028872,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.154145,}"
439,set_000__step_00022000,set_000__step_00021950,9,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.183609} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.194982} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.194804} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.027209} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.223055} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.027636} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.206735,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.191727,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.077847,}"
440,set_000__step_00022050,set_000__step_00022000,7,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.202350} {water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.133071} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.071859} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.101491,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.194982,} {water-surface,broken,559,1051,surface,water,O,H,H-O,0.954268,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,1.986439,}"
441,set_000__step_00022100,set_000__step_00022050,5,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.111441} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.147392,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.175792,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.132220,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.941733,}"
442,set_000__step_00022150,set_000__step_00022100,3,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.004833} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.881120} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.092132}"
443,set_000__step_00022200,set_000__step_00022150,2,"{water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.127190,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.125492,}"
444,set_000__step_00022250,set_000__step_00022200,8,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.062353} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.104779} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.946047} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,1.992859} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.080294,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.131861,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.102497,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.122542,}"
445,set_000__step_00022300,set_000__step_00022250,3,"{water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.142744} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.147985} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.197122,}"
446,set_000__step_00022350,set_000__step_00022300,4,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.149825} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.216054} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.061766,} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,1.977778,}"
447,set_000__step_00022400,set_000__step_00022350,7,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.955601} {water-surface,formed,234,1039,surface,water,O,H,H-O,,1.207494} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.185147} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.011372,} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.179272,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.184250,} {water-surface,broken,808,1029,surface,water,Zn,O,O-Zn,2.170854,}"
448,set_000__step_00022450,set_000__step_00022400,9,"{water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.175650} {water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.094900} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.087101} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.094291} {water-surface,formed,808,1029,surface,water,Zn,O,O-Zn,,2.120749} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.160281} {water-surface,broken,234,1039,surface,water,O,H,H-O,1.207494,} {water-surface,broken,708,1044,surface,water,Zn,O,O-Zn,2.108472,} {water-surface,broken,819,991,surface,water,O,H,H-O,1.249353,}"
449,set_000__step_00022500,set_000__step_00022450,6,"{water-surface,formed,708,1044,surface,water,Zn,O,O-Zn,,2.195277} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.149938} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.119107} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.949097,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.196540,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.132943,}"
450,set_000__step_00022550,set_000__step_00022500,5,"{water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.139897} {water-surface,formed,639,1033,surface,water,O,H,H-O,,1.105011} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.149938,} {water-surface,broken,853,990,surface,water,Zn,O,O-Zn,2.006749,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.171209,}"
451,set_000__step_00022600,set_000__step_00022550,6,"{water-surface,formed,959,1022,surface,water,O,H,H-O,,1.168948} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.023166,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.148693,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.157645,} {water-surface,broken,639,1033,surface,water,O,H,H-O,1.105011,} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.046980,}"
452,set_000__step_00022650,set_000__step_00022600,6,"{water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.987928} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.163856} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,1.939232} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.159823} {water-surface,broken,873,1011,surface,water,Zn,O,O-Zn,2.138778,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.050918,}"
453,set_000__step_00022700,set_000__step_00022650,5,"{water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.151254} {water-surface,formed,559,1051,surface,water,O,H,H-O,,1.040184} {water-surface,formed,873,1011,surface,water,Zn,O,O-Zn,,2.150878} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.149602,} {water-surface,broken,959,1022,surface,water,O,H,H-O,0.961508,}"
454,set_000__step_00022750,set_000__step_00022700,6,"{organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.180017} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.072997,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,2.020886,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.132885,} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.159291,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.140515,}"
455,set_000__step_00022800,set_000__step_00022750,4,"{organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,1.906763} {water-surface,broken,348,1041,surface,water,Zn,O,O-Zn,2.047027,} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.070324,} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.180017,}"
456,set_000__step_00022850,set_000__step_00022800,9,"{water-surface,formed,359,1000,surface,water,O,H,H-O,,1.226364} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.164946} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.073502} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.090147} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.096014} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.003156} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,1.982700,} {water-surface,broken,108,1035,surface,water,Zn,O,O-Zn,2.199126,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,2.163918,}"
457,set_000__step_00022900,set_000__step_00022850,6,"{water-surface,formed,108,1035,surface,water,Zn,O,O-Zn,,2.099477} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,2.009615} {water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.037263} {water-surface,formed,348,1041,surface,water,Zn,O,O-Zn,,2.098473} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.080800} {water-surface,broken,359,1000,surface,water,O,H,H-O,1.226364,}"
458,set_000__step_00022950,set_000__step_00022900,2,"{organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,1.951403,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.014806,}"
459,set_000__step_00023000,set_000__step_00022950,10,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.013908} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.123556} {water-surface,formed,853,990,surface,water,Zn,O,O-Zn,,2.040698} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,1.958358,} {water-surface,broken,273,1020,surface,water,Zn,O,O-Zn,1.960151,} {water-surface,broken,393,999,surface,water,Zn,O,O-Zn,2.137850,} {water-surface,broken,508,1038,surface,water,Zn,O,O-Zn,2.083239,} {water-surface,broken,528,1014,surface,water,Zn,O,O-Zn,2.118790,} {organic-surface,broken,539,810,organic,surface,O,Zn,O-Zn,2.083203,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.030799,}"
460,set_000__step_00023050,set_000__step_00023000,6,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.180495} {water-surface,formed,508,1038,surface,water,Zn,O,O-Zn,,2.177531} {water-surface,formed,528,1014,surface,water,Zn,O,O-Zn,,2.187241} {organic-surface,formed,539,810,organic,surface,O,Zn,O-Zn,,2.173103} {organic-surface,formed,573,965,surface,organic,Zn,O,O-Zn,,2.058781} {organic-surface,broken,539,830,organic,surface,O,Zn,O-Zn,2.166111,}"
461,set_000__step_00023100,set_000__step_00023050,5,"{water-surface,formed,273,1020,surface,water,Zn,O,O-Zn,,2.138707} {water-surface,formed,519,1006,surface,water,O,H,H-O,,1.247789} {water-surface,formed,819,991,surface,water,O,H,H-O,,1.163112} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.215335} {water-surface,broken,559,1051,surface,water,O,H,H-O,1.206842,}"
462,set_000__step_00023150,set_000__step_00023100,8,"{water-surface,formed,234,1039,surface,water,O,H,H-O,,1.051448} {water-surface,formed,359,1000,surface,water,O,H,H-O,,1.219617} {water-surface,formed,393,999,surface,water,Zn,O,O-Zn,,2.096099} {water-surface,broken,93,1023,surface,water,Zn,O,O-Zn,2.123779,} {water-surface,broken,519,1006,surface,water,O,H,H-O,1.247789,} {organic-surface,broken,533,979,surface,organic,Zn,O,O-Zn,2.043799,} {water-surface,broken,553,1005,surface,water,Zn,O,O-Zn,1.997241,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.215335,}"
463,set_000__step_00023200,set_000__step_00023150,7,"{water-surface,formed,93,1023,surface,water,Zn,O,O-Zn,,2.085034} {water-surface,formed,233,996,surface,water,Zn,O,O-Zn,,1.889528} {organic-surface,formed,533,979,surface,organic,Zn,O,O-Zn,,2.190049} {water-surface,formed,548,987,surface,water,Zn,O,O-Zn,,2.025858} {water-surface,formed,913,1032,surface,water,Zn,O,O-Zn,,2.147284} {water-surface,formed,959,1022,surface,water,O,H,H-O,,1.000372} {water-surface,broken,453,1008,surface,water,Zn,O,O-Zn,2.114714,}"
464,set_000__step_00023250,set_000__step_00023200,5,"{water-surface,formed,453,1008,surface,water,Zn,O,O-Zn,,2.066011} {water-surface,formed,534,1031,surface,water,O,H,H-O,,1.100663} {organic-surface,formed,539,830,organic,surface,O,Zn,O-Zn,,2.025401} {water-surface,formed,553,1005,surface,water,Zn,O,O-Zn,,2.164006} {water-surface,broken,833,1050,surface,water,Zn,O,O-Zn,2.175865,}"
465,set_000__step_00023300,set_000__step_00023250,7,"{water-surface,formed,779,1024,surface,water,O,H,H-O,,1.230554} {water-surface,formed,794,1037,surface,water,O,H,H-O,,1.157465} {water-surface,formed,833,1050,surface,water,Zn,O,O-Zn,,2.102436} {water-surface,broken,233,996,surface,water,Zn,O,O-Zn,2.076569,} {water-surface,broken,494,1016,surface,water,O,H,H-O,0.961851,} {organic-surface,broken,573,965,surface,organic,Zn,O,O-Zn,2.053666,} {water-surface,broken,959,1022,surface,water,O,H,H-O,1.043567,}"
466,set_000__step_00023350,set_000__step_00023300,5,"{water-surface,formed,494,1016,surface,water,O,H,H-O,,1.134165} {water-surface,broken,548,987,surface,water,Zn,O,O-Zn,2.175234,} {water-surface,broken,779,1024,surface,water,O,H,H-O,1.230554,} {water-surface,broken,794,1037,surface,water,O,H,H-O,1.157465,} {water-surface,broken,913,1032,surface,water,Zn,O,O-Zn,2.116697,}"
