frame_index,frame_label,structure_path,selection_score,vdw_total_score,surface_intermediate_score,water_dissociated_intermediate_score,interface_total,interface_organic_surface,interface_water_surface,interface_organic_water
3323,set_001__step_00166200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166200.cif,0.7760070052539404,79.088849,13.316821,0.0,0.0,0.0,0.0,0.0
2401,set_001__step_00120100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120100.cif,0.7759819864898674,80.295904,14.552218,0.0,0.0,0.0,0.0,0.0
3427,set_001__step_00171400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171400.cif,0.7755566675006255,77.794689,14.664773,0.0,0.0,0.0,0.0,0.0
3422,set_001__step_00171150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00171150.cif,0.7750813109832375,79.7524,12.542172,0.0,0.0,0.0,0.0,0.0
2408,set_001__step_00120450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120450.cif,0.7741055791843884,85.349391,12.777888,0.0,0.0,0.0,0.0,0.0
3167,set_001__step_00158400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158400.cif,0.773742807105329,77.850471,15.484406,0.0,0.0,0.0,0.0,0.0
3836,set_001__step_00191850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00191850.cif,0.7736552414310733,77.100736,14.609852,0.0,0.0,0.0,0.0,0.0
2344,set_001__step_00117250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117250.cif,0.7732174130597947,79.495591,15.806702,0.0,0.0,0.0,0.0,0.0
2263,set_001__step_00113200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00113200.cif,0.7731673755316488,82.312043,13.697555,0.0,0.0,0.0,0.0,0.0
3259,set_001__step_00163000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163000.cif,0.772579434575932,79.312197,13.203271,0.0,0.0,0.0,0.0,0.0
1779,set_000__step_00089000,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00089000.cif,0.7725544158118589,81.5103,15.432055,0.0,0.0,0.0,0.0,0.0
2381,set_001__step_00119100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119100.cif,0.7723292469352014,81.898514,13.516666,0.0,0.0,0.0,0.0,0.0
2429,set_001__step_00121500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00121500.cif,0.7722291718789092,82.410633,13.199356,0.0,0.0,0.0,0.0,0.0
1905,set_000__step_00095300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00095300.cif,0.7721666249687266,77.834118,15.549861,0.783182,0.0,0.0,0.0,0.0
2084,set_001__step_00104250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104250.cif,0.7721666249687266,80.541876,12.478457,0.137209,0.0,0.0,0.0,0.0
3837,set_001__step_00191900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00191900.cif,0.7718789091818863,78.052017,13.117333,0.0,0.0,0.0,0.0,0.0
3090,set_001__step_00154550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154550.cif,0.7717788341255943,82.722822,11.723425,0.0,0.0,0.0,0.0,0.0
2349,set_001__step_00117500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117500.cif,0.7714160620465349,79.834945,15.034313,0.0,0.0,0.0,0.0,0.0
2367,set_001__step_00118400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00118400.cif,0.7710657993495121,79.878873,14.876628,0.0,0.0,0.0,0.0,0.0
2657,set_001__step_00132900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00132900.cif,0.7709407055291468,82.894529,12.527738,0.0,0.0,0.0,0.0,0.0
3877,set_001__step_00193900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193900.cif,0.770803102326745,77.868986,13.213238,0.0,0.0,0.0,0.0,0.0
2232,set_001__step_00111650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00111650.cif,0.7707280460345259,81.124157,11.929441,0.178099,0.0,0.0,0.0,0.0
2742,set_001__step_00137150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00137150.cif,0.7704653490117589,79.143179,14.548048,0.0,0.0,0.0,0.0,0.0
3613,set_001__step_00180700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180700.cif,0.7702651988991744,79.835884,11.872807,0.0,0.0,0.0,0.0,0.0
2809,set_001__step_00140500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00140500.cif,0.7702526895171378,80.242116,13.311616,0.0,0.0,0.0,0.0,0.0
2470,set_001__step_00123550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00123550.cif,0.7702026519889916,78.623541,17.067642,0.0,0.0,0.0,0.0,0.0
3440,set_001__step_00172050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00172050.cif,0.7700775581686264,78.101107,13.912139,0.0,0.0,0.0,0.0,0.0
2896,set_001__step_00144850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144850.cif,0.7700025018764073,80.420453,12.994285,0.0,0.0,0.0,0.0,0.0
3873,set_001__step_00193700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00193700.cif,0.7695271453590192,77.253915,14.059934,0.0,0.0,0.0,0.0,0.0
1625,set_000__step_00081300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00081300.cif,0.7691768826619965,78.535415,15.377056,0.025212,0.0,0.0,0.0,0.0
3581,set_001__step_00179100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00179100.cif,0.7690642982236677,77.550391,14.311036,0.0,0.0,0.0,0.0,0.0
3624,set_001__step_00181250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00181250.cif,0.7689892419314486,78.248355,13.230841,0.0,0.0,0.0,0.0,0.0
3817,set_001__step_00190900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00190900.cif,0.7687765824368276,77.045389,14.586476,0.0,0.0,0.0,0.0,0.0
2721,set_001__step_00136100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136100.cif,0.768689016762572,79.627507,14.05125,0.0,0.0,0.0,0.0,0.0
2041,set_001__step_00102100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00102100.cif,0.7685514135601701,80.11089,15.752114,0.0,0.0,0.0,0.0,0.0
2246,set_001__step_00112350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00112350.cif,0.7683637728296222,81.54453,13.879455,0.0,0.0,0.0,0.0,0.0
1575,set_000__step_00078800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00078800.cif,0.7683512634475858,79.088568,14.41588,0.049876,0.0,0.0,0.0,0.0
3046,set_001__step_00152350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152350.cif,0.7683387540655492,79.471554,13.376687,0.0,0.0,0.0,0.0,0.0
1908,set_000__step_00095450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00095450.cif,0.7682136602451839,77.700023,15.745038,0.300954,0.0,0.0,0.0,0.0
1981,set_000__step_00099100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00099100.cif,0.7681886414811109,81.43988,14.606913,0.0,0.0,0.0,0.0,0.0
2385,set_001__step_00119300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119300.cif,0.7681761320990743,82.440132,13.17278,0.0,0.0,0.0,0.0,0.0
1610,set_000__step_00080550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080550.cif,0.76797598198649,77.623678,16.933935,0.368025,0.0,0.0,0.0,0.0
1921,set_000__step_00096100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00096100.cif,0.767813360020015,77.87399,15.387534,0.217693,0.0,0.0,0.0,0.0
2380,set_001__step_00119050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119050.cif,0.767550662997248,82.50673,13.134517,0.0,0.0,0.0,0.0,0.0
3889,set_001__step_00194500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194500.cif,0.7674130597948461,77.505723,13.540624,0.0,0.0,0.0,0.0,0.0
3022,set_001__step_00151150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151150.cif,0.7673380035026269,77.786306,13.607182,0.496325,0.0,0.0,0.0,0.0
2531,set_001__step_00126600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126600.cif,0.7673004753565174,79.326499,14.97866,0.0,0.0,0.0,0.0,0.0
2343,set_001__step_00117200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117200.cif,0.7671878909181886,80.448223,14.228656,0.0,0.0,0.0,0.0,0.0
1873,set_000__step_00093700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00093700.cif,0.767150362772079,80.069995,16.495578,0.0,0.0,0.0,0.0,0.0
3233,set_001__step_00161700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161700.cif,0.7670753064798599,77.351554,16.049697,0.0,0.0,0.0,0.0,0.0
3857,set_001__step_00192900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00192900.cif,0.7670002501876406,76.770362,14.936349,0.0,0.0,0.0,0.0,0.0
1190,set_000__step_00059550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00059550.cif,0.7668501376032023,82.491758,17.743778,0.0,0.0,0.0,0.0,0.0
2389,set_001__step_00119500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119500.cif,0.7667750813109832,79.406678,15.40538,0.0,0.0,0.0,0.0,0.0
2095,set_001__step_00104800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104800.cif,0.7666624968726544,81.339931,14.321596,0.0,0.0,0.0,0.0,0.0
3198,set_001__step_00159950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159950.cif,0.7662246685013762,78.814484,13.576651,0.0,0.0,0.0,0.0,0.0
3885,set_001__step_00194300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00194300.cif,0.7660995746810108,76.44287,15.629451,0.0,0.0,0.0,0.0,0.0
3114,set_001__step_00155750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155750.cif,0.7659744808606455,79.887982,12.767402,0.0,0.0,0.0,0.0,0.0
2500,set_001__step_00125050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125050.cif,0.7658744058043533,80.565702,13.686435,0.0,0.0,0.0,0.0,0.0
3008,set_001__step_00150450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150450.cif,0.7658493870402802,80.185851,12.757019,0.0,0.0,0.0,0.0,0.0
3209,set_001__step_00160500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00160500.cif,0.7657242932199149,80.101383,12.417877,0.0,0.0,0.0,0.0,0.0
2001,set_001__step_00100100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00100100.cif,0.7657117838378784,80.870112,14.861916,0.0,0.0,0.0,0.0,0.0
2725,set_001__step_00136300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136300.cif,0.765511633725294,78.982703,14.605139,0.0,0.0,0.0,0.0,0.0
2528,set_001__step_00126450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126450.cif,0.7654240680510382,81.062001,13.345204,0.0,0.0,0.0,0.0,0.0
3656,set_001__step_00182850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00182850.cif,0.7653865399049287,77.276944,14.447134,0.0,0.0,0.0,0.0,0.0
2392,set_001__step_00119650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00119650.cif,0.7653239929947461,82.878619,12.950523,0.0,0.0,0.0,0.0,0.0
3982,set_001__step_00199150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00199150.cif,0.764873655241431,78.930751,11.317046,0.238525,0.0,0.0,0.0,0.0
2794,set_001__step_00139750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00139750.cif,0.7642356767575682,81.300526,12.616325,0.0,0.0,0.0,0.0,0.0
3176,set_001__step_00158850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158850.cif,0.7641981486114586,78.425799,13.962463,0.0,0.0,0.0,0.0,0.0
3322,set_001__step_00166150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00166150.cif,0.7641230923192395,78.364713,13.646869,0.0,0.0,0.0,0.0,0.0
3031,set_001__step_00151600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151600.cif,0.7638729046785089,79.131148,12.600669,0.010107,0.0,0.0,0.0,0.0
3034,set_001__step_00151750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151750.cif,0.7637728296222166,78.945993,12.721612,0.01023,0.0,0.0,0.0,0.0
3011,set_001__step_00150600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150600.cif,0.7637478108581437,79.740817,13.07066,0.0,0.0,0.0,0.0,0.0
3140,set_001__step_00157050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00157050.cif,0.763735301476107,80.735499,12.135077,0.0,0.0,0.0,0.0,0.0
1891,set_000__step_00094600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00094600.cif,0.7636227170377783,79.870721,16.47322,0.0,0.0,0.0,0.0,0.0
3771,set_001__step_00188600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00188600.cif,0.7633975481611208,77.820818,13.281267,0.0,0.0,0.0,0.0,0.0
2926,set_001__step_00146350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00146350.cif,0.7633475106329748,78.605891,14.39491,0.0,0.0,0.0,0.0,0.0
3690,set_001__step_00184550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00184550.cif,0.7632849637227921,77.720739,13.194588,0.024671,0.0,0.0,0.0,0.0
1790,set_000__step_00089550,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00089550.cif,0.7631723792844634,80.000127,16.8114,0.0,0.0,0.0,0.0,0.0
3261,set_001__step_00163100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00163100.cif,0.7631723792844634,78.646421,13.50243,0.0,0.0,0.0,0.0,0.0
3223,set_001__step_00161200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161200.cif,0.7630973229922442,80.274077,11.232527,0.074437,0.0,0.0,0.0,0.0
2262,set_001__step_00113150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00113150.cif,0.7629847385539155,85.072925,12.807138,0.0,0.0,0.0,0.0,0.0
1002,set_000__step_00050150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00050150.cif,0.7625594195646735,78.019841,17.163674,0.65728,0.0,0.0,0.0,0.0
3112,set_001__step_00155650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00155650.cif,0.7623467600700525,79.451073,13.09309,0.0,0.0,0.0,0.0,0.0
3224,set_001__step_00161250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00161250.cif,0.762309231923943,79.836444,11.407897,0.122761,0.0,0.0,0.0,0.0
1820,set_000__step_00091050,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00091050.cif,0.7621466099574681,77.629722,15.615375,0.585333,0.0,0.0,0.0,0.0
2891,set_001__step_00144600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00144600.cif,0.7616962722041531,78.621649,14.406374,0.0,0.0,0.0,0.0,0.0
2492,set_001__step_00124650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00124650.cif,0.7616837628221166,79.499243,14.562708,0.0,0.0,0.0,0.0,0.0
2425,set_001__step_00121300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00121300.cif,0.761646234676007,81.789963,13.106118,0.0,0.0,0.0,0.0,0.0
2447,set_001__step_00122400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00122400.cif,0.7610207655741805,80.06678,14.035118,0.0,0.0,0.0,0.0,0.0
3033,set_001__step_00151700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00151700.cif,0.760983237428071,81.305224,11.992094,0.0,0.0,0.0,0.0,0.0
2509,set_001__step_00125500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00125500.cif,0.7608706529897423,79.696814,14.250503,0.0,0.0,0.0,0.0,0.0
3282,set_001__step_00164150,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00164150.cif,0.7608206154615962,79.393327,12.728086,0.0,0.0,0.0,0.0,0.0
2348,set_001__step_00117450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00117450.cif,0.7601576182136602,79.394243,15.226391,0.0,0.0,0.0,0.0,0.0
3171,set_001__step_00158600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00158600.cif,0.7600575431573681,77.248101,14.472605,0.029223,0.0,0.0,0.0,0.0
2677,set_001__step_00133900,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00133900.cif,0.7599824868651488,80.561687,13.097611,0.0,0.0,0.0,0.0,0.0
3095,set_001__step_00154800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00154800.cif,0.7597698273705279,78.53512,13.913871,0.0,0.0,0.0,0.0,0.0
2421,set_001__step_00121100,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00121100.cif,0.7596947710783086,81.302067,13.29051,0.0,0.0,0.0,0.0,0.0
1608,set_000__step_00080450,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00080450.cif,0.7594070552914687,77.979325,15.604102,0.092721,0.0,0.0,0.0,0.0
2651,set_001__step_00132600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00132600.cif,0.7593820365273954,79.73313,13.798472,0.0,0.0,0.0,0.0,0.0
2609,set_001__step_00130500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00130500.cif,0.7591943957968477,79.55543,14.100289,0.0,0.0,0.0,0.0,0.0
3614,set_001__step_00180750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00180750.cif,0.759181886414811,79.404794,11.938651,0.0,0.0,0.0,0.0,0.0
2416,set_001__step_00120850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00120850.cif,0.7590192644483362,78.892706,15.644058,0.0,0.0,0.0,0.0,0.0
2726,set_001__step_00136350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136350.cif,0.7590067550662997,78.772344,14.633818,0.0,0.0,0.0,0.0,0.0
2173,set_001__step_00108700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00108700.cif,0.7587315486614961,79.1851,16.203941,0.0,0.0,0.0,0.0,0.0
2694,set_001__step_00134750,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00134750.cif,0.7586314736052039,81.065928,12.749292,0.0,0.0,0.0,0.0,0.0
3384,set_001__step_00169250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00169250.cif,0.758256192144108,78.103173,12.886926,0.035438,0.0,0.0,0.0,0.0
2992,set_001__step_00149650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00149650.cif,0.757993495121341,77.542461,15.967358,0.0,0.0,0.0,0.0,0.0
2227,set_001__step_00111400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00111400.cif,0.7578183637728295,79.121123,16.01261,0.0,0.0,0.0,0.0,0.0
2723,set_001__step_00136200,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00136200.cif,0.7577307980985739,79.373313,13.929915,0.0,0.0,0.0,0.0,0.0
3009,set_001__step_00150500,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00150500.cif,0.7575181386039529,80.530947,12.291081,0.0,0.0,0.0,0.0,0.0
3793,set_001__step_00189700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00189700.cif,0.7569176882661998,78.18691,12.615446,0.0,0.0,0.0,0.0,0.0
2098,set_001__step_00104950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00104950.cif,0.7564923692769577,80.019356,14.947428,0.0,0.0,0.0,0.0,0.0
2071,set_001__step_00103600,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00103600.cif,0.756429822366775,79.06649,13.400177,0.031632,0.0,0.0,0.0,0.0
3365,set_001__step_00168300,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00168300.cif,0.7560920690517889,79.136636,12.601285,0.0,0.0,0.0,0.0,0.0
3806,set_001__step_00190350,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00190350.cif,0.7560670502877158,76.144726,16.357649,0.0,0.0,0.0,0.0,0.0
2875,set_001__step_00143800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00143800.cif,0.7553915436577433,78.082944,14.990351,0.0,0.0,0.0,0.0,0.0
2333,set_001__step_00116700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00116700.cif,0.7553164873655241,81.359276,11.329478,0.114417,0.0,0.0,0.0,0.0
3195,set_001__step_00159800,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00159800.cif,0.755266449837378,77.082819,16.328673,0.0,0.0,0.0,0.0,0.0
1856,set_000__step_00092850,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_000/step_00092850.cif,0.7551663747810858,77.104216,17.581849,0.271564,0.0,0.0,0.0,0.0
3412,set_001__step_00170650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00170650.cif,0.7548661496122091,78.957125,12.622188,0.0,0.0,0.0,0.0,0.0
2678,set_001__step_00133950,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00133950.cif,0.7548036027020265,79.815853,13.464185,0.0,0.0,0.0,0.0,0.0
3047,set_001__step_00152400,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152400.cif,0.7546284713535152,77.707847,15.118472,0.0,0.0,0.0,0.0,0.0
2532,set_001__step_00126650,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00126650.cif,0.7543657743307481,78.846646,14.925854,0.0,0.0,0.0,0.0,0.0
3053,set_001__step_00152700,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00152700.cif,0.7542031523642732,78.889795,13.435267,0.0,0.0,0.0,0.0,0.0
3304,set_001__step_00165250,/home/jovyan/AIMD-data/enol/vdw-cal/intermediates_enol2_H_dataset/cif_frames/set_001/step_00165250.cif,0.7541906429822366,79.193141,12.623641,0.0,0.0,0.0,0.0,0.0
